episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
1,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
2,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
3,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
4,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
5,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
6,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
7,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
8,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
9,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
10,Hankel Q rollout,1,1.0000,1.0032,1503,500,1503,500,1.0041,1.0038,0.000657769,0.000668064,0.00197847,0.00200764
11,Hankel Q rollout,1,1.0000,1.0101,1503,500,1503,500,1.0029,1.0006,0.000660216,0.000667249,0.00199234,0.00200111
12,Hankel Q rollout,1,1.0000,1.0263,1503,500,1503,500,1.0094,1.0068,0.000651312,0.000671566,0.00197132,0.00201369
13,Hankel Q rollout,1,1.0002,1.2610,1503,500,1503,500,1.0441,1.0401,0.000657492,0.000694654,0.00198708,0.00208017
14,Hankel Q rollout,1,1.0002,1.2699,1503,500,1503,500,1.0591,1.0430,0.000647957,0.000704653,0.0019701,0.00208594
15,Hankel Q rollout,1,1.0004,1.3689,1503,500,1503,500,1.0753,1.0551,0.000652013,0.000715454,0.00198808,0.00211026
16,Hankel Q rollout,1,1.0007,1.4117,1503,500,1503,500,1.0842,1.0745,0.000652882,0.000721352,0.00198437,0.00214906
17,Hankel Q rollout,1,1.0007,1.6105,1503,500,1503,500,1.0720,1.0609,0.000652436,0.000713221,0.00197615,0.00212187
18,Hankel Q rollout,1,1.0001,1.2794,1503,500,1503,500,1.0183,1.0145,0.000662122,0.000677535,0.0019965,0.00202895
19,Hankel Q rollout,1,1.0001,1.3245,1503,500,1503,500,1.0228,1.0170,0.00065486,0.000680515,0.00199627,0.00203405
20,Hankel Q rollout,12,1.0067,1.3367,1503,500,1503,500,2.2068,1.4736,8.51479e-05,0.00146828,0.00156658,0.00294715
21,Hankel Q rollout,1,1.0000,1.1099,1503,500,1503,500,1.0420,1.0060,0.000620734,0.000693312,0.00199503,0.00201204
22,Hankel Q rollout,1,1.0009,1.3157,1503,500,1503,500,1.4383,1.0719,0.00050923,0.000956963,0.00197617,0.00214375
23,Hankel Q rollout,2,1.0014,1.5323,1503,500,1503,500,8.8852,4.9782,0.000282388,0.00591167,0.00101321,0.00995631
24,Hankel Q rollout,2,1.0014,1.4128,1503,500,1503,500,3.0917,2.0687,0.000320956,0.00205704,0.000980139,0.00413742
25,Hankel Q rollout,3,1.0017,1.3996,1503,500,1503,500,8.2782,5.6986,0.000255548,0.00550777,0.000843945,0.0113971
26,Hankel Q rollout,1,1.0009,1.3387,1503,500,1503,500,1.2476,1.0123,0.000571844,0.0008301,0.00196592,0.00202456
27,Hankel Q rollout,1,1.0007,1.2550,1503,500,1503,500,1.0912,1.0300,0.000595082,0.000726042,0.00193564,0.00205999
28,Hankel Q rollout,1,1.0004,1.2128,1503,500,1503,500,1.0831,1.0472,0.000614954,0.00072064,0.00196017,0.00209443
29,Hankel Q rollout,2,1.0025,1.2539,1503,500,1503,500,8.4919,3.2907,0.000159375,0.00564999,0.00100714,0.00658141
30,Hankel Q rollout,7,1.0126,1.6177,1503,500,1503,500,5.9903,3.9530,0.000145406,0.00398555,0.000931407,0.00790596
31,Hankel Q rollout,4,1.0036,1.2064,1503,500,1503,500,3.4515,1.8281,0.000134321,0.0022964,0.00101658,0.00365623
32,Hankel Q rollout,1,1.0008,1.1507,1503,500,1503,500,1.0653,1.0355,0.000537076,0.000708781,0.00190285,0.00207109
33,Hankel Q rollout,1,1.0005,1.0890,1503,500,1503,500,1.0362,1.0078,0.000625046,0.000689409,0.0019831,0.00201565
34,Hankel Q rollout,26,1.0079,1.3376,1503,500,1503,500,1.7707,1.7780,0.0003238,0.00117809,0.00149794,0.00355605
35,Hankel Q rollout,118,1.0099,1.5531,1503,500,1503,500,1.7733,1.5307,0.000383152,0.00117982,0.00138144,0.00306141
36,Hankel Q rollout,21,1.0044,1.6574,1503,500,1503,500,4.9355,3.1380,0.000323074,0.00328374,0.00153672,0.00627608
37,Hankel Q rollout,3,1.0019,1.0939,1503,500,1503,500,3.4798,1.6137,0.000223475,0.0023152,0.000866618,0.00322738
38,Hankel Q rollout,3,1.0035,1.1565,1503,500,1503,500,3.7205,1.7315,0.000258089,0.00247538,0.00125011,0.00346308
39,Hankel Q rollout,9,1.0069,1.3982,1503,500,1503,500,2.4350,2.2439,0.000184346,0.00162007,0.000946405,0.0044878
40,Hankel Q rollout,77,1.0076,1.6698,1503,500,1503,500,3.3739,1.9289,0.000238587,0.00224478,0.00143526,0.00385773
41,Hankel Q rollout,8,1.0083,1.6428,1503,500,1503,500,9.0040,4.3785,0.000108499,0.00599068,0.000543281,0.00875703
42,Hankel Q rollout,7,1.0059,1.4597,1503,500,1503,500,5.4843,2.2670,7.44787e-05,0.0036489,0.000846043,0.00453394
43,Hankel Q rollout,6,1.0065,1.2180,1503,500,1503,500,3.8542,1.8859,8.10958e-05,0.00256434,0.000974423,0.00377185
44,Hankel Q rollout,1,1.0007,1.2359,1503,500,1503,500,1.1857,1.1373,0.000480125,0.000788862,0.00172057,0.00227453
45,Hankel Q rollout,1,1.0008,1.1176,1503,500,1503,500,1.0856,1.0394,0.000584037,0.000722304,0.00193886,0.00207886
46,Hankel Q rollout,4,1.0045,1.7143,1503,500,1503,500,5.7269,5.0341,0.000151287,0.00381033,0.000609607,0.0100683
47,Hankel Q rollout,2,1.0022,1.3409,1503,500,1503,500,7.2370,4.6383,0.000197536,0.00481507,0.000999485,0.00927654
48,Hankel Q rollout,2,1.0021,1.1468,1503,500,1503,500,4.4715,1.8170,0.000229494,0.00297502,0.000994901,0.00363394
49,Hankel Q rollout,1,1.0001,1.0863,1503,500,1503,500,1.0418,1.0161,0.000618986,0.000693173,0.00199397,0.00203211
50,Hankel Q rollout,1,1.0004,1.1172,1503,500,1503,500,1.0546,1.0445,0.000630828,0.000701677,0.00192005,0.00208891
51,Hankel Q rollout,15,1.0083,1.2296,1503,500,1503,500,2.9160,1.4018,7.38266e-05,0.00194014,0.00112424,0.00280366
52,Hankel Q rollout,7,1.0023,1.2019,1503,500,1503,500,6.1937,2.8888,0.000129438,0.00412089,0.00134197,0.0057775
53,Hankel Q rollout,1,1.0001,1.0668,1503,500,1503,500,1.0377,1.0148,0.000642797,0.00069041,0.00198069,0.00202956
54,Hankel Q rollout,2,1.0012,1.2468,1503,500,1503,500,2.0612,1.5872,0.00031404,0.00137138,0.000983089,0.00317447
55,Hankel Q rollout,1,1.0004,1.0564,1503,500,1503,500,1.0428,1.0225,0.000627476,0.000693779,0.00193368,0.002045
56,Hankel Q rollout,1,1.0001,1.0549,1503,500,1503,500,1.0153,1.0052,0.000653595,0.000675537,0.00197945,0.0020104
57,Hankel Q rollout,1,1.0000,1.0526,1503,500,1503,500,1.0633,1.0018,0.000591196,0.000707441,0.00198867,0.0020037
58,Hankel Q rollout,1,1.0002,1.0758,1503,500,1503,500,1.0782,1.0193,0.000646433,0.000717345,0.00197263,0.0020387
59,Hankel Q rollout,1,1.0001,1.0993,1503,500,1503,500,1.1126,1.0310,0.000572122,0.000740275,0.00198111,0.00206202
60,Hankel Q rollout,1,1.0000,1.0475,1503,500,1503,500,1.0100,1.0080,0.000653799,0.000671975,0.00199029,0.00201604
61,Hankel Q rollout,1,1.0001,1.0414,1503,500,1503,500,1.0234,1.0124,0.000648685,0.000680882,0.00198997,0.00202472
62,Hankel Q rollout,1,1.0004,1.0898,1503,500,1503,500,1.0612,1.0476,0.000577172,0.000706074,0.0019068,0.00209522
