episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,451,1.2754,8.2941,1503,500,1503,500,1.9838,1.0965,9.71202e-10,0.0013199,0.00185074,0.00219299
0,Hankel a0 rollout,443,1.1276,3.4488,1503,500,1503,500,1.8847,1.0838,1.66704e-06,0.00125395,0.00182665,0.0021676
0,Hankel a1 rollout,484,11.4273,18.9207,1503,500,1503,500,1.9912,1.0292,5.54232e-07,0.00132483,0.00195178,0.00205837
0,Hankel a2 rollout,432,1.1513,1.9210,1503,500,1503,500,1.7842,1.1062,2.32502e-06,0.00118712,0.00189367,0.00221248
0,Hankel a3 rollout,403,1.0898,3.4788,1503,500,1503,500,2.2391,1.1920,2.95864e-06,0.00148972,0.00184819,0.00238398
0,Hankel a4 rollout,435,1.1266,5.5275,1503,500,1503,500,1.8269,1.1109,1.04947e-06,0.00121547,0.00184088,0.00222183
0,Hankel a5 rollout,341,1.0222,2.4173,1503,500,1503,500,2.3945,1.4048,2.08626e-06,0.00159314,0.00175871,0.00280969
0,Hankel a6 rollout,368,1.0675,2.0858,1503,500,1503,500,2.0341,1.2790,2.35165e-06,0.00135335,0.00187329,0.00255792
0,Hankel a7 rollout,476,2.6584,5.4288,1503,500,1503,500,1.7872,1.0390,8.06088e-08,0.0011891,0.00193442,0.0020781
100,Hankel Q rollout,78,1.0144,1.5943,540,180,540,180,2.4802,1.9373,0.00105136,0.00459288,0.00458995,0.0107628
100,Hankel a0 rollout,179,4.3680,2.4240,540,180,540,180,1.1972,1.0056,0.00157005,0.00221699,0.00539886,0.00558654
100,Hankel a1 rollout,179,14.2521,2.3998,540,180,540,180,1.1962,1.0056,0.00145988,0.00221525,0.00547156,0.00558659
100,Hankel a2 rollout,179,3.1476,2.3899,540,180,540,180,1.3029,1.0056,0.00120524,0.00241279,0.00542371,0.00558659
100,Hankel a3 rollout,179,30.9510,2.6622,540,180,540,180,1.2173,1.0056,0.0014928,0.00225421,0.00538874,0.00558659
100,Hankel a4 rollout,179,2.8783,2.1461,540,180,540,180,1.2641,1.0056,0.00133744,0.00234091,0.00543268,0.00558658
100,Hankel a5 rollout,179,7.5647,2.4098,540,180,540,180,1.2198,1.0056,0.0014481,0.00225891,0.00545468,0.00558659
100,Hankel a6 rollout,179,4.4707,2.2923,540,180,540,180,1.1668,1.0056,0.00141112,0.00216083,0.0052618,0.00558659
100,Hankel a7 rollout,180,8.3842,2.5636,540,180,540,180,1.1389,1.0000,0.00166126,0.00210916,0.00555556,0.00555556
200,Hankel Q rollout,7,1.0029,1.1180,132,44,132,44,2.6724,1.8151,0.00326177,0.0202456,0.0115514,0.0412518
