episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,5,1.0067,1.1318,1503,500,1503,500,2.1740,1.6132,0.000241228,0.00144645,0.00176888,0.00322637
0,Hankel a0 rollout,72,3.2788,4.0226,1503,500,1503,500,3.4560,2.7036,0.000168751,0.00229939,0.00105333,0.0054073
0,Hankel a1 rollout,20,1.1657,2.8713,1503,500,1503,500,3.8694,3.7559,0.000183484,0.00257442,0.00162847,0.00751173
100,Hankel Q rollout,5,1.0154,1.2037,1503,500,1503,500,2.2051,1.5184,0.000406624,0.00146713,0.00124988,0.00303681
100,Hankel a0 rollout,426,2.6173,1.0033,1503,500,1503,500,1.7372,1.1572,0.000407101,0.00115583,0.00171234,0.00231442
100,Hankel a1 rollout,467,5.1811,1.0228,1503,500,1503,500,1.3036,1.0660,0.000527547,0.000867328,0.00191285,0.00213201
200,Hankel Q rollout,1,1.0002,1.0199,1503,500,1503,500,1.0010,1.0006,0.000662785,0.000665972,0.00199442,0.00200113
200,Hankel a0 rollout,347,2.6470,1.0027,1503,500,1503,500,1.8906,1.3951,0.000319867,0.00125789,0.0017238,0.00279022
200,Hankel a1 rollout,329,2.6157,1.0075,1503,500,1503,500,1.9658,1.4685,0.000325741,0.00130795,0.00175193,0.00293708
300,Hankel Q rollout,1,1.0001,1.0140,1503,500,1503,500,1.0006,1.0003,0.00066377,0.00066573,0.00199679,0.00200067
300,Hankel a0 rollout,341,2.4744,1.0100,1503,500,1503,500,1.5710,1.3543,0.000398193,0.00104526,0.0018055,0.00270854
300,Hankel a1 rollout,317,2.4350,1.0133,1503,500,1503,500,1.6024,1.4923,0.000389097,0.00106611,0.00177511,0.00298457
400,Hankel Q rollout,1,1.0001,1.0106,1503,500,1503,500,1.0004,1.0003,0.00066457,0.000665594,0.00199792,0.00200066
400,Hankel a0 rollout,237,2.3857,1.0201,1503,500,1503,500,2.6687,1.8536,0.000361249,0.0017756,0.00133559,0.00370726
400,Hankel a1 rollout,230,2.3889,1.0170,1503,500,1503,500,2.7968,1.9391,0.000335473,0.0018608,0.00145257,0.00387828
500,Hankel Q rollout,1,1.0008,1.0851,1503,500,1503,500,1.1107,1.1029,0.00054588,0.000739009,0.0016477,0.00220584
500,Hankel a0 rollout,370,1.3724,1.0128,1503,500,1503,500,2.8226,1.3464,6.42807e-05,0.00187797,0.000668597,0.00269282
500,Hankel a1 rollout,472,8.7180,1.0252,1503,500,1503,500,1.5806,1.0561,0.000472159,0.0010516,0.00177836,0.00211227
600,Hankel Q rollout,2,1.0016,1.3762,1503,500,1503,500,2.5499,2.4103,0.000327215,0.00169656,0.000986946,0.00482065
600,Hankel a0 rollout,473,5.6662,1.0203,1503,500,1503,500,1.6507,1.0520,0.000445045,0.0010983,0.00171349,0.00210391
600,Hankel a1 rollout,484,5.8755,1.0077,1503,500,1503,500,1.4341,1.0261,0.00048087,0.000954127,0.00189443,0.0020522
700,Hankel Q rollout,1,1.0003,1.5310,1503,500,1503,500,1.5800,1.5724,0.00037244,0.00105122,0.00113345,0.0031448
700,Hankel a0 rollout,479,3.7584,1.0723,1503,500,1503,500,1.2440,1.0307,0.000553044,0.000827647,0.00190226,0.00206133
700,Hankel a1 rollout,482,4.7332,1.0102,1503,500,1503,500,1.1814,1.0223,0.000552233,0.000786024,0.00191646,0.00204459
800,Hankel Q rollout,1,1.0002,1.4391,1503,500,1503,500,1.5217,1.5125,0.000383826,0.00101244,0.00116856,0.0030249
800,Hankel a0 rollout,446,4.2768,1.0669,1503,500,1503,500,1.3735,1.1067,0.000553017,0.000913823,0.00184868,0.00221345
800,Hankel a1 rollout,483,2.8479,1.0063,1503,500,1503,500,1.1879,1.0261,0.000540773,0.000790357,0.0019378,0.00205213
900,Hankel Q rollout,1,1.0004,1.3076,1503,500,1503,500,1.3822,1.3767,0.000419566,0.000919629,0.00127465,0.00275348
900,Hankel a0 rollout,454,4.0871,1.1354,1503,500,1503,500,1.4962,1.0459,0.000551062,0.000995493,0.00187497,0.0020919
900,Hankel a1 rollout,473,3.7370,1.0050,1503,500,1503,500,1.4856,1.0361,0.000552274,0.000988403,0.00192361,0.00207211
