episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,18,1.0244,1.7467,1503,500,1503,500,3.5184,2.3783,5.55248e-05,0.00234093,0.0015011,0.00475665
0,Hankel a0 rollout,117,2.7362,3.7588,1503,500,1503,500,2.7108,2.2844,1.29408e-10,0.00180362,0.00106452,0.00456883
0,Hankel a1 rollout,358,9.2985,5.5518,1503,500,1503,500,2.4369,1.3077,8.78948e-12,0.00162133,0.00129547,0.00261542
100,Hankel Q rollout,1,1.0004,1.0861,1503,500,1503,500,1.0047,1.0041,0.000659936,0.000668487,0.00199017,0.00200829
100,Hankel a0 rollout,451,2.8728,1.0150,1503,500,1503,500,1.3236,1.1004,0.000523825,0.000880643,0.00192293,0.00220086
100,Hankel a1 rollout,443,2.8522,1.0655,1503,500,1503,500,1.4602,1.1160,0.000537642,0.000971534,0.00190756,0.00223194
200,Hankel Q rollout,1,1.0000,1.0262,1503,500,1503,500,1.0005,1.0002,0.000663221,0.000665659,0.00199609,0.00200042
200,Hankel a0 rollout,64,2.4025,1.0177,1503,500,1503,500,13.1010,6.3148,0.000278402,0.00871654,0.000897808,0.0126296
200,Hankel a1 rollout,60,2.3017,1.0607,1503,500,1503,500,12.9773,6.8687,0.000290763,0.00863427,0.000943475,0.0137374
300,Hankel Q rollout,1,1.0000,1.0092,1503,500,1503,500,1.0010,1.0003,0.000663211,0.000666002,0.00199562,0.00200059
300,Hankel a0 rollout,452,2.9152,1.0119,1503,500,1503,500,1.2210,1.0884,0.000562069,0.000812343,0.00194579,0.00217674
300,Hankel a1 rollout,423,2.8569,1.0161,1503,500,1503,500,1.2918,1.1646,0.000557511,0.000859478,0.00190775,0.00232928
400,Hankel Q rollout,1,1.0000,1.0065,1503,500,1503,500,1.0005,1.0004,0.000662593,0.000665662,0.00199493,0.00200085
400,Hankel a0 rollout,247,2.4012,1.0187,1503,500,1503,500,4.1239,1.9607,0.000125245,0.00274379,0.00051935,0.00392133
400,Hankel a1 rollout,210,2.4210,1.0123,1503,500,1503,500,4.5182,2.2738,9.90427e-05,0.00300614,0.000426381,0.00454756
500,Hankel Q rollout,1,1.0000,1.0051,1503,500,1503,500,1.0010,1.0002,0.000663576,0.00066601,0.00199702,0.00200038
500,Hankel a0 rollout,466,7.9028,1.0096,1503,500,1503,500,1.1268,1.0609,0.000607785,0.000749706,0.00195961,0.00212188
500,Hankel a1 rollout,459,7.8437,1.0045,1503,500,1503,500,1.1386,1.0789,0.000593946,0.000757577,0.00194132,0.0021577
600,Hankel Q rollout,1,1.0000,1.0074,1503,500,1503,500,1.0009,1.0003,0.000663643,0.000665914,0.00199691,0.00200067
600,Hankel a0 rollout,464,3.4062,1.0009,1503,500,1503,500,1.2116,1.0628,0.000581816,0.000806095,0.00193811,0.00212569
600,Hankel a1 rollout,445,3.3510,1.0053,1503,500,1503,500,1.1458,1.1104,0.000572468,0.00076235,0.00194463,0.00222077
700,Hankel Q rollout,1,1.0000,1.0054,1503,500,1503,500,1.0005,1.0003,0.000663472,0.000665696,0.00199704,0.00200053
700,Hankel a0 rollout,476,5.9570,1.0010,1503,500,1503,500,1.2083,1.0380,0.000513619,0.000803925,0.00195027,0.00207599
700,Hankel a1 rollout,454,5.9706,1.0012,1503,500,1503,500,1.1825,1.0931,0.000521486,0.000786784,0.00194574,0.00218611
800,Hankel Q rollout,1,1.0000,1.0051,1503,500,1503,500,1.0007,1.0004,0.000663514,0.000665776,0.00199669,0.00200086
800,Hankel a0 rollout,457,4.7718,1.0003,1503,500,1503,500,1.1236,1.0756,0.000571512,0.000747565,0.00193147,0.00215128
800,Hankel a1 rollout,456,4.7303,1.0007,1503,500,1503,500,1.1191,1.0822,0.000574404,0.000744555,0.00189234,0.00216443
900,Hankel Q rollout,1,1.0000,1.0031,1503,500,1503,500,1.0004,1.0002,0.00066395,0.000665633,0.00199743,0.00200039
900,Hankel a0 rollout,460,7.2902,1.0008,1503,500,1503,500,1.2230,1.0730,0.000558169,0.000813736,0.00192819,0.00214592
900,Hankel a1 rollout,436,7.4879,1.0002,1503,500,1503,500,1.1731,1.1378,0.000561055,0.000780502,0.00189629,0.00227555
