episode,reward,steps
0,-23.921209,69
1,-1.199153,27
2,-6.747823,43
3,-80.437308,90
4,-107.225293,73
5,-32.028417,109
6,-67.932084,195
7,-25.667109,37
8,-53.70294,182
9,-43.676771,69
10,-52.547687,107
11,-4.881247,57
12,-57.029712,80
13,-37.093385,39
14,-105.687395,247
15,-7.428872,16
16,-2.30396,27
17,-46.120253,107
18,-9.76451,15
19,-27.859423,159
20,5.669889,13
21,-23.58808,70
22,-27.849735,57
23,22.73544,87
24,-3.373852,47
25,-3.456694,10
26,-72.663555,94
27,-29.581148,41
28,-90.789007,212
29,-12.846508,15
30,-28.622109,38
31,-394.684084,1000
32,-50.425546,122
33,-9.098516,40
34,-25.446428,152
35,-57.103839,125
36,-4.252364,95
37,-106.511457,226
38,-54.616965,69
39,-26.164753,75
40,-42.029919,120
41,6.265624,49
42,-157.395263,381
43,-45.255014,137
44,-3.038606,36
45,-376.053451,1000
46,-25.201269,41
47,-3.789565,31
48,-34.747253,149
49,-54.995063,89
50,7.669522,24
51,-2.946955,28
52,-22.442573,76
53,-4.323193,31
54,-13.239452,43
55,-22.877733,34
56,-44.266266,79
57,-80.205341,152
58,-95.926388,269
59,-38.854521,123
60,-71.036457,93
61,5.670267,36
62,-329.033385,1000
63,-24.852129,45
64,-10.381267,37
65,5.930304,25
66,-44.768509,52
67,-55.022682,77
68,-18.691824,157
69,2.379531,65
70,-332.644448,1000
71,-26.463137,32
72,-4.427397,13
73,-397.699841,1000
74,-23.368681,79
75,-25.422572,58
76,-60.631352,85
77,-95.828223,191
78,-36.522836,54
79,-100.502229,116
80,-491.883414,1000
81,-0.740189,16
82,-3.564652,43
83,-11.185555,24
84,-56.762581,50
85,2.50974,22
86,-31.147123,43
87,-13.246242,25
88,-26.151472,49
89,-61.960643,96
90,-475.201809,1000
91,-11.201257,29
92,-491.648577,1000
93,-21.306305,73
94,-8.172742,26
95,-450.360827,1000
96,-150.721562,352
97,-160.357558,353
98,-399.184233,1000
99,-161.305527,1000
100,-152.979113,1000
101,-19.292207,311
102,-0.336201,141
103,-137.850702,1000
104,-25.946023,190
105,83.848128,1000
106,99.525446,1000
107,315.803437,1000
108,242.269449,1000
109,138.11009,525
110,423.102119,1000
111,433.512479,1000
112,466.630191,1000
113,498.041313,1000
114,413.855616,1000
115,393.106385,1000
116,242.86351,286
117,609.036629,1000
118,632.936043,1000
119,582.504208,1000
120,554.075791,1000
121,182.624558,315
122,87.611336,130
123,341.283128,1000
124,79.584002,103
125,139.987694,214
126,440.793481,1000
127,325.154004,477
128,449.813191,684
129,713.308773,1000
130,372.763781,1000
131,154.079016,206
132,169.270032,319
133,411.323999,1000
134,81.598623,113
135,436.35382,1000
136,545.065258,1000
137,57.238527,74
138,275.161041,771
139,433.920167,650
140,501.795075,1000
141,162.180581,192
142,25.781902,23
143,470.338277,1000
144,317.97022,473
145,487.846926,1000
146,612.986412,1000
147,464.335602,1000
148,53.979746,154
149,604.04428,1000
150,617.252772,1000
151,525.986574,1000
152,607.049407,1000
153,109.726629,88
154,219.309317,193
155,13.021754,17
156,517.186085,622
157,614.805295,1000
158,649.027545,1000
159,137.64894,157
160,709.313182,1000
161,21.842041,34
162,32.193486,30
163,278.027473,324
164,122.033331,115
165,262.806015,368
166,727.003489,1000
167,138.792267,154
168,169.803083,143
169,783.765582,1000
170,18.308736,24
171,8.838227,23
172,315.92284,1000
173,125.805777,131
174,615.935967,1000
175,70.290293,48
176,625.872324,1000
177,763.527857,1000
178,174.786502,172
179,659.534302,1000
180,607.130368,1000
181,249.153883,257
182,477.545718,489
183,485.762442,461
184,22.879336,17
185,689.833182,1000
186,752.594113,1000
187,57.574829,33
188,746.49173,1000
189,662.080499,1000
190,191.137853,206
191,756.468846,1000
192,1085.45642,972
193,850.531912,1000
194,2.863891,15
195,302.908052,270
196,151.768781,177
197,689.209918,1000
198,932.519338,1000
199,286.064877,227
200,636.375976,1000
