episode,reward,steps
0,-1465.149441,200
1,-1636.355622,200
2,-1645.432875,200
3,-1575.577018,200
4,-1484.471363,200
5,-1508.20645,200
6,-1521.364493,200
7,-1443.995496,200
8,-1500.707516,200
9,-1238.676526,200
10,-1356.77872,200
11,-1516.494547,200
12,-1495.160829,200
13,-1521.8639,200
14,-1112.287176,200
15,-1034.414295,200
16,-965.778232,200
17,-820.725966,200
18,-1011.986436,200
19,-950.162977,200
20,-1519.317576,200
21,-753.494015,200
22,-652.380122,200
23,-557.326647,200
24,-637.66534,200
25,-524.306455,200
26,-397.445842,200
27,-134.305558,200
28,-259.846877,200
29,-121.50655,200
30,-6.680113,200
31,-4.111609,200
32,-354.742745,200
33,-128.066143,200
34,-130.319977,200
35,-245.787603,200
36,-126.118946,200
37,-121.008268,200
38,-310.277874,200
39,-126.40398,200
40,-131.520981,200
41,-127.70261,200
42,-270.588099,200
43,-245.966251,200
44,-126.143049,200
45,-128.309882,200
46,-0.83755,200
47,-127.265192,200
48,-244.870051,200
49,-116.54493,200
50,-241.08165,200
51,-118.31196,200
52,-248.406518,200
53,-121.339187,200
54,-230.687698,200
55,-127.016999,200
56,-127.440059,200
57,-128.228142,200
58,-115.543226,200
59,-123.349459,200
60,-1.542079,200
61,-113.828501,200
62,-121.487429,200
63,-231.831687,200
64,-115.864042,200
65,-118.139121,200
66,-123.404307,200
67,-251.406146,200
68,-256.738277,200
69,-238.47574,200
70,-368.060659,200
71,-124.906415,200
72,-120.012833,200
73,-252.40251,200
74,-126.22532,200
75,-255.315996,200
76,-122.140188,200
77,-126.217071,200
78,-121.187879,200
79,-326.072774,200
80,-120.441412,200
81,-339.873066,200
82,-1.582856,200
83,-327.780712,200
84,-346.307156,200
85,-121.110895,200
86,-245.151685,200
87,-115.293295,200
88,-1.768939,200
89,-117.401154,200
90,-354.619901,200
91,-119.5908,200
92,-246.906819,200
93,-1.927021,200
94,-116.623779,200
95,-2.992733,200
96,-118.886411,200
97,-1.440652,200
98,-236.061582,200
99,-119.269375,200
