episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,33,1.0811,1.8344,111,37,111,37,1.6622,1.0833,0.00121765,0.0149747,0.0246455,0.0292773
200,Hankel a0 rollout,37,10.9598,1.9581,111,37,111,37,1.3553,1.0000,0.00480383,0.0122099,0.027027,0.027027
200,Hankel a1 rollout,37,5.4660,2.0019,111,37,111,37,1.5113,1.0000,0.00413509,0.013615,0.027027,0.027027
200,Hankel a2 rollout,37,7.1706,1.9262,111,37,111,37,1.3588,1.0000,0.00301025,0.0122413,0.027027,0.027027
200,Hankel a3 rollout,37,9.0879,1.9717,111,37,111,37,1.3820,1.0000,0.00491834,0.0124505,0.027027,0.027027
200,Hankel a4 rollout,37,10.7737,1.9073,111,37,111,37,1.4654,1.0000,0.00265761,0.0132022,0.027027,0.027027
200,Hankel a5 rollout,37,4.5753,1.9035,111,37,111,37,1.5772,1.0000,0.00205552,0.0142091,0.027027,0.027027
200,Hankel a6 rollout,37,15.2373,1.7342,111,37,111,37,1.3371,1.0000,0.00379354,0.012046,0.027027,0.027027
200,Hankel a7 rollout,37,16.4199,2.0704,111,37,111,37,1.4179,1.0000,0.00248356,0.0127739,0.027027,0.027027
300,Hankel Q rollout,24,1.0291,1.7458,90,29,90,29,1.7296,1.1311,0.00242666,0.0192176,0.0262258,0.0390039
300,Hankel a0 rollout,29,4.1268,1.7216,90,29,90,29,1.7900,1.0000,0.00268631,0.0198889,0.0344828,0.0344828
300,Hankel a1 rollout,29,14.0970,1.9065,90,29,90,29,1.4514,1.0000,0.00357851,0.0161267,0.0344828,0.0344828
300,Hankel a2 rollout,29,7.8713,1.8273,90,29,90,29,1.4997,1.0000,0.00342887,0.0166631,0.0344828,0.0344828
300,Hankel a3 rollout,29,5.1080,1.8131,90,29,90,29,1.5676,1.0000,0.00197968,0.0174182,0.0344828,0.0344828
300,Hankel a4 rollout,29,14.7784,1.9157,90,29,90,29,1.5315,1.0000,0.00169308,0.0170162,0.0344828,0.0344828
300,Hankel a5 rollout,29,5.4110,1.9431,90,29,90,29,1.7661,1.0000,0.00381032,0.019623,0.0344828,0.0344828
