episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,-2.884477,246
111,19.47458,96
112,5.332491,102
113,174.548491,1000
114,-12.836681,57
115,21.075544,57
116,36.07019,195
117,3.813699,38
118,10.057913,1000
119,3.398902,39
120,339.372094,1000
121,63.167981,128
122,74.187219,1000
123,3.952727,29
124,5.636185,76
125,-6.80468,18
126,-8.775938,20
127,-78.163249,169
128,-20.942804,15
129,9.725977,186
130,13.312271,60
131,-14.931896,203
132,4.091847,33
133,-14.46826,83
134,183.577795,1000
135,3.404926,58
136,-17.870783,86
137,-39.298383,149
138,-6.729557,41
139,6.602259,97
140,10.635582,20
141,451.360608,1000
142,-42.186095,86
143,287.815542,1000
144,3.627288,24
145,-5.635734,26
146,-26.078909,69
147,12.493258,47
148,340.149515,1000
149,0.714289,10
150,221.411078,1000
151,-8.454236,37
152,5.229254,30
153,2.904797,39
154,576.058442,1000
155,-47.930218,266
156,-16.221308,47
157,6.616063,28
158,548.464505,1000
159,417.778101,1000
160,-22.721628,54
161,-9.349934,172
162,500.283331,1000
163,449.951501,1000
164,4.202122,26
165,9.241934,234
166,10.288682,45
167,11.552348,15
168,-2.606779,63
169,-36.365972,96
170,22.343877,73
171,2.131927,45
172,-9.444927,68
173,-19.749566,60
174,-21.290834,72
175,-17.676926,47
176,12.978924,75
177,13.264041,32
178,33.853558,96
179,47.261149,94
180,30.365892,194
181,-19.609841,35
182,543.761677,1000
183,14.725714,25
184,-28.013588,241
185,34.016453,56
186,609.324957,1000
187,-13.669031,22
188,35.172983,178
189,11.374527,48
190,43.849321,600
191,574.53277,1000
192,68.000638,187
193,53.146027,123
194,-37.096621,192
195,37.870196,50
196,-8.255904,66
197,36.969147,80
198,10.285356,138
199,18.54635,41
200,22.635105,30
201,-16.792738,65
202,18.6491,383
203,-4.924913,62
204,63.217094,136
205,598.166577,1000
206,-14.444018,53
207,56.996968,91
208,44.992194,347
209,2.720057,34
210,-2.182138,37
211,19.809986,49
212,14.862973,20
213,110.698089,343
214,-2.335786,163
215,-1.82465,38
216,2.052511,32
217,563.108777,1000
218,-31.039902,110
219,587.294209,1000
220,26.980178,58
221,-35.090852,56
222,-18.375258,40
223,21.47443,62
224,-7.68449,49
225,45.966102,156
226,56.664266,199
227,11.017985,26
228,13.540586,219
229,10.437325,38
230,-11.930488,37
231,89.854421,360
232,-2.359698,96
233,5.160679,58
234,18.443985,42
235,685.175464,1000
236,655.721529,1000
237,55.294749,99
238,632.28257,1000
239,-8.95533,43
240,11.113388,89
241,9.702932,49
242,44.074738,123
243,15.833497,29
244,16.079488,124
245,627.411043,1000
246,35.112235,63
247,14.09872,32
248,389.958037,1000
249,-1.052483,24
250,2.433669,16
251,475.946262,1000
252,3.304765,14
253,12.295838,31
254,130.052535,245
255,19.622422,64
256,-33.296393,30
257,543.876422,1000
258,-44.963352,123
259,510.003992,1000
260,12.081611,32
261,-276.603394,712
262,626.847867,1000
263,658.874072,1000
264,333.975083,1000
265,69.738945,200
266,513.843795,1000
267,-15.839379,63
268,4.659429,158
269,439.273522,1000
270,51.72678,71
271,-2.491419,43
272,-56.700424,86
273,8.199261,69
274,-7.359831,21
275,702.219359,1000
276,558.207025,1000
277,13.11686,42
278,2.643897,30
279,-5.274832,10
280,-14.735254,44
281,3.219968,100
282,-4.368293,36
283,87.011001,200
284,21.081736,40
285,-9.7159,194
286,11.123039,107
287,41.726784,50
288,14.167723,150
289,598.192927,1000
290,5.918866,21
291,15.854033,26
292,6.449349,91
293,-11.676562,33
294,9.143609,91
295,6.298751,28
296,4.184894,92
297,-1.298907,17
298,-55.968116,70
299,10.106542,117
300,669.822829,1000
301,8.082503,17
302,23.097402,78
303,8.844115,50
304,4.635507,94
305,648.352591,1000
306,28.375918,184
307,25.843106,49
308,69.776772,129
309,24.955124,80
