grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,255,10,0,15.800753593444824,5.159234523773193,4.756093978881836,4.72438907623291,4.68962287902832,4.564792156219482,4.472314834594727,4.071253299713135,3.9330997467041016,3.689542770385742,3.5145909786224365,3.411080837249756,3.314270496368408,3.1893975734710693,3.0022130012512207,2.7448043823242188,2.6880381107330322,11.86303424835205,4.8396382331848145,4.604564666748047,4.139589309692383,4.126176357269287,3.671408176422119,3.4554758071899414,3.238943099975586,3.132279634475708
0,10001,17,9,255,10,1,22.704626083374023,3.5972273349761963,3.451540470123291,3.2217514514923096,3.1700000762939453,3.0964303016662598,3.0319976806640625,2.950631856918335,2.838313102722168,2.7823359966278076,2.719181776046753,2.659029245376587,2.6147170066833496,2.5577917098999023,2.363797903060913,2.2149531841278076,2.0556368827819824,16.83315086364746,3.340827465057373,3.20831036567688,3.004758358001709,2.8816115856170654,2.737097978591919,2.6154062747955322,2.5418946743011475,2.4625167846679688
5000,15001,17,9,252,15,0,2195.212646484375,70.1163101196289,43.38137435913086,34.662574768066406,28.384769439697266,25.62213134765625,22.812467575073242,18.667356491088867,17.32585334777832,15.584049224853516,14.197809219360352,12.929407119750977,12.648087501525879,11.585728645324707,11.146915435791016,10.362883567810059,9.303993225097656,1601.0272216796875,40.768341064453125,29.811288833618164,23.60647964477539,18.876785278320312,14.824346542358398,12.734014511108398,11.359223365783691,9.552229881286621
5000,15001,17,9,252,15,1,2191.878662109375,69.04810333251953,41.45482635498047,34.557769775390625,27.834136962890625,25.80316734313965,23.826257705688477,18.973329544067383,17.7189998626709,15.47358226776123,14.992039680480957,14.2699613571167,12.89742374420166,11.822476387023926,11.432962417602539,10.996959686279297,10.004037857055664,1598.883056640625,39.845130920410156,29.229982376098633,24.1392879486084,18.476167678833008,15.014700889587402,13.312003135681152,11.959796905517578,10.617948532104492
10000,20001,17,9,252,20,0,2083.084228515625,84.04907989501953,52.59518051147461,36.36241912841797,29.69329833984375,22.0860652923584,20.981657028198242,17.52389144897461,16.7790584564209,16.28388786315918,14.181554794311523,12.99698543548584,12.73618221282959,11.158761978149414,10.212540626525879,9.894529342651367,9.36533260345459,1518.0972900390625,49.1554069519043,29.84078598022461,21.36486053466797,16.618160247802734,14.878072738647461,12.589004516601562,10.961396217346191,9.814262390136719
10000,20001,17,9,252,20,1,2076.69482421875,81.84797668457031,51.914085388183594,36.28974533081055,28.763879776000977,21.474149703979492,20.69375991821289,17.777725219726562,15.842710494995117,15.690653800964355,14.078133583068848,12.990462303161621,10.970560073852539,10.773180961608887,10.625566482543945,9.869274139404297,9.272496223449707,1513.089111328125,47.33805847167969,29.907573699951172,20.376657485961914,17.08907699584961,13.418519020080566,12.106927871704102,10.972200393676758,10.486104011535645
15000,25001,17,9,255,25,0,1669.373291015625,83.41246032714844,41.01792526245117,30.612363815307617,24.22634506225586,19.3645076751709,16.86507225036621,14.631817817687988,13.49889850616455,11.693870544433594,10.0424222946167,9.138931274414062,9.008306503295898,8.122624397277832,8.083038330078125,7.661978721618652,6.585691928863525,1211.760986328125,43.90699768066406,26.431320190429688,15.751973152160645,12.881875991821289,11.12620735168457,9.183131217956543,8.4854736328125,6.862859725952148
15000,25001,17,9,255,25,1,1670.903076171875,82.7080078125,41.23387145996094,30.010202407836914,24.342069625854492,21.242753982543945,17.868837356567383,14.486946105957031,13.759645462036133,11.777667045593262,10.374775886535645,9.281649589538574,8.97183895111084,8.462965965270996,7.5712127685546875,7.265012264251709,6.064600467681885,1212.601318359375,44.21938705444336,27.302976608276367,16.800975799560547,13.349037170410156,11.526248931884766,9.419845581054688,8.208724975585938,7.310891151428223
20000,30001,17,9,249,30,0,1640.502197265625,97.20295715332031,57.93645095825195,41.15998458862305,31.805309295654297,25.828372955322266,19.947463989257812,16.61156463623047,14.643375396728516,12.8995943069458,11.682462692260742,9.982694625854492,9.156769752502441,8.782708168029785,8.179699897766113,8.113912582397461,7.550601005554199,1190.036376953125,59.6905632019043,33.841651916503906,22.863910675048828,14.947319030761719,11.119339942932129,10.012041091918945,8.591910362243652,8.211786270141602
20000,30001,17,9,249,30,1,1641.719970703125,98.5030517578125,57.13784408569336,40.04762649536133,31.881793975830078,25.039031982421875,19.942535400390625,16.240690231323242,14.008472442626953,13.730218887329102,11.56983757019043,10.942536354064941,9.171038627624512,9.045575141906738,8.176623344421387,8.084711074829102,7.561685562133789,1191.3951416015625,59.37767028808594,33.75196075439453,22.64210319519043,14.441174507141113,11.982759475708008,10.079140663146973,9.179967880249023,8.8109130859375
25000,35001,17,9,251,35,0,1970.2633056640625,128.83126831054688,71.13188171386719,50.242515563964844,36.23888397216797,31.258764266967773,25.368589401245117,22.317604064941406,19.422727584838867,16.229345321655273,13.785012245178223,12.502466201782227,11.634476661682129,11.1544771194458,10.213128089904785,9.979114532470703,8.893685340881348,1427.9906005859375,74.25025939941406,37.09413528442383,29.245344161987305,20.811861038208008,15.88126277923584,13.055452346801758,10.919278144836426,9.90058708190918
25000,35001,17,9,251,35,1,1968.83447265625,127.01107788085938,71.10540771484375,50.478641510009766,35.06869888305664,29.139076232910156,26.462745666503906,23.1412410736084,17.411161422729492,16.739952087402344,14.09565544128418,13.123627662658691,11.579569816589355,10.90931510925293,10.218104362487793,9.506916046142578,9.152414321899414,1427.5159912109375,74.92582702636719,37.383914947509766,28.62242889404297,20.647640228271484,15.87618350982666,12.559258460998535,11.033788681030273,9.791735649108887
30000,40001,17,9,252,40,0,2605.210205078125,207.7113037109375,93.74394226074219,63.43309783935547,42.99480056762695,34.91423416137695,27.819164276123047,24.182252883911133,23.480939865112305,20.019119262695312,17.58319091796875,15.027835845947266,13.564539909362793,13.007513046264648,12.514169692993164,10.97077751159668,10.663323402404785,1894.3134765625,93.04981994628906,48.68013381958008,28.12285614013672,22.999250411987305,17.283016204833984,14.608590126037598,13.38012409210205,11.455621719360352
30000,40001,17,9,252,40,1,2612.7685546875,210.5347442626953,93.11459350585938,65.59174346923828,45.1910514831543,36.18424606323242,27.696077346801758,24.977493286132812,22.828502655029297,19.457454681396484,16.903379440307617,16.53157615661621,15.318174362182617,13.281551361083984,13.089237213134766,12.24838924407959,10.446690559387207,1899.4420166015625,93.5428695678711,52.804656982421875,28.591663360595703,23.453426361083984,16.707149505615234,15.219453811645508,13.402033805847168,12.00991439819336
