episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,193,1.2331,5.2054,1503,500,1503,500,2.7821,2.3574,0.000520585,0.00185106,0.00185291,0.00471471
100,Hankel a0 rollout,17,2.0096,1.0511,1503,500,1503,500,33.7317,21.2214,0.000122634,0.0224429,0.000381713,0.0424427
100,Hankel a1 rollout,13,2.0076,1.0372,1503,500,1503,500,30.3988,20.2171,0.0001126,0.0202254,0.000347361,0.0404342
100,Hankel a2 rollout,15,1.0047,1.0727,1503,500,1503,500,31.0191,22.6073,0.000139433,0.0206381,0.000421568,0.0452147
100,Hankel a3 rollout,428,2.6159,1.1421,1503,500,1503,500,2.1792,1.1556,0.00054854,0.00144987,0.00184572,0.00231124
100,Hankel a4 rollout,274,3.5702,1.1360,1503,500,1503,500,4.4000,1.7961,0.000448757,0.00292749,0.00168135,0.00359219
100,Hankel a5 rollout,218,1.0128,1.1248,1503,500,1503,500,5.6099,2.2600,0.000436849,0.00373247,0.00149967,0.00451995
200,Hankel Q rollout,15,1.0030,1.4285,1503,500,1503,500,2.7693,2.7480,0.000281183,0.00184251,0.000924479,0.00549602
200,Hankel a0 rollout,8,2.0049,1.0435,1503,500,1503,500,31.5741,29.6040,0.000326419,0.0210074,0.00100601,0.0592079
200,Hankel a1 rollout,60,2.0055,1.0509,1503,500,1503,500,14.2767,8.0527,0.000179173,0.00949883,0.00119839,0.0161053
200,Hankel a2 rollout,439,1.0780,1.4225,1503,500,1503,500,1.7346,1.1143,0.000485695,0.00115406,0.00182413,0.00222868
200,Hankel a3 rollout,452,2.3988,1.1910,1503,500,1503,500,1.5259,1.0846,0.000542208,0.00101523,0.00190099,0.0021692
200,Hankel a4 rollout,462,2.9437,1.1341,1503,500,1503,500,1.3304,1.0727,0.000507731,0.000885132,0.00187807,0.0021455
200,Hankel a5 rollout,482,1.7267,1.8000,1503,500,1503,500,1.2090,1.0270,0.000553316,0.000804416,0.00194074,0.00205399
300,Hankel Q rollout,5,1.0022,1.8180,1503,500,1503,500,12.8115,5.3680,0.00038108,0.00852395,0.00120911,0.010736
300,Hankel a0 rollout,37,2.0221,1.0606,1503,500,1503,500,30.9794,12.7588,6.10864e-05,0.0206117,0.000189723,0.0255177
300,Hankel a1 rollout,61,2.0185,1.0622,1503,500,1503,500,20.7006,8.0426,9.15142e-05,0.0137729,0.000319507,0.0160851
300,Hankel a2 rollout,458,2.5219,1.4695,1503,500,1503,500,1.8279,1.0870,0.000522669,0.0012162,0.00193921,0.00217403
300,Hankel a3 rollout,437,2.0930,1.1315,1503,500,1503,500,2.2734,1.1264,0.000381704,0.00151261,0.00183148,0.00225273
300,Hankel a4 rollout,452,2.7592,1.1746,1503,500,1503,500,1.9267,1.1021,0.000544317,0.00128193,0.00187069,0.00220427
300,Hankel a5 rollout,458,2.4646,1.4698,1503,500,1503,500,1.9743,1.0840,0.000514527,0.00131359,0.00187882,0.002168
400,Hankel Q rollout,11,1.0026,1.1253,1503,500,1503,500,2.3928,1.9058,0.000253645,0.00159204,0.00119908,0.00381153
400,Hankel a0 rollout,470,4.8498,1.0301,1503,500,1503,500,1.1306,1.0534,0.000572158,0.000752252,0.00190978,0.00210681
400,Hankel a1 rollout,463,6.4452,1.0422,1503,500,1503,500,1.1707,1.0637,0.000545488,0.000778934,0.00195005,0.00212744
400,Hankel a2 rollout,477,4.6898,1.0512,1503,500,1503,500,1.0989,1.0339,0.000611479,0.000731126,0.001942,0.00206783
400,Hankel a3 rollout,484,1.6585,1.1209,1503,500,1503,500,1.1473,1.0221,0.000574911,0.00076334,0.00196556,0.00204425
400,Hankel a4 rollout,476,4.9319,1.1252,1503,500,1503,500,1.1905,1.0365,0.000515941,0.000792083,0.0019529,0.00207294
400,Hankel a5 rollout,467,4.5851,1.1184,1503,500,1503,500,1.1048,1.0571,0.000592515,0.000735065,0.00193372,0.00211412
500,Hankel Q rollout,17,1.0048,1.1146,1503,500,1503,500,2.0966,2.2010,0.000154545,0.00139498,0.00155238,0.00440191
500,Hankel a0 rollout,472,9.9183,1.0226,1503,500,1503,500,1.1311,1.0546,0.000560689,0.000752574,0.00191118,0.0021091
500,Hankel a1 rollout,484,8.6241,1.1526,1503,500,1503,500,1.1492,1.0209,0.000567089,0.000764636,0.00196161,0.00204171
500,Hankel a2 rollout,485,9.1797,1.0679,1503,500,1503,500,1.1205,1.0241,0.000593986,0.000745538,0.00194697,0.00204816
500,Hankel a3 rollout,480,2.9873,1.2231,1503,500,1503,500,1.1395,1.0315,0.000581387,0.000758157,0.00195745,0.00206295
500,Hankel a4 rollout,485,10.4736,1.1447,1503,500,1503,500,1.1596,1.0261,0.000561243,0.000771554,0.00195771,0.00205223
500,Hankel a5 rollout,493,17.7385,1.1564,1503,500,1503,500,1.0912,1.0107,0.000581113,0.000726048,0.00198073,0.00202147
600,Hankel Q rollout,5,1.0019,1.0708,1503,500,1503,500,5.4207,4.5231,0.000201203,0.00360656,0.00128735,0.00904623
600,Hankel a0 rollout,463,12.7608,1.0163,1503,500,1503,500,1.3335,1.0665,0.00045033,0.000887195,0.00174711,0.00213299
600,Hankel a1 rollout,489,13.3025,1.1569,1503,500,1503,500,1.0821,1.0167,0.000583692,0.000719993,0.0019438,0.00203344
600,Hankel a2 rollout,485,13.1751,1.0620,1503,500,1503,500,1.1728,1.0212,0.000575819,0.000780324,0.00196583,0.00204249
600,Hankel a3 rollout,483,7.1831,1.3009,1503,500,1503,500,1.1030,1.0253,0.000585918,0.000733841,0.0019308,0.00205069
600,Hankel a4 rollout,482,12.6987,1.1137,1503,500,1503,500,1.1491,1.0264,0.000487119,0.000764564,0.00193324,0.00205285
600,Hankel a5 rollout,488,32.7429,1.1619,1503,500,1503,500,1.1412,1.0185,0.000542806,0.000759252,0.00195751,0.00203701
700,Hankel Q rollout,7,1.0021,1.0833,1503,500,1503,500,3.4669,3.0166,0.000171657,0.00230665,0.000700809,0.00603322
700,Hankel a0 rollout,461,7.9375,1.0225,1503,500,1503,500,1.3984,1.0749,0.000366994,0.000930435,0.00170004,0.0021499
700,Hankel a1 rollout,482,8.8713,1.1798,1503,500,1503,500,1.1918,1.0270,0.000529625,0.000792923,0.00195769,0.00205392
700,Hankel a2 rollout,484,8.5085,1.0818,1503,500,1503,500,1.1634,1.0226,0.000487725,0.000774065,0.00196498,0.00204516
