episode,reward,steps
0,-178.157657,1000
1,-360.47413,1000
2,-329.608754,1000
3,-249.302787,1000
4,-319.23838,1000
5,-202.727233,1000
6,-301.2557,1000
7,-346.893883,1000
8,-224.285341,1000
9,-389.230502,1000
10,-192.530358,1000
11,-248.549522,1000
12,-251.30215,1000
13,-229.999099,1000
14,-151.944335,1000
15,-164.866939,1000
16,-115.130224,1000
17,-166.18376,1000
18,-130.339361,1000
19,-148.951144,1000
20,-210.377,1000
21,-235.028993,1000
22,-110.987613,1000
23,-317.883341,1000
24,-256.000737,1000
25,-28.497345,1000
26,-603.546595,1000
27,-703.032034,1000
28,-436.104501,1000
29,-272.468527,1000
30,248.252533,1000
31,123.431914,1000
32,43.62819,1000
33,86.890911,1000
34,-122.645895,1000
35,172.057693,1000
36,387.900237,1000
37,46.703046,1000
38,375.003966,1000
39,307.046104,1000
40,291.191363,1000
41,362.548907,1000
42,549.822291,1000
43,904.687124,1000
44,919.000012,1000
45,633.214634,1000
46,738.086181,1000
47,1048.750898,1000
48,325.086628,1000
49,522.972231,1000
50,303.357522,1000
51,-11.648887,1000
52,980.304179,1000
53,329.739929,1000
54,741.512307,1000
55,767.714692,1000
56,690.545527,1000
57,147.415507,1000
58,1056.019921,1000
59,878.666852,1000
60,1845.405487,1000
61,1883.724231,1000
62,1629.578716,1000
63,1588.228191,1000
64,1918.083311,1000
65,1883.317058,1000
66,2070.284407,1000
67,2013.888538,1000
68,2054.767391,1000
69,2115.243088,1000
70,2227.878019,1000
71,2172.044477,1000
72,2262.062477,1000
73,2170.052712,1000
74,2224.477435,1000
75,2331.111196,1000
76,2374.124467,1000
77,2486.756528,1000
78,2338.341781,1000
79,2295.742569,1000
80,2466.181772,1000
81,2483.120879,1000
82,2458.71826,1000
83,2341.251216,1000
84,2418.589589,1000
85,2548.189523,1000
86,2502.271935,1000
87,2539.280463,1000
88,2488.370861,1000
89,2543.012253,1000
90,2763.647937,1000
91,2693.974372,1000
92,2855.416119,1000
93,2941.521479,1000
94,2935.799312,1000
95,3025.909015,1000
96,3104.126829,1000
97,3246.035992,1000
98,1995.23161,1000
99,3269.742005,1000
100,2903.385028,1000
101,3193.87145,1000
102,3244.340502,1000
103,3384.219766,1000
104,3024.495887,1000
105,3277.86716,1000
106,2995.719891,1000
107,3136.031883,1000
108,3218.822647,1000
109,3496.004256,1000
110,3147.482219,1000
111,3386.26986,1000
112,3509.163487,1000
113,3287.345639,1000
114,3460.835329,1000
115,3331.029895,1000
116,3626.52878,1000
117,3767.449858,1000
118,3348.965109,1000
119,3620.858329,1000
120,3786.085941,1000
121,3683.626488,1000
122,3524.122111,1000
123,3518.188156,1000
124,3463.781922,1000
125,3590.384586,1000
126,3818.347952,1000
127,3846.494523,1000
128,3652.540211,1000
129,3722.412589,1000
130,3792.877514,1000
131,3890.954639,1000
132,3930.501275,1000
133,3878.864513,1000
134,4036.087552,1000
135,3944.317296,1000
136,4052.351971,1000
137,3924.105967,1000
138,4040.817468,1000
139,3859.7217,1000
140,4006.371358,1000
