episode,reward,steps
0,-178.157657,1000
1,-360.47413,1000
2,-329.608754,1000
3,-249.302787,1000
4,-319.23838,1000
5,-202.727233,1000
6,-301.2557,1000
7,-346.893883,1000
8,-224.285341,1000
9,-389.230502,1000
10,-192.530358,1000
11,-248.549522,1000
12,-251.30215,1000
13,-229.999099,1000
14,-151.944335,1000
15,-164.866939,1000
16,-115.130224,1000
17,-166.18376,1000
18,-130.339361,1000
19,-148.951144,1000
20,-202.012516,1000
21,-185.510589,1000
22,-277.22434,1000
23,-127.693062,1000
24,-151.859296,1000
25,-198.784308,1000
26,-256.969429,1000
27,-145.712858,1000
28,-275.550909,1000
29,-166.154741,1000
30,-247.339823,1000
31,-221.60115,1000
32,-157.244137,1000
33,-188.81214,1000
34,-228.92957,1000
35,-241.416434,1000
36,-235.667422,1000
37,-267.306994,1000
38,-245.535186,1000
39,-272.186945,1000
40,-287.388697,1000
41,-295.093969,1000
42,-265.182666,1000
43,-224.152514,1000
44,-265.586449,1000
45,-259.503808,1000
46,-217.842685,1000
47,-224.077434,1000
48,-241.60666,1000
49,-325.980472,1000
50,-325.286729,1000
51,-443.468894,1000
52,-260.901066,1000
53,-236.956388,1000
54,-220.415976,1000
55,-242.774397,1000
56,-222.432881,1000
57,-225.980826,1000
58,-205.99775,1000
59,-197.025711,1000
60,-172.896683,1000
61,-180.752871,1000
62,-179.188835,1000
63,-163.777457,1000
64,-211.161236,1000
65,-206.842781,1000
66,-222.831735,1000
67,-275.356291,1000
68,-317.192134,1000
69,-336.133903,1000
70,-198.199952,1000
71,-223.776665,1000
72,-286.512039,1000
73,-305.988315,1000
74,-222.569845,1000
75,-146.302612,1000
76,-218.861564,1000
77,73.255994,1000
78,164.830518,1000
79,155.347054,1000
80,337.442689,1000
81,454.478555,1000
82,507.842609,1000
83,452.470837,1000
84,566.838379,1000
85,410.746562,1000
86,447.705574,1000
87,472.024393,1000
88,450.945513,1000
89,434.981756,1000
90,424.498604,1000
91,505.094291,1000
92,511.837357,1000
93,410.952801,1000
94,723.554165,1000
95,529.361988,1000
96,400.51735,1000
97,364.83613,1000
98,409.743454,1000
99,417.445913,1000
100,491.295609,1000
101,575.035547,1000
102,475.630836,1000
103,517.746175,1000
104,507.773223,1000
105,480.112853,1000
106,531.953189,1000
107,482.835384,1000
108,631.580445,1000
109,641.297548,1000
110,605.336531,1000
111,577.522834,1000
112,675.126338,1000
113,671.690105,1000
114,705.471673,1000
115,707.81814,1000
116,650.870965,1000
117,764.061014,1000
118,654.400802,1000
119,792.49575,1000
120,746.653221,1000
121,711.648043,1000
122,698.670965,1000
123,685.481169,1000
124,705.104685,1000
125,750.203593,1000
126,822.076583,1000
127,753.29161,1000
128,846.522869,1000
129,854.577064,1000
130,792.702406,1000
131,756.580466,1000
132,830.782204,1000
133,796.203701,1000
134,772.60671,1000
135,769.784198,1000
136,750.958233,1000
137,720.162034,1000
138,726.348447,1000
139,719.242639,1000
140,677.500771,1000
141,686.31629,1000
142,758.327052,1000
143,741.235616,1000
144,689.306534,1000
