grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
330000,340001,17,7,252,178,0,29714.830078125,390.0596618652344,183.56558227539062,118.7661361694336,93.23554229736328,69.68370819091797,65.37466430664062,63.111419677734375,43.10292053222656,32.18333435058594,26.65928077697754,25.587331771850586,21.018877029418945,20.47565460205078,19.234956741333008,15.074287414550781,13.73237133026123,19076.404296875,151.65554809570312,73.29447174072266,50.589290618896484,28.442020416259766,22.118043899536133,18.2788143157959
330000,340001,17,7,252,178,1,29738.595703125,392.5497741699219,182.83497619628906,122.170166015625,89.91139221191406,71.09535217285156,66.62329864501953,65.11479187011719,44.10210418701172,30.25096321105957,27.098886489868164,26.185409545898438,19.37359619140625,18.807504653930664,14.976186752319336,14.002814292907715,12.766496658325195,19091.287109375,154.22410583496094,74.91887664794922,52.388057708740234,29.88865089416504,23.003555297851562,16.18518829345703
335000,345001,17,7,250,176,0,29630.462890625,551.0742797851562,231.7381591796875,129.40106201171875,81.7152328491211,66.2044448852539,58.04973602294922,53.07270050048828,41.50804138183594,36.71123504638672,32.49867248535156,24.894140243530273,23.290035247802734,22.38609504699707,18.854867935180664,15.773612022399902,15.205123901367188,19038.39453125,188.30850219726562,70.64483642578125,49.58891677856445,33.62574768066406,23.20650291442871,19.542877197265625
335000,345001,17,7,250,176,1,29602.109375,551.7249755859375,236.10403442382812,125.30565643310547,81.93090057373047,68.30098724365234,55.51559066772461,50.33250045776367,42.77992630004883,40.89268493652344,35.40512466430664,27.948711395263672,24.817222595214844,20.67365837097168,20.112279891967773,16.558181762695312,13.302908897399902,19019.578125,188.37973022460938,68.56135559082031,50.29938888549805,38.49281692504883,22.852313995361328,19.1605224609375
340000,350001,17,7,251,179,0,29751.951171875,485.2510986328125,248.6553955078125,142.3087921142578,94.90784454345703,66.03778839111328,58.13100051879883,50.68942642211914,37.650245666503906,35.400299072265625,31.251550674438477,26.870803833007812,23.410024642944336,20.07186508178711,16.717453002929688,14.114686012268066,13.543130874633789,19120.84765625,167.01211547851562,89.94207000732422,45.70195770263672,33.47376251220703,21.590600967407227,16.332292556762695
340000,350001,17,7,251,179,1,29762.017578125,482.37939453125,251.51593017578125,146.2146453857422,95.73095703125,65.51493072509766,54.43275833129883,51.24958038330078,36.04657745361328,34.840606689453125,30.711719512939453,23.759355545043945,22.912302017211914,20.257272720336914,16.4376163482666,14.779596328735352,12.685262680053711,19126.4765625,174.3999786376953,82.79795837402344,48.51670837402344,32.05955505371094,21.28575325012207,16.654434204101562
345000,355001,17,7,254,185,0,30390.765625,564.0547485351562,213.5225830078125,130.80123901367188,109.09046173095703,76.85796356201172,65.50979614257812,61.23202896118164,44.936073303222656,34.95721435546875,31.59841537475586,27.740081787109375,23.23011589050293,19.770347595214844,18.342042922973633,16.275922775268555,13.802651405334473,19487.4609375,169.3873748779297,76.44862365722656,57.157264709472656,35.67573165893555,27.696992874145508,18.979692459106445
345000,355001,17,7,254,185,1,30431.619140625,553.3309326171875,214.2018280029297,130.59927368164062,107.42134857177734,71.76899719238281,62.06338119506836,56.69233703613281,46.8831901550293,37.879371643066406,33.2867546081543,29.318241119384766,24.20823860168457,19.95363426208496,18.151830673217773,16.957059860229492,16.079500198364258,19515.025390625,167.958251953125,68.41053009033203,58.982669830322266,38.95784378051758,29.36726951599121,18.893407821655273
350000,360001,17,7,249,180,0,30170.720703125,508.69940185546875,173.89805603027344,123.61592864990234,82.40583801269531,64.84896850585938,56.0600471496582,49.05172348022461,38.248531341552734,31.403676986694336,27.224437713623047,24.487262725830078,21.41761016845703,17.143686294555664,15.770938873291016,12.568286895751953,12.152386665344238,19405.35546875,131.9571075439453,70.3825912475586,39.27090072631836,28.28296661376953,18.002666473388672,12.947236061096191
350000,360001,17,7,249,180,1,30188.673828125,510.8522644042969,172.5241241455078,123.35940551757812,83.1073226928711,66.95346069335938,57.06437301635742,51.84434127807617,38.07771682739258,33.82777786254883,29.278526306152344,25.2726993560791,22.600969314575195,19.533958435058594,16.138113021850586,13.285454750061035,12.173362731933594,19417.560546875,132.37306213378906,67.22666931152344,40.21973419189453,27.171350479125977,23.784286499023438,14.018494606018066
355000,365001,17,7,251,181,0,30790.408203125,468.72576904296875,199.87588500976562,134.61825561523438,96.50408935546875,75.72833251953125,62.2408561706543,53.48600769042969,41.688533782958984,37.42620849609375,30.875051498413086,25.640411376953125,25.171846389770508,21.93583869934082,16.699918746948242,15.940452575683594,14.32001781463623,19792.72265625,168.9577178955078,83.00340270996094,48.959957122802734,34.78492736816406,22.002893447875977,16.006650924682617
355000,365001,17,7,251,181,1,30807.337890625,468.5054931640625,204.3159942626953,137.29647827148438,102.92313385009766,76.91516876220703,59.17898178100586,53.02573776245117,40.43745422363281,37.27892303466797,28.975849151611328,25.876371383666992,23.32050132751465,20.696430206298828,18.16553497314453,15.907570838928223,13.617348670959473,19802.83203125,173.20811462402344,83.53587341308594,44.45879364013672,37.642948150634766,23.677303314208984,16.48785972595215
360000,370001,17,7,251,188,0,31263.591796875,542.5174560546875,202.50767517089844,136.2928466796875,99.31816101074219,75.64479064941406,68.08204650878906,66.20114135742188,48.205379486083984,36.77156448364258,35.60630416870117,29.921798706054688,28.628461837768555,26.95988655090332,23.80484390258789,19.739791870117188,16.972307205200195,20093.63671875,146.04052734375,76.69709014892578,58.549285888671875,36.836666107177734,28.567514419555664,19.04082679748535
360000,370001,17,7,251,188,1,31258.115234375,541.588623046875,203.7112274169922,137.72344970703125,100.11141967773438,72.39250946044922,65.87956237792969,62.00645065307617,48.55998992919922,40.04017639160156,34.993186950683594,29.589305877685547,27.513141632080078,23.08816909790039,19.30316734313965,18.255443572998047,15.843672752380371,20091.025390625,146.47613525390625,80.3389663696289,55.54442596435547,36.149566650390625,28.478717803955078,18.449382781982422
365000,375001,17,7,252,184,0,31564.138671875,568.1660766601562,224.21998596191406,125.65840911865234,87.56883239746094,73.2914810180664,69.83271026611328,65.7808837890625,49.894405364990234,37.12760925292969,31.422224044799805,26.838136672973633,23.75111198425293,20.6240291595459,19.50090217590332,17.891206741333008,12.263895034790039,20264.4140625,177.9983673095703,74.56061553955078,61.87102508544922,32.728702545166016,22.890911102294922,18.50006675720215
365000,375001,17,7,252,184,1,31542.080078125,568.233642578125,227.2866668701172,124.68897247314453,93.35203552246094,76.98080444335938,72.6943359375,71.21971893310547,54.99903106689453,38.51576614379883,33.89031982421875,29.063936233520508,24.73971176147461,21.41704750061035,20.35774803161621,17.05731201171875,14.879682540893555,20249.736328125,181.37619018554688,76.81420135498047,63.180789947509766,34.75584030151367,26.44895362854004,19.05956268310547
370000,380001,17,7,250,182,0,31076.73046875,495.2216796875,220.5602264404297,149.67478942871094,88.87444305419922,78.40776824951172,60.51884460449219,49.57558059692383,44.335060119628906,34.04423522949219,30.521690368652344,26.9849910736084,22.593210220336914,21.344179153442383,17.339258193969727,15.876319885253906,14.117559432983398,19946.158203125,185.49317932128906,75.22140502929688,43.742462158203125,33.093196868896484,24.781667709350586,16.641881942749023
370000,380001,17,7,250,182,1,31067.93359375,501.7546691894531,228.3336639404297,146.75357055664062,89.86763763427734,84.53559875488281,59.76088333129883,56.865543365478516,48.116634368896484,33.96495056152344,29.363525390625,24.776391983032227,23.423532485961914,18.297544479370117,16.670894622802734,15.34812068939209,13.282055854797363,19941.27734375,190.1148223876953,80.15330505371094,52.705177307128906,33.364234924316406,23.24185562133789,14.259552001953125
375000,385001,17,7,253,187,0,31786.537109375,570.5066528320312,215.3164825439453,128.83897399902344,93.54389190673828,75.94938659667969,58.44834518432617,46.27678298950195,38.94259262084961,35.43983459472656,28.749235153198242,26.616928100585938,21.977554321289062,19.784801483154297,16.25312614440918,13.965785026550293,11.604084968566895,20409.63671875,203.6854248046875,87.80630493164062,48.37689971923828,32.61741638183594,22.71343231201172,15.763755798339844
375000,385001,17,7,253,187,1,31761.12890625,566.3809204101562,214.74082946777344,125.7500228881836,92.6618423461914,73.97993469238281,57.566978454589844,47.738616943359375,39.83369064331055,36.698326110839844,34.01470947265625,28.254343032836914,24.999135971069336,22.87813377380371,19.016103744506836,15.763223648071289,14.50628662109375,20394.275390625,203.52784729003906,85.0728530883789,49.36835479736328,34.14447021484375,26.549280166625977,17.86757469177246
380000,390001,17,7,250,183,0,31813.998046875,399.3770751953125,246.54209899902344,142.56692504882812,95.17520141601562,76.0156021118164,65.05316925048828,51.939666748046875,38.84724807739258,37.859004974365234,31.916357040405273,30.48596954345703,25.309364318847656,21.99529266357422,20.689266204833984,16.27450180053711,13.049548149108887,20437.44140625,152.30567932128906,71.4025650024414,43.07058334350586,32.79368209838867,26.25983428955078,19.189273834228516
380000,390001,17,7,250,183,1,31800.625,406.7548522949219,242.95297241210938,138.9427032470703,94.3043441772461,74.05457305908203,63.40707015991211,52.97365951538086,42.13937759399414,37.56842041015625,30.750463485717773,27.986589431762695,22.677284240722656,22.19464111328125,18.10115623474121,15.772538185119629,13.811357498168945,20428.220703125,150.21177673339844,68.952392578125,44.96347427368164,31.216449737548828,23.380352020263672,15.79052734375
385000,395001,17,7,249,191,0,31955.626953125,570.052001953125,194.21473693847656,127.25009155273438,101.10916137695312,75.84454345703125,62.40773010253906,58.779014587402344,43.680320739746094,39.805049896240234,32.23091125488281,26.797130584716797,24.095979690551758,22.034194946289062,18.062959671020508,16.744770050048828,15.88664436340332,20523.8203125,178.50914001464844,89.44628143310547,53.148860931396484,32.76300048828125,22.93310546875,18.21567153930664
385000,395001,17,7,249,191,1,31966.369140625,556.4728393554688,192.2783203125,132.73472595214844,102.47209167480469,75.08042907714844,62.232757568359375,56.27213668823242,43.79084014892578,39.09554672241211,35.0817985534668,27.872957229614258,24.3183650970459,22.605953216552734,19.830581665039062,17.158845901489258,14.890321731567383,20528.626953125,177.9453582763672,89.1074447631836,49.80001449584961,30.924800872802734,25.351070404052734,19.869741439819336
390000,400001,17,7,251,182,0,33137.66796875,589.650634765625,205.8916015625,134.57582092285156,91.7433090209961,75.91307067871094,64.83907318115234,52.95256805419922,45.091434478759766,37.0124626159668,33.47189712524414,28.06534194946289,23.293466567993164,20.58240509033203,16.704544067382812,15.096413612365723,12.645991325378418,21258.626953125,225.36338806152344,72.71673583984375,53.69218826293945,35.29945373535156,25.0584659576416,16.76569366455078
390000,400001,17,7,251,182,1,33098.98828125,600.9722290039062,205.7850799560547,135.3613739013672,89.16869354248047,80.22183227539062,60.40470504760742,49.36222457885742,44.424049377441406,35.5865364074707,30.590648651123047,27.486848831176758,22.644756317138672,20.675539016723633,17.678131103515625,14.286170959472656,14.038991928100586,21232.796875,224.6457977294922,75.16263580322266,47.882102966308594,31.832670211791992,24.460323333740234,17.878530502319336
395000,405001,17,7,251,181,0,32542.43359375,612.7504272460938,251.4828338623047,137.45925903320312,115.6126480102539,76.25511932373047,75.08840942382812,50.74195861816406,47.1017951965332,44.18132781982422,32.716670989990234,28.70591163635254,26.062055587768555,24.076385498046875,20.685564041137695,17.62206268310547,15.162802696228027,20895.24609375,234.9088897705078,87.64952850341797,46.79589080810547,44.31441116333008,25.41257095336914,22.50947380065918
395000,405001,17,7,251,181,1,32563.923828125,620.4197387695312,259.834228515625,135.57496643066406,121.31566619873047,85.11347961425781,79.44932556152344,59.3559455871582,56.72519302368164,48.53487777709961,35.26237869262695,33.36529541015625,30.008651733398438,22.610387802124023,19.70281410217285,19.020559310913086,15.193474769592285,20907.806640625,240.7264862060547,96.38021850585938,56.573143005371094,51.03407669067383,30.730815887451172,20.281414031982422
400000,410001,17,7,250,190,0,32287.5,695.886474609375,244.8383026123047,129.9289093017578,98.51739501953125,76.11714172363281,65.19664001464844,61.006675720214844,49.78240966796875,40.23509979248047,33.68854904174805,30.000749588012695,25.168031692504883,23.120025634765625,19.268232345581055,18.87923240661621,14.814750671386719,20741.794921875,237.94482421875,83.76900482177734,45.62825393676758,28.418224334716797,20.229665756225586,15.44211483001709
400000,410001,17,7,250,190,1,32295.76953125,703.298583984375,238.2545928955078,129.54022216796875,98.80841827392578,77.52031707763672,66.40017700195312,53.62911605834961,48.56269836425781,38.661136627197266,34.726016998291016,30.42207908630371,27.032865524291992,22.133718490600586,20.401458740234375,15.954291343688965,15.2725830078125,20747.201171875,236.2585906982422,79.00572204589844,46.26616668701172,32.25368118286133,24.8229923248291,16.32485580444336
405000,415001,17,7,251,191,0,33372.84375,435.6062316894531,200.97874450683594,131.90341186523438,86.04692840576172,59.3613166809082,54.19955825805664,46.4569091796875,36.47689437866211,34.08009719848633,29.784744262695312,25.315364837646484,21.825637817382812,18.84285545349121,17.266447067260742,13.787153244018555,13.21264934539795,21445.822265625,155.41380310058594,60.53733444213867,43.26677703857422,30.51700782775879,23.82760238647461,14.580102920532227
405000,415001,17,7,251,191,1,33368.80078125,434.6893310546875,198.910400390625,129.1912078857422,87.9203872680664,61.323795318603516,56.793521881103516,47.692420959472656,41.53616714477539,34.19321060180664,28.989110946655273,28.037111282348633,23.606611251831055,19.100950241088867,16.91209602355957,14.753244400024414,13.371994018554688,21442.23046875,154.9994354248047,64.2144546508789,44.11397171020508,29.15862274169922,22.643747329711914,14.894461631774902
410000,420001,17,7,255,184,0,33431.55078125,423.6195373535156,207.23680114746094,132.88037109375,99.31379699707031,68.11962890625,62.6880989074707,49.6973991394043,40.76409149169922,35.38006591796875,32.99266052246094,25.644088745117188,22.884418487548828,18.931846618652344,17.44060707092285,15.638541221618652,12.806793212890625,21474.541015625,170.90167236328125,84.28801727294922,45.59946823120117,33.754493713378906,22.691112518310547,17.07248306274414
410000,420001,17,7,255,184,1,33446.65234375,425.8640441894531,207.26422119140625,133.25404357910156,97.42160034179688,73.53243255615234,62.22177505493164,45.98213577270508,39.082183837890625,33.089385986328125,31.208375930786133,26.406566619873047,21.534801483154297,19.717716217041016,16.38157081604004,14.88687515258789,13.245737075805664,21486.095703125,172.0400390625,83.29475402832031,45.599586486816406,31.48809242248535,23.579599380493164,16.61709213256836
415000,425001,17,7,255,193,0,34704.796875,631.0160522460938,214.22958374023438,147.28797912597656,103.2041015625,70.16545867919922,63.34645080566406,46.30466842651367,45.870208740234375,36.749752044677734,29.58173370361328,28.318960189819336,24.870702743530273,18.898996353149414,18.868955612182617,15.679652214050293,13.600435256958008,22277.060546875,178.6876983642578,70.85831451416016,47.603363037109375,33.1125373840332,22.88374900817871,16.681753158569336
415000,425001,17,7,255,193,1,34727.81640625,630.90966796875,215.63973999023438,149.79124450683594,109.84943389892578,72.85662078857422,65.10131072998047,53.92223358154297,51.38570022583008,38.34010696411133,34.1079216003418,29.788965225219727,22.872310638427734,19.555450439453125,19.109128952026367,17.535423278808594,15.0236234664917,22292.076171875,181.18255615234375,77.96322631835938,55.794830322265625,34.29449462890625,24.11182403564453,16.26360321044922
420000,430001,17,7,252,190,0,33794.4375,412.7051086425781,189.9522247314453,143.27056884765625,94.17530822753906,77.09686279296875,56.54490661621094,53.74184799194336,45.167747497558594,35.10354995727539,33.13941192626953,27.18453025817871,21.973230361938477,19.573881149291992,17.766550064086914,14.857330322265625,13.548062324523926,21714.4296875,188.33837890625,79.78163146972656,49.90312576293945,35.4593620300293,22.982860565185547,18.302074432373047
420000,430001,17,7,252,190,1,33788.63671875,410.0600891113281,187.89993286132812,142.1861114501953,96.27765655517578,76.58860778808594,57.98139953613281,55.938560485839844,44.50486755371094,36.54716110229492,30.424623489379883,28.006372451782227,21.67714500427246,18.890514373779297,16.204288482666016,14.320113182067871,13.776782989501953,21709.31640625,188.04844665527344,82.08598327636719,54.23295211791992,32.01108169555664,20.915647506713867,16.72365951538086
425000,435001,17,7,251,190,0,33900.67578125,554.8305053710938,232.918701171875,138.288330078125,104.16289520263672,77.51443481445312,68.78898620605469,65.94976043701172,48.58109664916992,40.913089752197266,33.04331970214844,27.411842346191406,24.537973403930664,21.40077781677246,17.678035736083984,15.246089935302734,13.475003242492676,21747.720703125,184.984619140625,72.56267547607422,56.9453125,32.05545425415039,26.299776077270508,16.317955017089844
425000,435001,17,7,251,190,1,33891.07421875,551.9957885742188,222.78536987304688,142.08782958984375,108.34867095947266,70.74864196777344,65.22151184082031,59.616764068603516,45.40376663208008,38.105979919433594,31.887107849121094,25.676544189453125,21.647554397583008,19.31446075439453,16.951671600341797,14.646764755249023,13.676812171936035,21740.279296875,186.3212127685547,69.05791473388672,54.018131256103516,35.67075729370117,24.90829086303711,17.215007781982422
430000,440001,17,7,252,190,0,34448.75,789.2251586914062,224.56088256835938,160.46437072753906,103.15946960449219,78.8019790649414,68.05345916748047,57.240745544433594,47.284523010253906,39.27549362182617,31.096210479736328,28.50548553466797,27.704103469848633,25.154619216918945,19.96722412109375,17.9654598236084,14.829482078552246,22081.060546875,316.5160827636719,94.40022277832031,56.46624755859375,40.22856903076172,26.20136260986328,20.09971046447754
430000,440001,17,7,252,190,1,34474.46484375,778.3445434570312,222.17889404296875,160.7473602294922,104.83199310302734,83.13567352294922,67.70894622802734,59.27702331542969,44.972137451171875,38.16353225708008,31.918285369873047,26.710859298706055,24.86689567565918,21.946956634521484,18.524465560913086,16.610679626464844,14.625977516174316,22100.609375,311.80419921875,105.61839294433594,58.635074615478516,33.70234680175781,23.817790985107422,15.771857261657715
435000,445001,17,7,254,194,0,34587.08984375,557.8241577148438,184.9709014892578,131.9291229248047,91.18730163574219,75.89627075195312,51.74565124511719,43.80887985229492,40.832332611083984,38.45419692993164,33.93482208251953,24.311498641967773,22.685522079467773,20.71811294555664,18.684246063232422,14.893082618713379,12.239194869995117,22216.052734375,220.00965881347656,81.10529327392578,44.476715087890625,37.14475631713867,23.5687255859375,16.541467666625977
435000,445001,17,7,254,194,1,34578.41796875,548.4132690429688,190.2093505859375,129.9334716796875,84.67638397216797,74.48056030273438,55.94327163696289,45.61149978637695,40.704994201660156,39.562286376953125,33.83415985107422,24.979787826538086,23.530757904052734,20.302953720092773,17.645957946777344,13.82650375366211,12.231890678405762,22211.298828125,220.31874084472656,76.92265319824219,47.519309997558594,31.778671264648438,22.415002822875977,15.732131004333496
440000,450001,17,7,252,186,0,34324.93359375,441.5047607421875,226.523681640625,127.71649932861328,91.15070343017578,63.669776916503906,63.26224899291992,55.86259460449219,43.68194580078125,36.86915588378906,32.107913970947266,26.64818572998047,23.051197052001953,21.998783111572266,17.508705139160156,15.425909996032715,14.250213623046875,22045.669921875,210.62173461914062,74.76097869873047,57.22894287109375,36.25236129760742,22.545028686523438,16.363462448120117
440000,450001,17,7,252,186,1,34315.7421875,442.820068359375,226.2195281982422,132.9397430419922,90.62661743164062,66.56722259521484,60.55364227294922,53.187313079833984,41.81313705444336,34.67938232421875,31.27713966369629,28.619382858276367,24.778409957885742,19.864295959472656,17.351076126098633,16.795665740966797,16.494518280029297,22039.85546875,209.76446533203125,73.80964660644531,58.91994857788086,33.54966735839844,21.9492130279541,17.425464630126953
445000,455001,17,7,251,196,0,34759.2421875,454.002197265625,199.87176513671875,134.09149169921875,100.91622161865234,64.41033935546875,55.729496002197266,51.277549743652344,39.48632049560547,33.18391418457031,32.92860794067383,24.64769172668457,22.577024459838867,18.159820556640625,16.240745544433594,14.108136177062988,11.413735389709473,22343.28125,156.13650512695312,63.68388748168945,44.27381134033203,31.660757064819336,18.762235641479492,14.59302043914795
445000,455001,17,7,251,196,1,34747.05078125,453.6242370605469,200.89071655273438,128.69561767578125,96.87297058105469,67.4617919921875,61.62461471557617,55.42530822753906,41.337860107421875,36.245155334472656,32.68960189819336,24.86795997619629,23.366018295288086,17.44499969482422,15.41686725616455,14.58897590637207,11.648804664611816,22336.06640625,156.0368194580078,65.86993408203125,43.841949462890625,30.92742156982422,21.181055068969727,14.33421516418457
450000,460001,17,7,246,187,0,35039.6640625,710.5761108398438,194.03578186035156,122.54924774169922,94.40818786621094,67.25816345214844,61.23354721069336,49.78593826293945,38.5649299621582,34.058555603027344,29.24305534362793,23.769973754882812,21.533727645874023,19.908788681030273,15.939868927001953,13.19528865814209,11.803323745727539,22509.326171875,181.3655548095703,78.22684478759766,46.17119216918945,31.579883575439453,24.86957550048828,15.10883903503418
450000,460001,17,7,246,187,1,35056.609375,707.3594970703125,190.58047485351562,127.38919830322266,97.7140121459961,68.75790405273438,58.27486038208008,48.39421081542969,37.616329193115234,34.674346923828125,28.207435607910156,26.238828659057617,22.099044799804688,18.09488868713379,16.011863708496094,15.258323669433594,13.033958435058594,22520.126953125,180.86915588378906,86.3237533569336,47.25364685058594,32.19651794433594,24.315717697143555,16.414026260375977
455000,465001,17,7,254,191,0,35283.796875,454.7283935546875,212.25018310546875,126.87174987792969,95.1341552734375,76.22254943847656,56.70840072631836,50.95995330810547,44.717613220214844,35.2631721496582,31.25762939453125,26.3271484375,21.031784057617188,18.900535583496094,16.70590591430664,16.331544876098633,13.365979194641113,22682.732421875,186.53469848632812,72.00601959228516,42.2764778137207,30.57623863220215,19.705961227416992,15.321959495544434
455000,465001,17,7,254,191,1,35256.62890625,440.8087463378906,213.16737365722656,125.39205932617188,92.95587921142578,75.77652740478516,55.95933532714844,49.957359313964844,41.64155960083008,36.68952560424805,31.52001953125,26.39204216003418,23.659378051757812,19.081815719604492,15.694119453430176,15.25680160522461,13.674837112426758,22666.5078125,177.4785614013672,68.94970703125,45.04458999633789,28.203977584838867,22.38274574279785,14.502944946289062
460000,470001,17,7,254,193,0,35139.24609375,536.585205078125,221.72152709960938,125.11506652832031,99.75918579101562,69.87329864501953,56.95683288574219,49.97496032714844,42.88667297363281,33.459590911865234,30.739505767822266,25.232704162597656,23.0975341796875,18.74639129638672,17.190814971923828,14.846343994140625,13.892512321472168,22568.54296875,171.1568145751953,81.82454681396484,43.530784606933594,29.91997718811035,21.88654899597168,15.483216285705566
460000,470001,17,7,254,193,1,35149.22265625,537.5005493164062,216.8029327392578,129.16790771484375,96.54792022705078,72.59898376464844,58.80502700805664,45.16395568847656,41.20627212524414,34.12030792236328,27.370180130004883,24.974807739257812,23.922096252441406,19.59787940979004,16.884431838989258,15.013345718383789,12.709064483642578,22575.306640625,170.78305053710938,80.89812469482422,41.73014831542969,28.690332412719727,20.368255615234375,15.477127075195312
465000,475001,17,7,254,199,0,36020.1484375,542.1725463867188,210.64561462402344,133.47923278808594,92.12278747558594,76.94439697265625,52.881858825683594,49.44192123413086,45.3685302734375,34.7369384765625,29.378873825073242,26.289493560791016,23.311372756958008,21.50680160522461,17.679529190063477,14.963939666748047,13.389586448669434,23143.177734375,196.03941345214844,71.89472961425781,48.142974853515625,32.92626953125,26.234664916992188,16.407913208007812
465000,475001,17,7,254,199,1,36033.6640625,541.0111083984375,209.2738037109375,134.66636657714844,93.82454681396484,76.16954803466797,55.466041564941406,54.301815032958984,44.81037521362305,38.62690353393555,33.92928695678711,26.698278427124023,21.94469451904297,19.576967239379883,18.39864730834961,14.984952926635742,13.239018440246582,23151.6953125,198.8922119140625,69.2605209350586,52.090919494628906,37.54399871826172,22.89263153076172,18.645442962646484
470000,480001,17,7,252,185,0,35074.3671875,515.7611083984375,198.73426818847656,123.57528686523438,91.71524810791016,71.50741577148438,62.84467315673828,52.61890411376953,41.55866622924805,37.8325309753418,30.564809799194336,27.285898208618164,23.02010154724121,20.047510147094727,18.60414695739746,15.377985000610352,14.49713134765625,22541.84375,159.46287536621094,85.12493896484375,54.33345031738281,34.01129150390625,22.074054718017578,17.05072021484375
470000,480001,17,7,252,185,1,35066.25,520.7815551757812,199.65496826171875,121.32328796386719,93.44734954833984,68.89729309082031,63.73521041870117,54.24449920654297,43.793331146240234,38.060447692871094,29.132076263427734,28.719871520996094,23.061203002929688,21.759429931640625,18.627479553222656,16.132949829101562,14.855203628540039,22535.32421875,162.15277099609375,82.12029266357422,53.400917053222656,31.75924301147461,23.778240203857422,18.07793617248535
475000,485001,17,7,251,196,0,35928.60546875,543.252197265625,216.32423400878906,138.24656677246094,91.69668579101562,77.45162963867188,60.36744689941406,57.7266845703125,42.03404998779297,38.5990104675293,34.563880920410156,28.071929931640625,24.420677185058594,22.89854621887207,20.04339027404785,15.91353702545166,15.212227821350098,23067.728515625,170.81219482421875,82.73780059814453,49.48252487182617,36.85042190551758,25.044574737548828,19.040813446044922
475000,485001,17,7,251,196,1,35953.85546875,537.4945678710938,211.301025390625,133.22268676757812,91.74293518066406,75.35094451904297,59.53030776977539,52.61524963378906,42.11948776245117,33.06742477416992,31.093006134033203,25.17877197265625,22.273069381713867,21.789487838745117,16.237157821655273,15.192824363708496,13.400519371032715,23087.220703125,165.47898864746094,77.89916229248047,49.712303161621094,31.43206787109375,21.723237991333008,17.87514305114746
480000,490001,17,7,251,202,0,35895.296875,678.7572021484375,221.10916137695312,128.62405395507812,102.46298217773438,70.36202239990234,56.11289596557617,54.471519470214844,45.67577362060547,37.56153106689453,31.78702163696289,29.69771957397461,22.71463394165039,22.186214447021484,21.311899185180664,16.856693267822266,15.40642261505127,23069.462890625,237.9378662109375,85.30699920654297,62.30735397338867,38.88325881958008,22.259992599487305,17.626192092895508
480000,490001,17,7,251,202,1,35885.33203125,672.027587890625,225.92959594726562,130.01715087890625,109.1571273803711,66.9797134399414,59.00941467285156,51.493499755859375,42.81471252441406,38.762428283691406,34.589988708496094,29.652507781982422,25.94497299194336,22.434541702270508,19.070411682128906,16.928871154785156,14.412168502807617,23062.818359375,245.76492309570312,85.979248046875,55.37894058227539,39.11587142944336,27.457374572753906,17.53364372253418
485000,495001,17,7,254,195,0,36870.90234375,672.47607421875,192.7020263671875,136.80015563964844,98.3371810913086,75.53894805908203,70.06622314453125,57.4681396484375,44.2553596496582,42.823116302490234,36.218021392822266,27.21722412109375,26.39280891418457,23.51835823059082,21.477737426757812,18.52609634399414,17.27473258972168,23684.08203125,199.537353515625,85.45712280273438,56.43568801879883,38.578521728515625,26.06923484802246,19.833322525024414
485000,495001,17,7,254,195,1,36885.30078125,673.6343383789062,189.57308959960938,138.44004821777344,98.20512390136719,78.8258056640625,71.69890594482422,55.58223342895508,42.58995056152344,40.35162353515625,35.29566192626953,26.671844482421875,24.65821075439453,21.360715866088867,19.5808162689209,17.124792098999023,15.242227554321289,23693.44140625,204.15261840820312,84.90267944335938,58.16060256958008,35.57875061035156,25.0060977935791,17.592147827148438
490000,500001,17,7,253,201,0,36409.48828125,452.17633056640625,220.90443420410156,119.58610534667969,91.30609893798828,68.20917510986328,57.61704635620117,46.527862548828125,45.248138427734375,34.951290130615234,26.32351303100586,26.22249412536621,23.37298583984375,21.85085678100586,18.28333282470703,15.689712524414062,13.322980880737305,23367.025390625,185.90953063964844,70.25889587402344,45.86064910888672,30.96757698059082,24.132314682006836,18.405742645263672
490000,500001,17,7,253,201,1,36390.4296875,450.2899475097656,220.85891723632812,118.86299896240234,87.93558502197266,69.45431518554688,60.69784164428711,48.781795501708984,47.05756759643555,34.69464111328125,26.263263702392578,25.452449798583984,23.372207641601562,20.838069915771484,19.271690368652344,16.50206184387207,12.95087718963623,23355.654296875,182.09185791015625,71.37065887451172,46.75278091430664,30.884075164794922,23.12417984008789,19.155839920043945
495000,505001,17,7,255,199,0,37244.546875,484.5038146972656,211.72900390625,138.2666778564453,95.5616683959961,75.0524673461914,67.3252944946289,62.680381774902344,45.34413146972656,35.4700927734375,30.418790817260742,26.661924362182617,24.85545539855957,21.524473190307617,18.13846778869629,15.115582466125488,13.361401557922363,23879.654296875,174.2118682861328,89.19977569580078,57.06946563720703,33.221954345703125,24.31781768798828,17.534780502319336
