episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,16,1.0033,1.1103,1503,500,1503,500,2.9478,1.8574,0.000166596,0.0019613,0.00109921,0.00371477
100,Hankel a0 rollout,476,9.5977,1.0590,1503,500,1503,500,1.2137,1.0375,0.000526943,0.000807508,0.00195306,0.002075
100,Hankel a1 rollout,483,3.9128,1.1148,1503,500,1503,500,1.1747,1.0280,0.000527705,0.000781575,0.00192986,0.002056
100,Hankel a2 rollout,477,3.5572,1.0912,1503,500,1503,500,1.1674,1.0411,0.000521171,0.000776685,0.00192684,0.00208214
100,Hankel a3 rollout,483,2.7796,1.1193,1503,500,1503,500,1.1118,1.0212,0.000546766,0.000739711,0.00191673,0.00204239
100,Hankel a4 rollout,484,10.4323,1.1384,1503,500,1503,500,1.1024,1.0276,0.000554455,0.000733486,0.00195834,0.00205527
100,Hankel a5 rollout,488,10.3789,1.2728,1503,500,1503,500,1.1419,1.0189,0.000511861,0.000759719,0.00196132,0.00203784
200,Hankel Q rollout,1,1.0008,1.0555,1503,500,1503,500,1.0108,1.0071,0.000639331,0.000672531,0.00192587,0.00201412
200,Hankel a0 rollout,475,3.8882,1.0792,1503,500,1503,500,1.2656,1.0388,0.000506948,0.000842025,0.00193882,0.00207769
200,Hankel a1 rollout,480,5.4441,1.1378,1503,500,1503,500,1.1909,1.0324,0.000541434,0.000792349,0.00191539,0.00206486
200,Hankel a2 rollout,480,5.5693,1.2641,1503,500,1503,500,1.2347,1.0374,0.000512645,0.000821462,0.00195679,0.00207477
200,Hankel a3 rollout,442,2.8962,1.0750,1503,500,1503,500,1.6767,1.1049,0.000311536,0.00111558,0.00167309,0.00220988
200,Hankel a4 rollout,439,3.7001,1.0773,1503,500,1503,500,1.5377,1.1161,0.000349666,0.00102311,0.00167676,0.00223217
200,Hankel a5 rollout,480,3.8869,1.2790,1503,500,1503,500,1.1725,1.0237,0.000543363,0.000780101,0.00195532,0.00204732
300,Hankel Q rollout,1,1.0007,1.0498,1503,500,1503,500,1.0181,1.0103,0.000651219,0.000677372,0.00196216,0.00202068
300,Hankel a0 rollout,476,4.4723,1.1106,1503,500,1503,500,1.1642,1.0328,0.000562952,0.000774611,0.00194547,0.00206556
300,Hankel a1 rollout,483,4.4010,1.2303,1503,500,1503,500,1.1693,1.0258,0.000528664,0.000777963,0.00195119,0.00205166
300,Hankel a2 rollout,490,7.9501,1.3319,1503,500,1503,500,1.2011,1.0130,0.00055518,0.000799158,0.00195611,0.002026
300,Hankel a3 rollout,468,4.0328,1.1647,1503,500,1503,500,1.2441,1.0483,0.000491774,0.000827774,0.00193337,0.00209662
300,Hankel a4 rollout,449,4.4560,1.0635,1503,500,1503,500,1.3147,1.0809,0.000390331,0.000874726,0.00188309,0.00216175
300,Hankel a5 rollout,489,7.4481,1.4945,1503,500,1503,500,1.1752,1.0181,0.000521748,0.000781873,0.00196572,0.00203622
400,Hankel Q rollout,1,1.0005,1.0513,1503,500,1503,500,1.0210,1.0096,0.0006378,0.000679297,0.00192143,0.00201926
400,Hankel a0 rollout,476,9.9453,1.1778,1503,500,1503,500,1.1475,1.0444,0.000543423,0.00076347,0.00194299,0.00208888
400,Hankel a1 rollout,481,9.8267,1.2351,1503,500,1503,500,1.1444,1.0319,0.000539042,0.000761417,0.00189658,0.00206377
400,Hankel a2 rollout,487,3.7976,1.1858,1503,500,1503,500,1.2743,1.0176,0.000500186,0.000847831,0.00194832,0.00203521
400,Hankel a3 rollout,484,12.4424,1.1884,1503,500,1503,500,1.2410,1.0227,0.000580075,0.000825707,0.00194884,0.00204547
400,Hankel a4 rollout,456,10.0220,1.0684,1503,500,1503,500,1.2895,1.0814,0.000459019,0.000857928,0.00176381,0.00216286
400,Hankel a5 rollout,489,16.1626,1.4893,1503,500,1503,500,1.1491,1.0157,0.000545567,0.000764567,0.00193259,0.00203147
500,Hankel Q rollout,1,1.0005,1.0431,1503,500,1503,500,1.0145,1.0048,0.000643843,0.000674969,0.00193936,0.00200955
500,Hankel a0 rollout,480,8.0771,1.2000,1503,500,1503,500,1.2226,1.0312,0.000512908,0.000813465,0.00190899,0.00206244
500,Hankel a1 rollout,481,7.8006,1.2525,1503,500,1503,500,1.1526,1.0203,0.000535766,0.00076688,0.00192325,0.00204059
500,Hankel a2 rollout,490,4.9273,1.1862,1503,500,1503,500,1.1213,1.0140,0.000557142,0.000746073,0.00195634,0.00202802
500,Hankel a3 rollout,485,9.1639,1.2196,1503,500,1503,500,1.1929,1.0194,0.000503476,0.000793661,0.00195349,0.00203888
500,Hankel a4 rollout,466,8.5188,1.0748,1503,500,1503,500,1.4143,1.0612,0.000416693,0.000940972,0.00183424,0.00212244
500,Hankel a5 rollout,487,9.8374,1.4880,1503,500,1503,500,1.1679,1.0194,0.000492953,0.000777027,0.00193453,0.00203879
600,Hankel Q rollout,1,1.0007,1.0402,1503,500,1503,500,1.0189,1.0092,0.000637624,0.000677928,0.00194511,0.00201834
600,Hankel a0 rollout,489,11.6174,1.2283,1503,500,1503,500,1.2249,1.0125,0.000543161,0.00081499,0.00194993,0.00202503
600,Hankel a1 rollout,480,10.8110,1.2498,1503,500,1503,500,1.1114,1.0275,0.000531284,0.000739424,0.00193745,0.00205509
600,Hankel a2 rollout,490,5.0168,1.2092,1503,500,1503,500,1.2899,1.0171,0.000546381,0.000858209,0.00191103,0.00203418
600,Hankel a3 rollout,485,13.4173,1.2380,1503,500,1503,500,1.1984,1.0252,0.000545604,0.000797347,0.00196086,0.00205048
600,Hankel a4 rollout,473,13.0351,1.0904,1503,500,1503,500,1.4619,1.0502,0.000485325,0.000972633,0.00168904,0.00210044
600,Hankel a5 rollout,486,13.5104,1.4421,1503,500,1503,500,1.2182,1.0221,0.000489475,0.000810482,0.00196666,0.00204421
