episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,26,1.0057,1.1200,1503,500,1503,500,1.6801,1.3401,0.000251882,0.00111786,0.00166693,0.00268018
100,Hankel a0 rollout,490,19.6082,1.2619,1503,500,1503,500,1.1339,1.0178,0.000600434,0.000754442,0.00197044,0.0020355
100,Hankel a1 rollout,482,17.8201,1.0777,1503,500,1503,500,1.1537,1.0289,0.000492088,0.000767607,0.00196685,0.00205777
100,Hankel a2 rollout,490,19.0873,1.1695,1503,500,1503,500,1.1584,1.0169,0.000551797,0.000770693,0.00196655,0.00203387
100,Hankel a3 rollout,482,20.0595,1.1124,1503,500,1503,500,1.1460,1.0335,0.000562764,0.000762464,0.00197704,0.00206701
100,Hankel a4 rollout,484,19.2144,1.1401,1503,500,1503,500,1.1999,1.0309,0.000505536,0.00079831,0.00195872,0.00206175
100,Hankel a5 rollout,491,3.5177,1.1724,1503,500,1503,500,1.1480,1.0128,0.000530392,0.000763791,0.0019541,0.00202562
200,Hankel Q rollout,1,1.0006,1.0756,1503,500,1503,500,1.0209,1.0045,0.000635465,0.000679214,0.00193577,0.00200909
200,Hankel a0 rollout,493,16.5725,1.2913,1503,500,1503,500,1.0947,1.0108,0.00053092,0.000728342,0.00197309,0.00202168
200,Hankel a1 rollout,471,13.1477,1.0743,1503,500,1503,500,1.2332,1.0478,0.000523944,0.00082047,0.00192054,0.00209565
200,Hankel a2 rollout,491,18.6531,1.2557,1503,500,1503,500,1.1200,1.0152,0.000536643,0.000745155,0.00195697,0.00203033
200,Hankel a3 rollout,478,8.6302,1.1286,1503,500,1503,500,1.1492,1.0384,0.000533584,0.000764624,0.00195161,0.00207685
200,Hankel a4 rollout,478,13.2954,1.1067,1503,500,1503,500,1.2118,1.0328,0.000527377,0.000806271,0.00193284,0.00206566
200,Hankel a5 rollout,491,6.9596,1.2510,1503,500,1503,500,1.0958,1.0150,0.000543268,0.000729103,0.00194801,0.00202992
300,Hankel Q rollout,1,1.0003,1.0467,1503,500,1503,500,1.0161,1.0060,0.000630562,0.000676038,0.00192065,0.00201209
300,Hankel a0 rollout,495,22.5330,1.3079,1503,500,1503,500,1.0853,1.0085,0.000566955,0.000722059,0.00196652,0.00201698
300,Hankel a1 rollout,475,14.4926,1.1278,1503,500,1503,500,1.1292,1.0428,0.000586918,0.000751265,0.00196538,0.00208561
300,Hankel a2 rollout,490,20.6633,1.3454,1503,500,1503,500,1.1388,1.0167,0.000595638,0.000757676,0.00195808,0.00203342
300,Hankel a3 rollout,481,5.5160,1.2130,1503,500,1503,500,1.1587,1.0338,0.000591323,0.000770922,0.00195724,0.00206756
300,Hankel a4 rollout,484,16.6650,1.1311,1503,500,1503,500,1.1727,1.0254,0.000587274,0.000780212,0.00196203,0.00205086
300,Hankel a5 rollout,490,13.2604,1.3337,1503,500,1503,500,1.0655,1.0161,0.000583247,0.000708933,0.00197438,0.00203219
400,Hankel Q rollout,1,1.0004,1.0416,1503,500,1503,500,1.0175,1.0063,0.000636455,0.000677006,0.00192804,0.00201261
400,Hankel a0 rollout,494,41.0970,1.2957,1503,500,1503,500,1.0880,1.0096,0.000577724,0.000723891,0.00197008,0.00201928
400,Hankel a1 rollout,481,21.7870,1.1354,1503,500,1503,500,1.1393,1.0331,0.000573541,0.000758043,0.00195681,0.00206611
400,Hankel a2 rollout,491,40.1247,1.3068,1503,500,1503,500,1.1489,1.0164,0.000574122,0.000764428,0.0019683,0.0020328
400,Hankel a3 rollout,486,7.8839,1.1848,1503,500,1503,500,1.0885,1.0167,0.000586753,0.000724186,0.00193228,0.00203336
400,Hankel a4 rollout,489,12.8084,1.1491,1503,500,1503,500,1.1086,1.0162,0.000587167,0.000737592,0.0019702,0.00203248
400,Hankel a5 rollout,492,16.0129,1.2965,1503,500,1503,500,1.1012,1.0110,0.000600621,0.000732683,0.00197269,0.00202205
500,Hankel Q rollout,1,1.0004,1.0377,1503,500,1503,500,1.0224,1.0102,0.000635167,0.000680272,0.00191334,0.00202039
500,Hankel a0 rollout,492,18.9885,1.2633,1503,500,1503,500,1.1247,1.0112,0.00059538,0.000748272,0.00195887,0.00202247
500,Hankel a1 rollout,487,15.2627,1.1825,1503,500,1503,500,1.1116,1.0152,0.000564765,0.000739578,0.00193531,0.00203044
500,Hankel a2 rollout,493,38.0215,1.2804,1503,500,1503,500,1.0792,1.0110,0.000599323,0.000718054,0.00195618,0.0020221
500,Hankel a3 rollout,488,7.3517,1.2719,1503,500,1503,500,1.0802,1.0200,0.000604474,0.000718668,0.00196225,0.00203993
500,Hankel a4 rollout,492,11.4813,1.1795,1503,500,1503,500,1.1373,1.0132,0.000575457,0.000756664,0.00196983,0.00202632
500,Hankel a5 rollout,493,21.5307,1.3751,1503,500,1503,500,1.0788,1.0116,0.000603283,0.00071777,0.0019559,0.00202314
600,Hankel Q rollout,1,1.0003,1.0303,1503,500,1503,500,1.0129,1.0065,0.000628595,0.000673941,0.00189613,0.00201308
600,Hankel a0 rollout,493,24.0399,1.2210,1503,500,1503,500,1.0796,1.0105,0.000578974,0.000718279,0.00196455,0.00202094
600,Hankel a1 rollout,488,16.8652,1.2302,1503,500,1503,500,1.1339,1.0188,0.000592459,0.000754446,0.00197007,0.00203761
600,Hankel a2 rollout,491,29.0045,1.3010,1503,500,1503,500,1.0972,1.0154,0.000613506,0.000730026,0.00194821,0.00203079
600,Hankel a3 rollout,487,4.7059,1.2993,1503,500,1503,500,1.0848,1.0206,0.000603156,0.000721726,0.00196811,0.00204119
600,Hankel a4 rollout,489,11.6483,1.2245,1503,500,1503,500,1.0998,1.0214,0.000593701,0.000731765,0.00195092,0.00204274
600,Hankel a5 rollout,491,26.0621,1.3754,1503,500,1503,500,1.0607,1.0121,0.000609451,0.000705736,0.00195377,0.00202424
700,Hankel Q rollout,1,1.0004,1.0307,1503,500,1503,500,1.0110,1.0069,0.00063248,0.000672686,0.0019028,0.00201373
700,Hankel a0 rollout,488,10.6538,1.1216,1503,500,1503,500,1.1827,1.0196,0.000536176,0.0007869,0.00196736,0.0020392
700,Hankel a1 rollout,491,12.7076,1.3702,1503,500,1503,500,1.1369,1.0155,0.000575286,0.00075641,0.00195876,0.00203095
700,Hankel a2 rollout,490,6.2641,1.3160,1503,500,1503,500,1.1620,1.0154,0.000563539,0.000773138,0.0019613,0.00203082
