episode,reward,steps
0,-23.921209,69
1,-1.199153,27
2,-6.747823,43
3,-80.437308,90
4,-107.225293,73
5,-32.028417,109
6,-67.932084,195
7,-25.667109,37
8,-53.70294,182
9,-43.676771,69
10,-52.547687,107
11,-4.881247,57
12,-57.029712,80
13,-37.093385,39
14,-105.687395,247
15,-7.428872,16
16,-2.30396,27
17,-46.120253,107
18,-9.76451,15
19,-27.859423,159
20,5.669889,13
21,-23.58808,70
22,-27.849735,57
23,22.73544,87
24,-3.373852,47
25,-3.456694,10
26,-72.663555,94
27,-29.581148,41
28,-90.789007,212
29,-12.846508,15
30,-28.622109,38
31,-394.684084,1000
32,-50.425546,122
33,-9.098516,40
34,-25.446428,152
35,-57.103839,125
36,-4.252364,95
37,-106.511457,226
38,-54.616965,69
39,-26.164753,75
40,-42.029919,120
41,6.265624,49
42,-157.395263,381
43,-45.255014,137
44,-3.038606,36
45,-376.053451,1000
46,-25.201269,41
47,-3.789565,31
48,-34.747253,149
49,-54.995063,89
50,7.669522,24
51,-2.946955,28
52,-22.442573,76
53,-4.323193,31
54,-13.239452,43
55,-22.877733,34
56,-44.266266,79
57,-80.205341,152
58,-95.926388,269
59,-38.854521,123
60,-71.036457,93
61,5.670267,36
62,-329.033385,1000
63,-24.852129,45
64,-10.381267,37
65,5.930304,25
66,-44.768509,52
67,-55.022682,77
68,-18.691824,157
69,2.379531,65
70,-332.644448,1000
71,-26.463137,32
72,-4.427397,13
73,-397.699841,1000
74,-23.368681,79
75,-25.422572,58
76,-60.631352,85
77,-95.828223,191
78,-36.522836,54
79,-100.502229,116
80,-491.883414,1000
81,-0.740189,16
82,-3.564652,43
83,-11.185555,24
84,-56.762581,50
85,2.50974,22
86,-31.147123,43
87,-13.246242,25
88,-26.151472,49
89,-61.960643,96
90,-475.201809,1000
91,-11.201257,29
92,-491.648577,1000
93,-21.306305,73
94,-8.172742,26
95,-450.360827,1000
96,-150.721562,352
97,-160.357558,353
98,-399.184233,1000
99,-161.305527,1000
100,-152.979113,1000
101,-19.292207,311
102,-0.336201,141
103,-137.850702,1000
104,-25.946023,190
105,83.848128,1000
106,99.525446,1000
107,315.803437,1000
108,242.269449,1000
109,138.11009,525
110,423.102119,1000
111,433.512479,1000
112,466.630191,1000
113,498.041313,1000
114,413.855616,1000
115,393.106385,1000
116,242.86351,286
117,609.036629,1000
118,632.936043,1000
119,582.504208,1000
120,554.075791,1000
121,182.624558,315
122,87.611336,130
123,341.283128,1000
124,79.584002,103
125,139.987694,214
126,440.793481,1000
127,325.154004,477
128,449.813191,684
129,713.308773,1000
130,372.763781,1000
131,154.079016,206
132,169.270032,319
133,411.323999,1000
134,81.598623,113
135,436.35382,1000
136,545.065258,1000
137,57.238527,74
138,275.161041,771
139,433.920167,650
140,501.795075,1000
141,162.180581,192
142,25.781902,23
143,470.338277,1000
144,317.97022,473
145,487.846926,1000
146,612.986412,1000
147,464.335602,1000
148,53.979746,154
149,604.04428,1000
150,617.252772,1000
151,525.986574,1000
152,607.049407,1000
153,109.726629,88
154,219.309317,193
155,13.021754,17
156,517.186085,622
157,614.805295,1000
158,649.027545,1000
159,137.64894,157
160,709.313182,1000
161,21.842041,34
162,32.193486,30
163,278.027473,324
164,122.033331,115
165,262.806015,368
166,727.003489,1000
167,138.792267,154
168,169.803083,143
169,783.765582,1000
170,18.308736,24
171,8.838227,23
172,315.92284,1000
173,125.805777,131
174,615.935967,1000
175,70.290293,48
176,625.872324,1000
177,763.527857,1000
178,174.786502,172
179,659.534302,1000
180,607.130368,1000
181,249.153883,257
182,477.545718,489
183,485.762442,461
184,22.879336,17
185,689.833182,1000
186,752.594113,1000
187,57.574829,33
188,746.49173,1000
189,662.080499,1000
190,191.137853,206
191,756.468846,1000
192,1085.45642,972
193,850.531912,1000
194,2.863891,15
195,302.908052,270
196,151.768781,177
197,689.209918,1000
198,932.519338,1000
199,286.064877,227
200,636.375976,1000
201,763.685864,1000
202,414.755332,342
203,67.518498,80
204,418.394717,354
205,473.66809,334
206,741.193443,1000
207,790.023007,1000
208,53.822543,47
209,767.587193,1000
210,149.653603,129
211,226.190472,175
212,127.239632,156
213,238.406501,192
214,762.083154,1000
215,1223.489843,869
216,85.884011,81
217,181.949874,184
218,412.391528,372
219,839.921761,1000
220,799.866485,1000
221,965.783328,1000
222,31.421941,27
223,636.588552,1000
224,299.265785,229
225,168.746506,99
226,321.420914,255
227,875.720584,1000
228,842.743492,522
229,788.515363,1000
230,54.308706,43
231,716.429795,562
232,914.916311,544
233,713.879585,502
234,342.862688,228
235,836.616541,1000
236,696.396793,440
237,579.166321,377
238,397.05194,310
239,1200.011417,836
240,82.703284,62
241,569.431574,435
242,9.920249,28
243,111.052287,89
244,848.993068,1000
245,359.930362,239
246,955.270636,1000
247,718.03402,1000
248,808.90375,1000
249,798.259942,1000
250,961.805059,1000
251,264.393212,204
252,782.533494,1000
253,594.226067,1000
254,1024.993764,1000
255,69.534199,51
256,1126.640945,1000
257,694.634401,468
258,586.539446,392
259,98.185313,84
260,523.622499,365
261,931.283448,1000
262,115.081945,73
263,195.408517,103
264,731.702586,1000
265,35.602775,35
266,874.992769,1000
267,940.619092,1000
268,50.837556,45
269,132.486548,108
270,6.918925,15
271,60.751727,46
272,362.406097,189
273,59.537048,57
274,402.550531,261
275,743.403829,1000
276,449.395496,284
277,585.166797,338
278,1534.68252,826
279,769.737038,1000
280,901.522123,1000
281,717.762281,336
282,822.337616,1000
283,387.136845,244
284,999.535767,1000
285,553.946097,319
286,882.998834,1000
287,119.870945,81
288,26.018414,22
289,786.143457,1000
290,863.973157,1000
291,148.463862,96
292,148.077855,97
293,239.038419,140
294,856.377726,1000
295,103.577395,108
296,297.424055,150
297,824.210722,1000
298,246.828559,145
299,907.914934,1000
300,631.272565,305
301,1157.977555,1000
302,147.161642,91
303,674.733819,1000
304,662.598588,398
305,261.429808,137
306,383.913482,206
307,361.796288,193
308,443.059207,266
309,48.233996,32
310,1189.859332,1000
311,195.517432,134
312,568.149818,312
313,640.046173,1000
314,1338.174971,1000
315,340.729228,166
316,971.312886,1000
317,923.554327,1000
318,53.684569,54
319,907.798566,1000
320,1024.440596,1000
321,953.163786,1000
322,2165.121394,1000
323,58.757874,50
324,1513.708865,1000
325,1220.918882,608
326,2151.011957,1000
327,1016.759062,1000
328,1542.216211,1000
329,98.367691,72
330,148.596755,83
331,908.557054,377
332,1226.783606,1000
333,164.150807,87
334,1078.155672,1000
335,564.468822,1000
336,174.263678,112
337,207.660349,116
338,277.352803,134
339,711.293498,358
340,920.196142,1000
341,1562.771737,1000
342,1476.577945,1000
343,121.860177,70
344,301.42855,149
345,628.215798,1000
346,874.558889,1000
347,2058.150326,1000
348,777.500855,1000
349,2227.563509,1000
350,760.094357,1000
351,945.934233,447
352,1989.211431,1000
353,1002.759924,450
354,1186.697808,1000
355,65.876655,59
356,1743.827807,1000
357,1089.387988,450
358,2072.623751,1000
359,1323.792127,555
360,760.972093,373
361,1719.911044,774
362,1175.351548,517
363,625.925843,292
364,1748.541506,1000
365,959.862368,1000
366,230.169903,137
367,71.324304,53
368,951.613544,1000
369,2304.017591,1000
370,2497.054011,1000
371,1520.686228,653
372,1234.032553,600
373,128.365425,99
374,1911.822206,1000
375,1240.822627,1000
376,2037.604372,810
377,1041.230339,1000
378,2196.845029,1000
379,492.338111,260
380,795.274718,1000
381,1643.291619,1000
382,835.390732,351
383,2127.340821,1000
384,2269.800426,1000
385,129.614961,50
386,2426.044936,1000
387,58.053397,59
388,78.133049,113
389,254.545775,172
390,2355.915421,1000
391,2425.762756,1000
392,696.202276,270
393,83.543702,50
394,2508.029095,1000
395,2390.900761,1000
396,1833.002772,1000
397,1232.916465,543
398,1013.435423,418
399,1861.106493,1000
400,1648.152571,716
401,944.617248,1000
402,842.111287,1000
403,83.066104,48
404,1105.914026,466
405,1283.370294,535
406,2552.368887,1000
407,855.609004,344
408,1154.777862,474
409,344.769805,131
410,2304.76031,1000
411,2615.708291,1000
412,2712.04404,1000
413,2140.624709,813
414,141.980311,61
415,745.597842,1000
416,1139.78714,1000
417,1090.700046,405
418,1435.188652,597
419,1047.292885,1000
420,670.854667,1000
421,2606.842096,1000
422,1059.198381,1000
423,452.051655,206
424,1181.140401,1000
425,1246.904034,1000
426,2639.191655,1000
427,1937.978569,1000
428,2212.776754,787
429,729.16918,1000
430,639.542533,266
431,329.186827,117
432,1844.740802,643
433,727.617506,1000
434,188.318995,104
435,2276.406431,1000
436,694.865859,1000
437,2712.740826,1000
438,456.613785,186
439,2439.464231,1000
440,192.669513,106
