grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,253,10,0,4.020808219909668,1.4745889902114868,1.0615049600601196,0.8912193179130554,0.645168662071228,0.5419878959655762,0.5090768933296204,0.4611235558986664,0.409030020236969,0.3867819905281067,0.37684422731399536,0.37592461705207825,0.35782021284103394,0.3426828980445862,0.3118259608745575,0.28546464443206787,0.24889549612998962,3.0534825325012207,0.9996489882469177,0.7117933630943298,0.5030531883239746,0.41922518610954285,0.3808111250400543,0.3571970760822296,0.3371508717536926,0.2953004837036133
0,10001,17,9,253,10,1,6.649321556091309,1.5099998712539673,1.2206491231918335,1.0831629037857056,0.9155986905097961,0.7333588600158691,0.676395833492279,0.6442923545837402,0.6079006791114807,0.595562756061554,0.5659382939338684,0.5210407376289368,0.5054327249526978,0.4800383150577545,0.46272099018096924,0.4341644048690796,0.4162808656692505,5.016506671905518,1.1443893909454346,0.8804455995559692,0.692033588886261,0.5815116763114929,0.5395051836967468,0.5143516659736633,0.486003577709198,0.4538698196411133
5000,15001,17,9,251,15,0,614.48779296875,62.63737869262695,33.14013671875,24.275047302246094,16.996747970581055,11.647944450378418,9.760778427124023,8.78502368927002,8.243279457092285,7.032495975494385,6.394277095794678,6.204890251159668,5.793724060058594,5.538310527801514,5.265539169311523,4.891849517822266,4.251284122467041,450.9273986816406,34.39414978027344,18.97751235961914,10.679953575134277,8.596037864685059,6.809213161468506,6.043478965759277,5.606843948364258,4.569085121154785
5000,15001,17,9,251,15,1,614.8900146484375,63.03022003173828,33.52111053466797,24.723726272583008,17.273162841796875,11.690844535827637,9.962215423583984,8.614522933959961,8.378337860107422,7.014030456542969,6.40291690826416,5.875362873077393,5.716737270355225,5.535181522369385,5.429102420806885,5.072934150695801,4.172296524047852,451.2562561035156,34.48881530761719,19.290918350219727,10.95125961303711,8.784193992614746,6.776754379272461,5.87257194519043,5.763923168182373,4.529104709625244
10000,20001,17,9,252,20,0,994.108642578125,67.7109146118164,27.07170867919922,13.900185585021973,11.006821632385254,8.362428665161133,6.045334815979004,4.983082294464111,4.067294120788574,3.6815834045410156,3.602792978286743,3.339879035949707,3.0363500118255615,2.894495725631714,2.544935941696167,2.4879655838012695,2.0381829738616943,718.9732055664062,30.550395965576172,11.850563049316406,6.757905960083008,4.926650047302246,3.7089133262634277,3.30224609375,3.0575296878814697,2.565192937850952
10000,20001,17,9,252,20,1,997.1295166015625,67.48090362548828,26.965587615966797,13.673064231872559,10.947798728942871,8.317022323608398,6.084826469421387,4.875114917755127,4.268321990966797,3.9014511108398438,3.5457632541656494,3.4685463905334473,3.1005117893218994,2.7767820358276367,2.6062114238739014,2.435802698135376,2.170520782470703,721.0119018554688,30.69274139404297,11.782343864440918,6.5460524559021,5.003281593322754,3.8425893783569336,3.2197506427764893,3.066854238510132,2.7255818843841553
15000,25001,17,9,251,25,0,978.8709716796875,52.566978454589844,27.021059036254883,10.75594425201416,5.105165004730225,3.479402780532837,2.279020071029663,1.8806171417236328,1.3952898979187012,1.1327801942825317,0.9367780089378357,0.8587530851364136,0.8432348966598511,0.793700098991394,0.7113584280014038,0.6677947044372559,0.6033168435096741,713.4743041992188,25.730337142944336,6.849969387054443,2.8208119869232178,1.6236536502838135,1.0644288063049316,0.883345901966095,0.8106438517570496,0.6789427995681763
15000,25001,17,9,251,25,1,979.9439697265625,52.80768585205078,27.228784561157227,10.707999229431152,5.164813995361328,3.7410471439361572,2.264511823654175,1.7745834589004517,1.3723773956298828,1.2400604486465454,1.0512303113937378,0.8812870383262634,0.8297465443611145,0.7565186619758606,0.7267237305641174,0.6219599843025208,0.5598568320274353,714.1856689453125,25.667522430419922,6.926670551300049,2.8382060527801514,1.6499072313308716,1.0636595487594604,0.9427933692932129,0.8009644746780396,0.7412163615226746
20000,30001,17,9,247,30,0,954.1841430664062,67.58568572998047,27.536298751831055,18.186504364013672,6.673474311828613,3.5399084091186523,1.9602223634719849,1.3835357427597046,1.2052263021469116,0.8389200568199158,0.6542958617210388,0.624944806098938,0.5824990272521973,0.4711688458919525,0.4579813480377197,0.39242491126060486,0.3649881184101105,692.9443359375,32.19297790527344,11.081751823425293,3.5467143058776855,1.3270922899246216,0.7493528127670288,0.6390095353126526,0.5000895261764526,0.4109838902950287
20000,30001,17,9,247,30,1,957.33447265625,67.60301971435547,26.89141273498535,17.994224548339844,6.855164051055908,3.4476373195648193,1.911792516708374,1.331101894378662,1.1917089223861694,0.8387636542320251,0.7485801577568054,0.6640439033508301,0.5258373022079468,0.4992685914039612,0.4823947250843048,0.4679608643054962,0.37229421734809875,695.00927734375,31.575407028198242,11.043149948120117,3.62870192527771,1.2903927564620972,0.7971809506416321,0.6617587208747864,0.5173937678337097,0.40046027302742004
25000,35001,17,9,252,35,0,983.4484252929688,77.24834442138672,41.75642395019531,11.74277400970459,5.6253838539123535,2.8355605602264404,1.8576176166534424,1.2199740409851074,0.8319219946861267,0.7320658564567566,0.6344472169876099,0.5668560862541199,0.5497721433639526,0.48808738589286804,0.41044551134109497,0.3605473041534424,0.3036305606365204,712.2578125,39.11087417602539,9.751663208007812,3.0766570568084717,1.1474672555923462,0.6615086793899536,0.600612223148346,0.46927428245544434,0.37676945328712463
25000,35001,17,9,252,35,1,981.601806640625,76.97803497314453,41.91604232788086,11.839831352233887,5.776369571685791,2.855933427810669,2.0143580436706543,1.269182801246643,1.0059447288513184,0.8224977254867554,0.5967572331428528,0.5617368221282959,0.5268962979316711,0.4931904375553131,0.4421077072620392,0.3666769564151764,0.2978810966014862,710.7809448242188,39.19202423095703,9.798744201660156,3.0496692657470703,1.2330570220947266,0.7684969902038574,0.5434379577636719,0.5075394511222839,0.40518683195114136
30000,40001,17,9,252,40,0,1059.3648681640625,87.13134002685547,34.38857650756836,13.292234420776367,7.513988494873047,3.128035545349121,2.046400785446167,1.2919574975967407,0.9688013195991516,0.7786677479743958,0.6994284391403198,0.5958618521690369,0.5689615607261658,0.5075183510780334,0.4500250518321991,0.4491119682788849,0.4429350197315216,772.3248901367188,35.79759979248047,11.856603622436523,3.2959749698638916,1.1998965740203857,0.7644782066345215,0.6050014495849609,0.5320297479629517,0.49185264110565186
30000,40001,17,9,252,40,1,1057.595703125,87.24608612060547,34.201786041259766,13.191425323486328,7.516082763671875,3.239675521850586,2.044940233230591,1.369463562965393,0.9828182458877563,0.8118370175361633,0.7086889147758484,0.6606754660606384,0.6205082535743713,0.5509769320487976,0.5036572813987732,0.4827636480331421,0.40466251969337463,771.0237426757812,35.639583587646484,11.93181324005127,3.3023533821105957,1.1497591733932495,0.7786265015602112,0.6369802355766296,0.5430232882499695,0.5267778038978577
35000,45001,17,9,255,45,0,1101.262451171875,86.0682373046875,30.983150482177734,10.671640396118164,6.907984256744385,3.0652167797088623,1.9756728410720825,1.4298441410064697,0.8356311321258545,0.6860275864601135,0.655524492263794,0.5187568664550781,0.45623287558555603,0.4416615068912506,0.4315798878669739,0.3582652509212494,0.3407823145389557,798.359375,34.54444122314453,9.492105484008789,3.081533908843994,1.354799747467041,0.7063474655151367,0.5373958945274353,0.4784933626651764,0.4035780131816864
35000,45001,17,9,255,45,1,1101.5086669921875,86.6475830078125,30.963624954223633,10.509902000427246,7.007190704345703,2.9796760082244873,2.006272077560425,1.3698805570602417,0.7579209208488464,0.6475600004196167,0.5683422684669495,0.48652300238609314,0.4419180154800415,0.36758556962013245,0.3526836633682251,0.33870863914489746,0.3085162043571472,798.7466430664062,34.4305534362793,9.45344352722168,3.0627331733703613,1.2959860563278198,0.6629961729049683,0.48320063948631287,0.39276033639907837,0.33844929933547974
40000,50001,17,9,252,50,0,1371.3902587890625,134.95584106445312,68.70337677001953,22.433053970336914,10.971724510192871,4.69675874710083,2.968796491622925,1.8450428247451782,1.4583667516708374,0.816619336605072,0.7949551939964294,0.6977039575576782,0.5739737153053284,0.5323468446731567,0.45921167731285095,0.40090879797935486,0.38509637117385864,999.2899169921875,68.04654693603516,19.94464683532715,4.373722553253174,1.7928292751312256,0.8882685899734497,0.6484596729278564,0.5058522820472717,0.4106281101703644
