episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,18,1.0244,1.7467,1503,500,1503,500,3.5184,2.3783,5.55248e-05,0.00234093,0.0015011,0.00475665
0,Hankel a0 rollout,117,2.7362,3.7588,1503,500,1503,500,2.7108,2.2844,1.29408e-10,0.00180362,0.00106452,0.00456883
0,Hankel a1 rollout,358,9.2985,5.5518,1503,500,1503,500,2.4369,1.3077,8.78948e-12,0.00162133,0.00129547,0.00261542
100,Hankel Q rollout,8,1.0404,1.2272,1503,500,1503,500,4.8550,3.4977,0.000415137,0.00323019,0.00130666,0.0069955
100,Hankel a0 rollout,448,2.4861,1.0027,1503,500,1503,500,1.2126,1.0745,0.000488347,0.00080677,0.00190178,0.00214908
100,Hankel a1 rollout,475,3.0036,1.0139,1503,500,1503,500,1.1871,1.0417,0.000555678,0.000789795,0.00187811,0.0020835
200,Hankel Q rollout,2,1.0011,1.0995,1503,500,1503,500,1.5238,1.5065,0.0003321,0.00101383,0.000999454,0.00301293
200,Hankel a0 rollout,250,2.4271,1.0009,1503,500,1503,500,3.5829,1.7050,0.000376163,0.00238386,0.00138618,0.00341006
200,Hankel a1 rollout,393,2.6393,1.0146,1503,500,1503,500,2.4261,1.2286,0.000372497,0.00161419,0.00146645,0.00245729
300,Hankel Q rollout,1,1.0009,1.0441,1503,500,1503,500,1.0034,1.0028,0.000660961,0.0006676,0.00198761,0.00200556
300,Hankel a0 rollout,457,2.4823,1.0011,1503,500,1503,500,1.3314,1.0724,0.000482293,0.000885854,0.0019315,0.0021447
300,Hankel a1 rollout,387,2.6235,1.0029,1503,500,1503,500,1.9023,1.2593,0.000219368,0.00126569,0.00144512,0.0025187
400,Hankel Q rollout,1,1.0001,1.1365,1503,500,1503,500,1.0507,1.0271,0.000651318,0.000699056,0.00198844,0.00205426
400,Hankel a0 rollout,28,1.0195,1.0000,1503,500,1503,500,14.0054,11.3917,2.67399e-05,0.00931832,8.40151e-05,0.0227835
400,Hankel a1 rollout,39,1.0257,1.0006,1503,500,1503,500,13.0497,10.4921,1.9966e-05,0.00868241,6.29679e-05,0.0209842
500,Hankel Q rollout,1,1.0001,1.0179,1503,500,1503,500,1.0011,1.0004,0.000664443,0.000666086,0.00199902,0.00200086
500,Hankel a0 rollout,472,3.6370,1.0004,1503,500,1503,500,1.1564,1.0462,0.000555909,0.000769414,0.00188056,0.00209249
500,Hankel a1 rollout,467,3.7148,1.0001,1503,500,1503,500,1.1630,1.0504,0.000502446,0.000773786,0.00195153,0.00210074
600,Hankel Q rollout,1,1.0001,1.0147,1503,500,1503,500,1.0010,1.0004,0.000664544,0.00066597,0.00199862,0.0020008
600,Hankel a0 rollout,465,2.7785,1.0002,1503,500,1503,500,1.1574,1.0562,0.000514214,0.000770069,0.00192003,0.00211247
600,Hankel a1 rollout,472,3.0460,1.0007,1503,500,1503,500,1.3023,1.0514,0.00052817,0.000866499,0.00195732,0.00210277
700,Hankel Q rollout,1,1.0000,1.0122,1503,500,1503,500,1.0005,1.0002,0.000664628,0.000665672,0.00199823,0.00200046
700,Hankel a0 rollout,462,2.8765,1.0002,1503,500,1503,500,1.3074,1.0679,0.000416661,0.000869865,0.00186701,0.00213578
700,Hankel a1 rollout,469,3.1258,1.0002,1503,500,1503,500,1.1341,1.0512,0.00053136,0.00075455,0.0019455,0.0021023
800,Hankel Q rollout,1,1.0001,1.0123,1503,500,1503,500,1.0034,1.0009,0.000663762,0.000667578,0.0019983,0.0020018
800,Hankel a0 rollout,461,2.7357,1.0002,1503,500,1503,500,1.1944,1.0489,0.000522489,0.000794658,0.00188294,0.00209772
800,Hankel a1 rollout,469,2.8046,1.0000,1503,500,1503,500,1.1993,1.0577,0.00047265,0.000797948,0.00193789,0.00211545
900,Hankel Q rollout,1,1.0000,1.0074,1503,500,1503,500,1.0013,1.0002,0.00066468,0.000666218,0.00199895,0.00200038
900,Hankel a0 rollout,465,2.9720,1.0000,1503,500,1503,500,1.1429,1.0457,0.000518697,0.000760437,0.00189761,0.00209147
900,Hankel a1 rollout,467,3.3656,1.0008,1503,500,1503,500,1.1083,1.0597,0.000573728,0.000737408,0.00194004,0.00211944
