episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
1,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
2,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
3,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
4,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
5,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
6,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
7,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
8,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
9,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
10,Hankel Q rollout,1,1.0000,1.0037,1503,500,1503,500,1.0023,1.0017,0.00065973,0.000666884,0.00198376,0.00200347
11,Hankel Q rollout,1,1.0000,1.0005,1503,500,1503,500,1.0010,1.0006,0.000660133,0.000666029,0.00198511,0.0020012
12,Hankel Q rollout,1,1.0000,1.0012,1503,500,1503,500,1.0020,1.0018,0.000660082,0.000666657,0.00198478,0.00200367
13,Hankel Q rollout,1,1.0000,1.0007,1503,500,1503,500,1.0012,1.0006,0.000661444,0.000666128,0.00198841,0.00200124
14,Hankel Q rollout,1,1.0000,1.0013,1503,500,1503,500,1.0026,1.0018,0.000660507,0.00066704,0.00198661,0.00200366
15,Hankel Q rollout,1,1.0000,1.0147,1503,500,1503,500,1.0094,1.0093,0.000661633,0.000671571,0.00198916,0.00201852
16,Hankel Q rollout,1,1.0000,1.0067,1503,500,1503,500,1.0029,1.0021,0.000661872,0.00066729,0.00199225,0.00200417
17,Hankel Q rollout,1,1.0000,1.0735,1503,500,1503,500,1.0806,1.0121,0.000636525,0.000718972,0.00199668,0.00202414
18,Hankel Q rollout,1,1.0001,1.0342,1503,500,1503,500,1.0271,1.0124,0.000620671,0.000683393,0.00198708,0.00202477
19,Hankel Q rollout,1,1.0000,1.0805,1503,500,1503,500,1.0135,1.0126,0.000662231,0.000674317,0.0019962,0.00202519
20,Hankel Q rollout,1,1.0001,1.1120,1503,500,1503,500,1.0221,1.0207,0.000662374,0.000680073,0.00199345,0.00204136
21,Hankel Q rollout,1,1.0000,1.0048,1503,500,1503,500,1.0046,1.0044,0.000655039,0.000668426,0.00196933,0.00200871
22,Hankel Q rollout,1,1.0001,1.1717,1503,500,1503,500,1.0501,1.0322,0.000655018,0.000698652,0.00199108,0.00206443
23,Hankel Q rollout,1,1.0000,1.0465,1503,500,1503,500,1.0937,1.0062,0.000631625,0.000727703,0.00199106,0.00201246
24,Hankel Q rollout,1,1.0000,1.1229,1503,500,1503,500,1.1488,1.0086,0.000615501,0.000764358,0.0019969,0.00201721
25,Hankel Q rollout,1,1.0000,1.1593,1503,500,1503,500,1.0165,1.0138,0.000663581,0.000676342,0.0019983,0.00202757
26,Hankel Q rollout,1,1.0001,1.1400,1503,500,1503,500,1.1398,1.0053,0.000619571,0.000758361,0.00198941,0.00201059
27,Hankel Q rollout,1,1.0000,1.0352,1503,500,1503,500,1.0021,1.0015,0.00066025,0.000666747,0.00198534,0.00200303
28,Hankel Q rollout,1,1.0000,1.0678,1503,500,1503,500,1.0066,1.0032,0.000654684,0.000669712,0.00197721,0.00200645
29,Hankel Q rollout,1,1.0001,1.2542,1503,500,1503,500,1.0251,1.0223,0.000663115,0.000682062,0.00199764,0.00204454
30,Hankel Q rollout,1,1.0007,1.2910,1503,500,1503,500,1.1235,1.0738,0.000654353,0.000747516,0.00197868,0.00214753
31,Hankel Q rollout,1,1.0003,1.1838,1503,500,1503,500,1.1038,1.0620,0.000622262,0.000734422,0.0019152,0.00212399
32,Hankel Q rollout,1,1.0002,1.2522,1503,500,1503,500,1.0275,1.0257,0.000662264,0.000683628,0.00199238,0.00205149
33,Hankel Q rollout,1,1.0003,1.2342,1503,500,1503,500,1.0769,1.0591,0.000649543,0.000716517,0.00197697,0.00211812
34,Hankel Q rollout,1,1.0005,1.2644,1503,500,1503,500,1.0597,1.0580,0.000653239,0.000705079,0.00197476,0.00211596
35,Hankel Q rollout,1,1.0007,1.4362,1503,500,1503,500,1.1056,1.0928,0.000654777,0.000735581,0.00197988,0.00218555
36,Hankel Q rollout,2,1.0010,1.6969,1503,500,1503,500,10.0466,9.7097,0.0003329,0.00668439,0.00100131,0.0194194
37,Hankel Q rollout,1,1.0007,1.7252,1503,500,1503,500,1.0987,1.0896,0.000659286,0.000731013,0.00199089,0.00217928
38,Hankel Q rollout,1,1.0005,1.7353,1503,500,1503,500,1.0931,1.0847,0.000659006,0.000727307,0.00198805,0.00216938
39,Hankel Q rollout,2,1.0014,1.8308,1503,500,1503,500,13.5882,10.4728,0.000267703,0.0090407,0.000973565,0.0209456
40,Hankel Q rollout,2,1.0016,1.8203,1503,500,1503,500,14.3807,9.5367,0.000245031,0.00956799,0.00100382,0.0190734
41,Hankel Q rollout,3,1.0022,1.5836,1503,500,1503,500,8.5545,6.6258,0.000186802,0.00569164,0.000683815,0.0132517
42,Hankel Q rollout,6,1.0043,1.5510,1503,500,1503,500,4.6853,2.6832,0.000110624,0.00311732,0.000949134,0.0053664
43,Hankel Q rollout,3,1.0026,1.5016,1503,500,1503,500,7.5284,5.1995,0.000168718,0.00500891,0.000735609,0.010399
44,Hankel Q rollout,2,1.0011,1.4013,1503,500,1503,500,11.6354,5.0552,0.000253789,0.00774148,0.000995373,0.0101104
45,Hankel Q rollout,2,1.0018,1.3437,1503,500,1503,500,3.6749,1.3792,0.000326478,0.00244507,0.0010117,0.00275836
46,Hankel Q rollout,2,1.0028,1.9043,1503,500,1503,500,10.2234,8.3343,0.000281255,0.00680199,0.000996432,0.0166687
47,Hankel Q rollout,3,1.0023,1.1565,1503,500,1503,500,2.7639,2.2222,0.000206853,0.00183891,0.00116982,0.00444445
48,Hankel Q rollout,1,1.0000,1.0517,1503,500,1503,500,1.0065,1.0030,0.000657923,0.000669687,0.00198169,0.00200598
49,Hankel Q rollout,5,1.0050,1.5445,1503,500,1503,500,3.3773,2.4178,0.000197684,0.00224703,0.00127888,0.00483558
50,Hankel Q rollout,1,1.0001,1.1399,1503,500,1503,500,1.0664,1.0187,0.000589158,0.000709522,0.00199158,0.00203749
51,Hankel Q rollout,2,1.0020,1.3005,1503,500,1503,500,4.0961,2.4110,0.000213233,0.00272528,0.000998187,0.00482204
52,Hankel Q rollout,3,1.0031,1.3655,1503,500,1503,500,2.4406,2.1121,0.000266191,0.00162379,0.00119891,0.00422424
53,Hankel Q rollout,2,1.0050,1.5158,1503,500,1503,500,6.1851,4.4663,0.000182091,0.00411519,0.00100336,0.00893262
54,Hankel Q rollout,6,1.0083,1.6263,1503,500,1503,500,4.4544,3.5282,7.91507e-05,0.00296366,0.00046,0.00705645
55,Hankel Q rollout,2,1.0026,1.6513,1503,500,1503,500,4.7293,3.8001,0.000297211,0.00314659,0.000975502,0.00760029
56,Hankel Q rollout,4,1.0052,1.6166,1503,500,1503,500,3.3313,3.1493,0.000187961,0.00221646,0.000696934,0.00629854
57,Hankel Q rollout,4,1.0068,1.4591,1503,500,1503,500,4.1984,2.2751,0.000191599,0.00279336,0.000794382,0.00455018
58,Hankel Q rollout,3,1.0044,1.4749,1503,500,1503,500,5.7828,4.2130,0.000175927,0.00384749,0.000888095,0.008426
59,Hankel Q rollout,2,1.0027,1.1804,1503,500,1503,500,1.5781,1.7028,0.000209066,0.00104996,0.000995387,0.00340551
60,Hankel Q rollout,2,1.0033,1.2895,1503,500,1503,500,4.2593,2.8229,0.00019044,0.00283387,0.000992918,0.00564576
61,Hankel Q rollout,5,1.0087,1.4179,1503,500,1503,500,3.4686,2.9647,0.000117461,0.0023078,0.000865902,0.00592946
62,Hankel Q rollout,4,1.0055,1.1759,1503,500,1503,500,4.8811,1.9644,0.00021941,0.00324758,0.00115289,0.00392871
63,Hankel Q rollout,1,1.0008,1.3689,1503,500,1503,500,1.2553,1.0951,0.000617464,0.000835179,0.00191699,0.00219024
