episode,reward,steps
0,-22.108376,95
1,-22.012212,26
2,-385.060533,1000
3,-37.02768,133
4,-11.556646,26
5,-54.077103,122
6,-34.146323,55
7,-103.016712,165
8,-0.776192,20
9,-266.249263,1000
10,-83.525786,159
11,-18.212088,27
12,-17.735404,294
13,-2.982742,22
14,-22.689723,30
15,-8.41399,23
16,-53.59886,51
17,-40.061604,150
18,-128.810654,163
19,-391.866009,1000
20,-6.180398,21
21,-22.626786,38
22,-4.059319,20
23,-33.560563,103
24,-1.618861,34
25,-376.58803,1000
26,-61.676612,160
27,13.465689,93
28,-93.720896,90
29,-28.849151,68
30,-36.01921,38
31,4.620737,21
32,-62.130352,130
33,-30.889781,39
34,-93.85832,206
35,-109.995024,128
36,-16.884374,73
37,-34.957869,79
38,-41.407019,84
39,-90.254325,147
40,-17.594109,41
41,-29.776592,28
42,-19.86525,37
43,-18.51008,35
44,-9.228445,12
45,-318.807798,1000
46,-37.591862,45
47,-13.457084,69
48,-27.783117,46
49,-39.71912,74
50,-286.620834,1000
51,3.942435,15
52,-81.716779,153
53,-24.811374,74
54,-49.004073,63
55,-12.8147,160
56,348.488027,1000
57,845.059866,1000
58,781.669311,1000
59,440.092858,1000
60,150.800574,239
61,271.139632,1000
62,246.859468,1000
63,45.472577,210
64,85.684929,207
65,37.467246,151
66,-13.960943,76
67,203.931079,482
68,22.232186,28
69,135.241156,156
70,66.610413,1000
71,6.202666,21
72,17.015412,53
73,97.032691,301
74,48.151289,135
75,84.941179,257
76,21.204117,107
77,104.760223,273
78,-3.675555,207
79,65.501992,244
80,69.705633,148
81,-26.766123,1000
82,-52.262006,1000
83,4.775164,190
84,-2.034488,13
85,26.824211,59
86,33.427472,309
87,33.753746,242
88,1.804711,31
89,-1.729761,21
90,-25.254035,52
91,10.994151,94
92,24.730101,222
93,3.61676,22
94,38.191006,109
95,7.037924,45
96,146.876098,1000
97,7.900692,19
98,21.872128,35
99,9.012905,23
100,41.615413,104
101,57.148299,111
102,20.868466,257
103,33.683658,99
104,12.836598,34
105,5.128971,9
106,-25.11071,112
107,292.08872,1000
108,20.188669,247
109,-1.583234,127
110,31.498077,134
111,33.330744,182
112,-98.161386,1000
113,519.505676,1000
114,8.209609,46
115,34.89625,150
116,33.134075,198
117,78.168607,186
118,49.754401,59
119,440.410526,1000
120,87.357032,243
121,312.89331,1000
122,-2.808773,33
123,75.830372,254
124,378.358057,1000
125,37.869246,134
126,5.682688,24
127,31.949946,49
128,25.561997,54
129,20.487272,30
130,401.284907,1000
131,52.377934,103
132,-30.419318,481
133,-15.658837,18
134,339.243088,1000
135,4.703881,89
136,189.031871,293
137,51.396119,75
138,8.89537,26
139,70.287232,210
140,54.215965,117
141,529.605002,1000
142,21.31858,64
143,65.061269,138
144,-23.189885,102
145,43.407441,73
146,27.909583,40
147,43.239076,124
148,-0.42999,21
149,110.752489,287
150,19.992608,74
151,-53.585751,114
152,9.089532,28
153,25.23636,117
154,76.635623,174
155,361.66438,1000
156,4.378677,506
157,46.510766,63
158,652.174545,1000
159,149.416135,240
160,0.226399,34
161,10.236989,58
162,7.382966,26
163,32.902533,77
164,-7.665688,120
165,57.828147,226
166,107.162951,180
167,19.027035,196
168,26.547208,27
169,486.905718,1000
170,8.799871,146
171,-26.722042,48
172,69.519415,124
173,47.002601,157
174,4.012501,22
175,148.102453,1000
176,53.686404,65
177,51.063058,91
178,647.651079,1000
179,649.893576,1000
180,-120.627555,328
181,243.179917,1000
182,32.000813,114
183,433.735373,1000
184,3.908988,58
185,37.605558,110
186,2.149826,9
187,32.659338,298
188,52.552375,112
189,3.542637,121
190,35.429507,69
191,89.762655,231
192,31.553221,51
193,50.7942,73
194,307.372288,1000
195,36.617103,51
196,8.074316,37
197,14.154282,32
198,24.213069,33
199,497.91411,1000
200,24.683446,67
201,13.794827,55
202,25.810842,93
203,97.23289,203
204,102.113587,199
205,5.985757,30
206,12.634679,57
207,23.064358,68
208,102.607204,117
209,69.018613,98
210,105.083908,166
211,472.122115,1000
212,29.37947,57
213,18.570156,35
214,24.814867,358
215,-1.585675,20
216,692.382173,1000
217,-7.729128,66
218,662.026651,1000
219,81.744767,214
220,179.858548,244
221,124.737303,286
222,707.377948,1000
223,3.972915,15
224,491.908949,1000
225,13.24103,23
226,730.19693,1000
227,563.906132,1000
228,25.149306,41
229,51.199986,129
230,467.173563,1000
231,333.390389,653
232,5.715947,28
233,688.350589,1000
234,37.804852,68
235,150.07376,207
236,90.948183,174
237,209.844538,649
238,522.152628,1000
239,120.408889,205
240,70.411515,156
241,16.19398,24
242,22.749537,32
243,31.22003,43
