episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,462,1.1892,2.3951,1503,500,1503,500,1.3183,1.0548,0.000509084,0.000877144,0.00184492,0.00210969
0,Hankel a0 rollout,488,1.9197,5.0830,1503,500,1503,500,1.3054,1.0144,0.000439541,0.000868525,0.0019418,0.00202889
0,Hankel a1 rollout,450,1.0830,2.3274,1503,500,1503,500,1.7657,1.0900,0.000198764,0.00117478,0.0017982,0.00218003
0,Hankel a2 rollout,396,1.0360,4.8498,1503,500,1503,500,2.2810,1.2019,0.000172054,0.0015176,0.00174266,0.00240385
0,Hankel a3 rollout,325,1.0107,3.5776,1503,500,1503,500,2.2587,1.4532,0.000411703,0.00150282,0.00164481,0.00290643
0,Hankel a4 rollout,90,1.0031,1.9109,1503,500,1503,500,8.2420,5.1592,4.31614e-05,0.00548371,0.000483897,0.0103184
0,Hankel a5 rollout,441,1.1599,5.8038,1503,500,1503,500,2.3007,1.1256,7.53868e-05,0.00153071,0.00176825,0.00225119
0,Hankel a6 rollout,375,1.0199,2.0288,1503,500,1503,500,1.7451,1.1865,0.000291769,0.0011611,0.00175769,0.00237301
0,Hankel a7 rollout,485,2.1719,7.1534,1503,500,1503,500,1.7246,1.0301,0.000346494,0.00114742,0.00189899,0.00206025
100,Hankel Q rollout,16,1.0698,1.7611,54,18,54,18,1.7416,1.1242,0.00956979,0.0322524,0.0471323,0.0624577
100,Hankel a0 rollout,18,9.6925,1.7802,54,18,54,18,1.7094,1.0000,0.00653923,0.0316559,0.0555556,0.0555556
100,Hankel a1 rollout,18,7.6261,1.7099,54,18,54,18,1.6994,1.0000,0.0102236,0.0314704,0.0555556,0.0555556
100,Hankel a2 rollout,18,8.2426,2.0055,54,18,54,18,1.5000,1.0000,0.0132205,0.0277769,0.0555556,0.0555556
100,Hankel a3 rollout,18,9.5371,1.7474,54,18,54,18,1.3479,1.0000,0.01308,0.0249609,0.0555556,0.0555556
100,Hankel a4 rollout,18,6.5611,1.9143,54,18,54,18,1.5866,1.0000,0.00892706,0.0293806,0.0555556,0.0555556
100,Hankel a5 rollout,18,5.7604,1.9228,54,18,54,18,1.3128,1.0000,0.012967,0.0243113,0.0555556,0.0555556
100,Hankel a6 rollout,18,8.1833,1.9150,54,18,54,18,1.4065,1.0000,0.00999776,0.0260464,0.0555556,0.0555556
100,Hankel a7 rollout,18,8.2502,1.9313,54,18,54,18,1.8761,1.0000,0.0102258,0.0347425,0.0555556,0.0555556
200,Hankel Q rollout,44,1.1144,1.6370,168,55,168,55,1.9046,1.1357,0.00235338,0.0113367,0.0157456,0.0206496
200,Hankel a0 rollout,55,6.3081,1.8791,168,55,168,55,1.3276,1.0000,0.00350056,0.00790215,0.0181818,0.0181818
200,Hankel a1 rollout,55,9.3203,1.7886,168,55,168,55,1.2580,1.0000,0.00430789,0.00748835,0.0181818,0.0181818
200,Hankel a2 rollout,55,16.6700,2.0016,168,55,168,55,1.3972,1.0000,0.00361435,0.00831651,0.0181818,0.0181818
200,Hankel a3 rollout,55,16.6412,1.8330,168,55,168,55,1.4115,1.0000,0.00309698,0.0084018,0.0181818,0.0181818
200,Hankel a4 rollout,55,18.1358,1.9289,168,55,168,55,1.3784,1.0000,0.00345204,0.00820492,0.0181818,0.0181818
200,Hankel a5 rollout,55,7.1655,1.7946,168,55,168,55,1.5293,1.0000,0.00339821,0.00910312,0.0181818,0.0181818
200,Hankel a6 rollout,55,17.8334,1.8774,168,55,168,55,1.7040,1.0000,0.00349227,0.0101426,0.0181818,0.0181818
200,Hankel a7 rollout,55,23.6279,1.9920,168,55,168,55,1.6626,1.0000,0.00406962,0.00989666,0.0181818,0.0181818
300,Hankel Q rollout,58,1.1721,1.8777,210,70,210,70,1.4371,1.1326,0.00228,0.0068433,0.0125882,0.0161801
300,Hankel a0 rollout,70,8.3669,1.8282,210,70,210,70,1.6779,1.0000,0.00313024,0.00799019,0.0142857,0.0142857
300,Hankel a1 rollout,70,22.6901,1.7983,210,70,210,70,1.5412,1.0000,0.00285494,0.00733898,0.0142857,0.0142857
300,Hankel a2 rollout,70,23.3152,1.7960,210,70,210,70,1.3268,1.0000,0.00291369,0.00631822,0.0142857,0.0142857
300,Hankel a3 rollout,70,16.3282,1.9205,210,70,210,70,1.5431,1.0000,0.00311014,0.00734805,0.0142857,0.0142857
300,Hankel a4 rollout,70,25.4805,1.8642,210,70,210,70,1.3954,1.0000,0.00259384,0.00664457,0.0142857,0.0142857
300,Hankel a5 rollout,70,6.8099,1.8541,210,70,210,70,1.4931,1.0000,0.00298631,0.00710988,0.0142857,0.0142857
300,Hankel a6 rollout,70,18.7386,1.9636,210,70,210,70,1.4007,1.0000,0.00312652,0.00666993,0.0142857,0.0142857
300,Hankel a7 rollout,70,8.6156,1.9532,210,70,210,70,1.5192,1.0000,0.00314117,0.00723435,0.0142857,0.0142857
400,Hankel Q rollout,10,1.0164,1.2590,42,14,42,14,1.4933,1.2810,0.00991128,0.0355556,0.0460365,0.0915012
400,Hankel a0 rollout,14,5.9002,2.2278,42,14,42,14,1.7512,1.0000,0.0139879,0.041695,0.0714286,0.0714286
400,Hankel a1 rollout,14,6.0635,1.9487,42,14,42,14,1.2772,1.0000,0.0161134,0.030409,0.0714286,0.0714286
400,Hankel a2 rollout,14,6.8097,2.0414,42,14,42,14,1.3336,1.0000,0.0177179,0.0317528,0.0714286,0.0714286
400,Hankel a3 rollout,14,6.6520,2.3027,42,14,42,14,1.7013,1.0000,0.0106522,0.0405081,0.0714286,0.0714286
400,Hankel a4 rollout,14,5.9769,2.0584,42,14,42,14,1.4208,1.0000,0.0163368,0.0338291,0.0714286,0.0714286
400,Hankel a5 rollout,14,7.1370,2.1894,42,14,42,14,1.4385,1.0000,0.0168408,0.0342488,0.0714286,0.0714286
400,Hankel a6 rollout,14,6.1216,2.3635,42,14,42,14,1.3535,1.0000,0.0130905,0.0322257,0.0714286,0.0714286
400,Hankel a7 rollout,14,6.8999,2.1809,42,14,42,14,1.5906,1.0000,0.00988704,0.0378704,0.0714286,0.0714286
500,Hankel Q rollout,23,1.0345,1.3093,1503,500,1503,500,6.0760,3.9888,4.1917e-05,0.00404257,0.000190701,0.00797756
500,Hankel a0 rollout,458,1.4250,2.8331,1503,500,1503,500,2.7699,1.0883,2.58178e-06,0.00184294,0.00160261,0.00217651
500,Hankel a1 rollout,478,1.9494,3.5955,1503,500,1503,500,2.5907,1.0439,1.78245e-06,0.00172367,0.00180002,0.00208771
500,Hankel a2 rollout,476,1.9680,3.5993,1503,500,1503,500,2.6024,1.0477,2.83166e-07,0.00173146,0.00182522,0.00209531
500,Hankel a3 rollout,480,3.5432,4.7386,1503,500,1503,500,2.6834,1.0401,3.98748e-06,0.00178533,0.0018833,0.00208027
500,Hankel a4 rollout,483,2.8563,4.0457,1503,500,1503,500,2.5660,1.0333,2.34644e-06,0.00170725,0.0018311,0.0020665
500,Hankel a5 rollout,482,3.0262,4.2265,1503,500,1503,500,2.5318,1.0349,4.21544e-06,0.00168453,0.00180766,0.00206986
500,Hankel a6 rollout,481,2.5962,3.9978,1503,500,1503,500,2.6005,1.0384,4.35542e-06,0.00173017,0.00180855,0.00207677
500,Hankel a7 rollout,471,2.0307,4.0127,1503,500,1503,500,2.6433,1.0599,2.56342e-06,0.00175869,0.0017891,0.00211986
600,Hankel Q rollout,7,1.0075,1.2135,45,15,45,15,3.2893,1.7532,0.00533304,0.0730956,0.03618,0.116881
600,Hankel a0 rollout,15,3.8187,2.2150,45,15,45,15,1.7896,1.0000,0.0124342,0.0397696,0.0666667,0.0666667
600,Hankel a1 rollout,15,4.6001,2.4581,45,15,45,15,1.3967,1.0000,0.0129702,0.0310372,0.0666667,0.0666667
600,Hankel a2 rollout,15,1.8041,2.1878,45,15,45,15,1.7009,1.0000,0.00953451,0.0377969,0.0666667,0.0666667
600,Hankel a3 rollout,15,5.6714,2.3482,45,15,45,15,1.4318,1.0000,0.0147606,0.031817,0.0666667,0.0666667
600,Hankel a4 rollout,15,4.5017,1.9549,45,15,45,15,1.4828,1.0000,0.00831505,0.032952,0.0666667,0.0666667
600,Hankel a5 rollout,15,4.0746,2.3698,45,15,45,15,1.6054,1.0000,0.0104059,0.0356759,0.0666667,0.0666667
600,Hankel a6 rollout,15,5.4648,2.5054,45,15,45,15,1.7087,1.0000,0.0097276,0.037971,0.0666667,0.0666667
600,Hankel a7 rollout,15,2.4502,2.3917,45,15,45,15,1.8276,1.0000,0.0108427,0.040614,0.0666667,0.0666667
700,Hankel Q rollout,93,1.1517,1.2760,729,243,729,243,2.6448,1.4218,0.000379421,0.00362795,0.00284933,0.00585119
700,Hankel a0 rollout,241,44.3513,1.8926,729,243,729,243,1.7653,1.0072,0.000814136,0.00242147,0.00408712,0.00414504
700,Hankel a1 rollout,241,7.1432,2.0523,729,243,729,243,1.8181,1.0083,0.000846819,0.00249396,0.00404127,0.0041493
700,Hankel a2 rollout,239,2.0986,1.6765,729,243,729,243,2.2191,1.0156,0.000475753,0.00304407,0.0038598,0.00417946
700,Hankel a3 rollout,240,3.0076,1.7148,729,243,729,243,1.6498,1.0122,0.000846623,0.0022631,0.00397848,0.00416524
700,Hankel a4 rollout,241,46.8056,1.6952,729,243,729,243,1.5681,1.0074,0.000968185,0.00215108,0.00407854,0.00414575
700,Hankel a5 rollout,241,11.9790,1.9678,729,243,729,243,1.7641,1.0081,0.000818346,0.00241984,0.00403174,0.00414839
700,Hankel a6 rollout,238,2.5584,1.7329,729,243,729,243,1.9967,1.0189,0.000703185,0.00273901,0.00401529,0.0041931
700,Hankel a7 rollout,241,4.2504,2.1183,729,243,729,243,2.0316,1.0082,0.000648597,0.00278679,0.00397626,0.00414888
800,Hankel Q rollout,7,1.0104,1.2018,138,45,138,45,3.3125,2.3079,0.00305642,0.0240033,0.0161091,0.051287
800,Hankel a0 rollout,45,9.4225,2.1873,138,45,138,45,1.3226,1.0000,0.00507288,0.00958405,0.0222222,0.0222222
800,Hankel a1 rollout,45,3.0712,2.7880,138,45,138,45,1.6580,1.0000,0.00490765,0.0120141,0.0222222,0.0222222
800,Hankel a2 rollout,45,1.4328,2.1733,138,45,138,45,1.7801,1.0000,0.00394893,0.0128994,0.0222222,0.0222222
800,Hankel a3 rollout,45,2.3201,1.7890,138,45,138,45,1.4442,1.0000,0.00429232,0.0104652,0.0222222,0.0222222
800,Hankel a4 rollout,45,11.4416,1.8319,138,45,138,45,1.3937,1.0000,0.00540673,0.0100995,0.0222222,0.0222222
800,Hankel a5 rollout,45,4.7638,2.5810,138,45,138,45,1.3486,1.0000,0.00575036,0.00977236,0.0222222,0.0222222
800,Hankel a6 rollout,44,1.9092,2.3957,138,45,138,45,1.8196,1.0227,0.00432849,0.0131851,0.0190075,0.0227272
800,Hankel a7 rollout,45,1.8613,2.6264,138,45,138,45,1.2928,1.0000,0.00363048,0.0093683,0.0222222,0.0222222
900,Hankel Q rollout,16,1.0034,1.1119,1503,500,1503,500,2.3881,2.0642,0.000316179,0.0015889,0.00144734,0.00412842
900,Hankel a0 rollout,494,39.4579,2.1378,1503,500,1503,500,1.1032,1.0096,0.000574554,0.00073399,0.0019757,0.00201922
900,Hankel a1 rollout,493,2.5815,2.3941,1503,500,1503,500,1.1071,1.0107,0.00058305,0.000736567,0.00197763,0.00202137
900,Hankel a2 rollout,490,1.3637,2.4173,1503,500,1503,500,1.1065,1.0174,0.000549225,0.000736163,0.00194442,0.00203474
