episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-40.47817,1000
76,5.058371,41
77,-12.285139,18
78,-13.289764,18
79,14.248405,49
80,-8.857265,178
81,18.359138,240
82,21.801816,112
83,-25.865515,38
84,71.680832,125
85,-4.223471,16
86,151.187959,1000
87,7.546746,12
88,337.621183,1000
89,-18.203501,49
90,48.471305,216
91,0.051909,24
92,-8.099552,15
93,-3.345518,28
94,20.353541,50
95,20.265286,69
96,4.039018,19
97,222.790915,1000
98,1.915375,15
99,-0.019946,16
100,26.239955,45
101,-7.430349,16
102,-5.203711,18
103,370.559176,1000
104,304.870661,1000
105,16.874453,57
106,2.525843,52
107,2.463396,33
108,52.315747,118
109,69.131375,221
110,-2.034074,10
111,25.989553,165
112,-34.812906,103
113,406.115886,1000
114,64.35958,79
115,-26.99061,110
116,544.87661,1000
117,1.183231,10
118,550.385324,1000
119,4.171146,329
120,-0.200743,29
121,563.357622,1000
122,199.299918,1000
123,30.304474,40
124,74.091008,114
125,7.510405,22
126,71.574904,106
127,31.103691,108
128,2.795793,49
129,43.925582,46
130,-5.415635,38
131,32.435708,306
132,5.566865,24
133,637.23935,1000
134,2.135422,164
135,620.388224,1000
136,589.706472,1000
137,-15.362126,198
138,520.387064,1000
139,10.523211,90
140,19.412144,50
141,33.036372,62
142,52.453238,53
143,-4.908254,295
144,14.330958,30
145,19.49555,115
146,24.106036,42
147,19.832702,19
148,31.816414,121
149,51.565963,40
150,24.697992,81
151,52.340229,149
152,633.781116,1000
153,590.628772,1000
154,1.131751,19
155,2.233789,11
156,21.794208,21
157,584.082369,1000
158,-2.416591,15
159,36.841036,121
160,-1.171271,9
161,-6.21177,37
162,-2.840679,79
163,5.612403,10
164,27.899043,34
165,650.089874,1000
166,21.247365,44
167,562.140822,1000
168,53.935269,368
169,583.781028,1000
170,-20.585714,74
171,0.67668,10
172,648.688253,1000
173,-9.281839,12
174,36.424113,115
175,-6.264906,8
176,664.297182,1000
177,44.294874,149
178,1.485113,19
179,1.094866,10
180,23.740505,118
181,15.956516,16
182,-25.150909,103
183,3.38345,9
184,34.102563,65
185,18.843495,75
186,1.626603,9
187,501.104553,1000
188,4.609399,133
189,-6.871146,42
190,15.55741,17
191,712.214515,1000
192,2.636822,92
193,4.263332,44
194,-8.03438,15
195,22.967616,60
196,5.273501,92
197,715.794972,1000
198,-9.730981,96
199,13.22814,83
200,35.076279,48
201,0.234006,10
202,6.64566,114
203,-2.047073,19
204,-5.360255,158
205,16.325093,81
206,-15.12059,16
207,5.471503,33
208,-55.701161,122
209,-4.369107,47
210,32.772942,71
211,42.352244,174
212,10.812438,13
213,-7.761507,103
214,64.314686,88
215,2.765416,17
216,533.603853,1000
217,16.043736,48
218,5.664307,16
219,42.356164,67
220,14.471032,57
221,33.141559,57
222,472.327571,1000
223,113.555021,272
224,-108.24792,141
225,23.874791,106
226,142.22358,235
227,28.442264,626
228,18.796824,113
229,557.319637,1000
230,18.768741,156
231,562.106124,1000
232,7.995534,49
233,5.411306,18
234,62.494962,120
235,6.294682,12
236,69.510999,123
237,24.277438,65
238,19.513697,17
239,17.582556,17
240,144.431028,213
241,39.491194,70
242,33.306382,71
243,142.117977,459
244,82.518815,90
245,46.240576,77
246,606.044808,1000
247,112.396475,167
248,118.689743,148
249,34.911005,25
250,9.314675,14
251,304.208649,582
252,72.192584,90
253,78.067,67
254,27.477015,176
255,46.721187,37
256,19.624997,34
257,688.37845,1000
258,10.758365,11
259,90.525483,291
260,613.038788,1000
261,684.665759,1000
262,89.099384,443
263,23.534968,122
264,656.303359,1000
265,-19.600613,134
266,775.376455,1000
