grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,239,33,0,3.7208564281463623,1.9358763694763184,1.7900742292404175,1.6901707649230957,1.6211698055267334,1.392095923423767,1.3102171421051025,1.2722761631011963,1.1611242294311523,1.1325633525848389,1.0730054378509521,1.0552163124084473,0.9422426223754883,0.9089871048927307,0.875166118144989,0.8563797473907471,0.7897312641143799,2.7995617389678955,1.68435800075531,1.6296048164367676,1.3618634939193726,1.2373266220092773,1.089429259300232,0.9540013074874878,0.942510724067688,0.8657671809196472
0,10001,17,9,239,33,1,1.400259256362915,1.3844162225723267,1.3140259981155396,1.2542129755020142,1.171416163444519,1.1200162172317505,1.0680207014083862,1.0417732000350952,1.0036708116531372,0.9413895606994629,0.9294626712799072,0.8828083872795105,0.825053870677948,0.8061395883560181,0.7643353939056396,0.7532394528388977,0.6597792506217957,1.3312592506408691,1.3078678846359253,1.1482062339782715,1.0762531757354736,1.0171599388122559,0.938862681388855,0.8870259523391724,0.8104923367500305,0.7440727949142456
5000,15001,17,9,242,35,0,391.7351379394531,83.35957336425781,57.782920837402344,36.457801818847656,28.063720703125,22.126480102539062,18.095346450805664,16.161405563354492,13.867505073547363,12.047266006469727,11.508584022521973,11.278550148010254,10.633138656616211,9.979277610778809,9.769166946411133,8.933311462402344,8.147051811218262,285.13818359375,57.05549240112305,28.324993133544922,18.524049758911133,14.942154884338379,12.339107513427734,11.332107543945312,10.757500648498535,8.81001091003418
5000,15001,17,9,242,35,1,393.4325866699219,82.92781066894531,58.400787353515625,36.35319900512695,27.9344482421875,22.952783584594727,17.68873405456543,15.937276840209961,13.790142059326172,12.629315376281738,11.347368240356445,10.78299617767334,10.652374267578125,9.549137115478516,9.344123840332031,8.953798294067383,8.828845977783203,286.2978820800781,57.2027587890625,28.54010009765625,19.0344181060791,15.498971939086914,11.865238189697266,11.284318923950195,10.524062156677246,9.197813034057617
10000,20001,17,9,244,48,0,599.4710083007812,108.11664581298828,70.0483169555664,46.7587776184082,38.256282806396484,28.91153335571289,25.1158390045166,21.12181854248047,19.739608764648438,17.227712631225586,16.511369705200195,16.00429916381836,15.087810516357422,14.195110321044922,13.445545196533203,13.06860065460205,12.408008575439453,440.4828796386719,63.72159957885742,39.19178009033203,26.753328323364258,21.527420043945312,17.262981414794922,16.30431365966797,14.981996536254883,12.904475212097168
10000,20001,17,9,244,48,1,598.857177734375,107.75543975830078,71.459228515625,47.43183135986328,38.36232376098633,28.427480697631836,25.026809692382812,20.947343826293945,20.250364303588867,17.76343536376953,15.882158279418945,15.02424430847168,14.286689758300781,13.308935165405273,12.925036430358887,12.556385040283203,11.508389472961426,440.1022033691406,64.29946899414062,40.261775970458984,26.722938537597656,21.610376358032227,17.582857131958008,15.161879539489746,14.309971809387207,12.898866653442383
15000,25001,17,9,240,53,0,618.2689208984375,116.02352905273438,65.57554626464844,45.4585075378418,32.3519401550293,22.404277801513672,20.134063720703125,16.37162971496582,14.353075981140137,11.753138542175293,10.822673797607422,9.649259567260742,9.39148235321045,8.50717830657959,7.971966743469238,7.481739521026611,6.981401443481445,453.7531433105469,66.0,36.11492156982422,20.71233367919922,15.228764533996582,11.611260414123535,9.73157787322998,8.313705444335938,7.751003742218018
15000,25001,17,9,240,53,1,617.1873168945312,117.08300018310547,64.94172668457031,45.37202072143555,32.77503967285156,22.693002700805664,20.428489685058594,16.476848602294922,14.094436645507812,11.649747848510742,10.109917640686035,9.733142852783203,8.91086196899414,8.625866889953613,8.142230987548828,7.6821675300598145,6.80771017074585,453.5823974609375,65.5687026977539,36.54083251953125,20.933483123779297,15.487417221069336,11.541220664978027,10.051811218261719,8.417824745178223,8.07365894317627
20000,30001,17,9,241,61,0,689.9868774414062,104.60733032226562,69.50677490234375,46.74095153808594,34.15589141845703,25.421749114990234,20.737319946289062,16.783214569091797,13.847293853759766,13.086105346679688,11.386472702026367,10.731742858886719,10.570898056030273,9.510270118713379,8.98306655883789,8.867836952209473,8.091034889221191,499.3323059082031,65.93731689453125,35.47100830078125,23.483652114868164,15.73466682434082,12.467827796936035,10.519030570983887,9.773590087890625,8.855263710021973
20000,30001,17,9,241,61,1,686.5739135742188,105.62985229492188,69.36949157714844,46.018550872802734,33.28950500488281,26.464004516601562,20.192380905151367,16.587482452392578,14.514633178710938,13.996453285217285,11.376777648925781,10.841262817382812,10.183135986328125,9.178847312927246,8.979818344116211,8.31785774230957,7.92691707611084,496.60015869140625,66.29841613769531,34.992523193359375,22.594955444335938,15.48537540435791,13.163986206054688,10.664485931396484,9.643074989318848,9.125041961669922
