episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,462,1.1892,2.3951,1503,500,1503,500,1.3183,1.0548,0.000509084,0.000877144,0.00184492,0.00210969
0,Hankel a0 rollout,488,1.9197,5.0830,1503,500,1503,500,1.3054,1.0144,0.000439541,0.000868525,0.0019418,0.00202889
0,Hankel a1 rollout,450,1.0830,2.3274,1503,500,1503,500,1.7657,1.0900,0.000198764,0.00117478,0.0017982,0.00218003
0,Hankel a2 rollout,396,1.0360,4.8498,1503,500,1503,500,2.2810,1.2019,0.000172054,0.0015176,0.00174266,0.00240385
0,Hankel a3 rollout,325,1.0107,3.5776,1503,500,1503,500,2.2587,1.4532,0.000411703,0.00150282,0.00164481,0.00290643
0,Hankel a4 rollout,90,1.0031,1.9109,1503,500,1503,500,8.2420,5.1592,4.31614e-05,0.00548371,0.000483897,0.0103184
0,Hankel a5 rollout,441,1.1599,5.8038,1503,500,1503,500,2.3007,1.1256,7.53868e-05,0.00153071,0.00176825,0.00225119
0,Hankel a6 rollout,375,1.0199,2.0288,1503,500,1503,500,1.7451,1.1865,0.000291769,0.0011611,0.00175769,0.00237301
0,Hankel a7 rollout,485,2.1719,7.1534,1503,500,1503,500,1.7246,1.0301,0.000346494,0.00114742,0.00189899,0.00206025
100,Hankel Q rollout,20,1.0493,1.6715,69,22,69,22,1.4836,1.0963,0.00825191,0.021501,0.0398366,0.0498317
100,Hankel a0 rollout,22,10.4124,1.9476,69,22,69,22,1.3618,1.0000,0.00971682,0.0197363,0.0454545,0.0454545
100,Hankel a1 rollout,22,10.9758,1.9386,69,22,69,22,1.3298,1.0000,0.0100245,0.0192727,0.0454545,0.0454545
100,Hankel a2 rollout,22,6.0701,2.0353,69,22,69,22,1.4435,1.0000,0.00710856,0.0209203,0.0454545,0.0454545
100,Hankel a3 rollout,22,8.9884,2.0890,69,22,69,22,1.3285,1.0000,0.00645924,0.0192531,0.0454545,0.0454545
100,Hankel a4 rollout,22,9.2503,1.9305,69,22,69,22,1.2550,1.0000,0.00919024,0.018189,0.0454545,0.0454545
100,Hankel a5 rollout,22,8.9468,1.9567,69,22,69,22,1.3485,1.0000,0.00882648,0.0195439,0.0454545,0.0454545
100,Hankel a6 rollout,22,9.3595,2.0541,69,22,69,22,1.6502,1.0000,0.00561588,0.023916,0.0454545,0.0454545
100,Hankel a7 rollout,22,6.8033,2.1089,69,22,69,22,1.3518,1.0000,0.00976729,0.0195907,0.0454545,0.0454545
200,Hankel Q rollout,70,1.0892,1.7981,270,89,270,89,1.4467,1.1965,0.00199314,0.00535808,0.0101663,0.0134436
200,Hankel a0 rollout,89,17.4601,2.2088,270,89,270,89,1.3897,1.0000,0.00265606,0.00514703,0.011236,0.011236
200,Hankel a1 rollout,89,26.6732,2.1487,270,89,270,89,1.2998,1.0000,0.00279204,0.00481414,0.011236,0.011236
200,Hankel a2 rollout,89,7.0818,2.0941,270,89,270,89,1.1787,1.0000,0.00294469,0.00436563,0.011236,0.011236
200,Hankel a3 rollout,89,15.6869,1.9364,270,89,270,89,1.2280,1.0000,0.0028206,0.00454799,0.011236,0.011236
200,Hankel a4 rollout,89,21.5038,2.0206,270,89,270,89,1.3101,1.0000,0.00276809,0.00485216,0.011236,0.011236
200,Hankel a5 rollout,89,15.2744,1.9979,270,89,270,89,1.1894,1.0000,0.00292804,0.00440531,0.011236,0.011236
200,Hankel a6 rollout,89,25.8097,2.1296,270,89,270,89,1.2376,1.0000,0.00297915,0.00458358,0.011236,0.011236
200,Hankel a7 rollout,89,10.4562,2.1189,270,89,270,89,1.2301,1.0000,0.00289695,0.00455577,0.011236,0.011236
300,Hankel Q rollout,8,1.0268,1.3719,30,10,30,10,1.8612,1.1847,0.0119871,0.0620402,0.0567066,0.118468
300,Hankel a0 rollout,10,4.4608,1.9971,30,10,30,10,1.5184,1.0000,0.0191511,0.0506143,0.1,0.1
300,Hankel a1 rollout,10,3.9343,1.7205,30,10,30,10,1.4623,1.0000,0.0198415,0.0487436,0.1,0.1
300,Hankel a2 rollout,10,4.2233,1.9284,30,10,30,10,1.5000,1.0000,0.0209117,0.0499983,0.1,0.1
300,Hankel a3 rollout,10,5.3542,2.1880,30,10,30,10,1.3931,1.0000,0.0100605,0.0464361,0.1,0.1
300,Hankel a4 rollout,10,4.7674,1.9330,30,10,30,10,1.3931,1.0000,0.018234,0.0464367,0.1,0.1
300,Hankel a5 rollout,10,3.9012,1.9073,30,10,30,10,1.5594,1.0000,0.0223239,0.0519811,0.1,0.1
300,Hankel a6 rollout,10,5.5019,2.0293,30,10,30,10,1.3766,1.0000,0.0191928,0.0458869,0.1,0.1
300,Hankel a7 rollout,10,2.6920,1.7835,30,10,30,10,2.0634,1.0000,0.0175438,0.0687809,0.1,0.1
400,Hankel Q rollout,8,1.0195,1.2952,36,12,36,12,1.6365,1.3441,0.016184,0.0454573,0.0566007,0.112005
400,Hankel a0 rollout,12,3.7144,1.8263,36,12,36,12,1.3702,1.0000,0.0155378,0.0380602,0.0833333,0.0833333
400,Hankel a1 rollout,12,3.0207,1.7318,36,12,36,12,1.9494,1.0000,0.0109515,0.0541512,0.0833333,0.0833333
400,Hankel a2 rollout,12,3.3800,1.9629,36,12,36,12,1.3082,1.0000,0.0173788,0.0363397,0.0833333,0.0833333
400,Hankel a3 rollout,12,4.7365,2.2031,36,12,36,12,1.6128,1.0000,0.00730211,0.0448012,0.0833333,0.0833333
400,Hankel a4 rollout,12,6.4997,1.7417,36,12,36,12,1.5311,1.0000,0.0186946,0.0425313,0.0833333,0.0833333
400,Hankel a5 rollout,12,5.2446,2.1387,36,12,36,12,1.5621,1.0000,0.0159879,0.0433911,0.0833333,0.0833333
400,Hankel a6 rollout,12,4.4775,1.9861,36,12,36,12,1.4242,1.0000,0.00969032,0.0395615,0.0833333,0.0833333
400,Hankel a7 rollout,12,3.0735,2.1259,36,12,36,12,1.4964,1.0000,0.0156457,0.0415674,0.0833333,0.0833333
500,Hankel Q rollout,10,1.0087,1.3013,69,23,69,23,4.1673,2.0351,0.00425343,0.0603954,0.0246269,0.0884805
500,Hankel a0 rollout,23,4.1505,2.0799,69,23,69,23,1.6521,1.0000,0.00716593,0.0239434,0.0434783,0.0434783
500,Hankel a1 rollout,23,5.0953,2.4355,69,23,69,23,1.5812,1.0000,0.0101699,0.0229161,0.0434783,0.0434783
500,Hankel a2 rollout,23,1.8440,2.2006,69,23,69,23,1.6546,1.0000,0.0085738,0.0239802,0.0434783,0.0434783
500,Hankel a3 rollout,23,2.9079,2.0669,69,23,69,23,1.6948,1.0000,0.00730295,0.0245623,0.0434783,0.0434783
500,Hankel a4 rollout,23,6.9102,1.9300,69,23,69,23,1.2897,1.0000,0.00962736,0.0186917,0.0434783,0.0434783
500,Hankel a5 rollout,23,4.7529,2.1311,69,23,69,23,1.5750,1.0000,0.00928115,0.0228266,0.0434783,0.0434783
500,Hankel a6 rollout,23,6.1894,2.6528,69,23,69,23,1.5620,1.0000,0.00992987,0.0226382,0.0434783,0.0434783
500,Hankel a7 rollout,23,1.6095,1.9066,69,23,69,23,1.4689,1.0000,0.00740585,0.021289,0.0434783,0.0434783
600,Hankel Q rollout,99,1.0561,1.5104,1383,460,1383,460,2.1763,2.1656,9.15353e-06,0.00157359,0.0017076,0.00470784
600,Hankel a0 rollout,453,4.0228,2.1105,1383,460,1383,460,1.2842,1.0141,0.000176298,0.00092858,0.00210601,0.0022046
600,Hankel a1 rollout,455,4.1209,2.7132,1383,460,1383,460,1.3883,1.0101,0.000274039,0.00100383,0.00212723,0.00219593
600,Hankel a2 rollout,450,1.4548,2.0399,1383,460,1383,460,1.4818,1.0179,0.000189699,0.00107146,0.00208217,0.00221276
600,Hankel a3 rollout,452,2.7419,2.1402,1383,460,1383,460,1.4208,1.0152,0.000303972,0.0010273,0.00213054,0.00220695
600,Hankel a4 rollout,455,52.7336,2.1317,1383,460,1383,460,1.3017,1.0109,0.000163523,0.000941183,0.00211727,0.00219751
600,Hankel a5 rollout,456,5.1042,2.5314,1383,460,1383,460,1.2779,1.0070,0.000221413,0.000923984,0.00215171,0.00218913
600,Hankel a6 rollout,454,4.0778,2.4650,1383,460,1383,460,1.4070,1.0121,0.000143601,0.00101737,0.00214092,0.00220017
600,Hankel a7 rollout,452,2.0438,2.4719,1383,460,1383,460,1.4233,1.0149,0.000314794,0.00102916,0.00210654,0.00220625
700,Hankel Q rollout,24,1.0147,1.2657,267,89,267,89,2.6386,1.8917,0.00192553,0.00988227,0.0085931,0.0212554
700,Hankel a0 rollout,89,13.4809,2.1061,267,89,267,89,1.3366,1.0000,0.00281025,0.00500614,0.011236,0.011236
700,Hankel a1 rollout,88,2.0290,2.2115,267,89,267,89,1.5594,1.0114,0.00226989,0.00584051,0.0105194,0.0113636
700,Hankel a2 rollout,88,1.5491,2.1257,267,89,267,89,1.4260,1.0114,0.00228019,0.00534089,0.0107383,0.0113636
700,Hankel a3 rollout,87,1.8124,1.7979,267,89,267,89,1.4425,1.0228,0.00229154,0.0054028,0.010535,0.0114926
700,Hankel a4 rollout,88,20.6238,1.6704,267,89,267,89,1.2317,1.0114,0.00305055,0.00461299,0.0108066,0.0113636
700,Hankel a5 rollout,89,3.8816,2.4678,267,89,267,89,1.2753,1.0000,0.00267402,0.00477657,0.011236,0.011236
700,Hankel a6 rollout,89,3.1742,2.3555,267,89,267,89,1.3826,1.0000,0.00259694,0.0051783,0.011236,0.011236
700,Hankel a7 rollout,87,1.4974,2.6242,267,89,267,89,1.6041,1.0230,0.00185255,0.00600774,0.00917786,0.0114939
800,Hankel Q rollout,5,1.0034,1.1084,507,169,507,169,3.0239,2.0872,0.000491092,0.00596426,0.00374256,0.01235
800,Hankel a0 rollout,167,9.9620,1.7216,507,169,507,169,1.1756,1.0119,0.00158692,0.00231876,0.00561368,0.00598777
800,Hankel a1 rollout,165,2.0546,1.9993,507,169,507,169,1.2325,1.0227,0.00173354,0.00243093,0.0058005,0.00605171
800,Hankel a2 rollout,166,1.4301,2.1830,507,169,507,169,1.2661,1.0172,0.00147861,0.00249729,0.00563475,0.00601905
800,Hankel a3 rollout,162,1.1922,1.7980,507,169,507,169,1.7353,1.0388,0.00135457,0.00342272,0.00563202,0.00614687
800,Hankel a4 rollout,166,13.1609,1.5910,507,169,507,169,1.1962,1.0177,0.00162065,0.00235928,0.00571714,0.00602204
800,Hankel a5 rollout,166,3.2140,2.1254,507,169,507,169,1.1885,1.0179,0.00164542,0.00234421,0.00572845,0.00602337
800,Hankel a6 rollout,165,1.5111,2.1398,507,169,507,169,1.4501,1.0198,0.00159131,0.00286018,0.00574486,0.0060342
800,Hankel a7 rollout,166,1.4581,2.5467,507,169,507,169,1.1824,1.0180,0.00158224,0.00233206,0.00568127,0.00602391
900,Hankel Q rollout,24,1.0050,1.1435,1503,500,1503,500,2.1475,1.7060,0.00017157,0.00142884,0.00159306,0.0034121
900,Hankel a0 rollout,492,28.2568,1.8981,1503,500,1503,500,1.1458,1.0112,0.00057335,0.00076232,0.00195828,0.00202242
900,Hankel a1 rollout,493,2.4149,2.2890,1503,500,1503,500,1.1069,1.0121,0.00058502,0.000736444,0.00194989,0.00202414
900,Hankel a2 rollout,491,1.6777,2.2192,1503,500,1503,500,1.1109,1.0117,0.000592258,0.000739134,0.0019619,0.00202342
900,Hankel a3 rollout,483,1.2679,1.8327,1503,500,1503,500,1.3112,1.0217,0.000514785,0.000872381,0.00196049,0.00204339
