episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0011,4.1960,1503,500,1503,500,76.3061,62.7770,0.000332601,0.0507692,0.000999905,0.125554
0,Hankel a0 rollout,1,1.0002,2.5105,1503,500,1503,500,1.0111,1.0053,0.000656819,0.00067271,0.0019896,0.00201054
0,Hankel a1 rollout,1,1.0001,3.5070,1503,500,1503,500,1.0286,1.0214,0.000664847,0.000684386,0.00199883,0.00204275
0,Hankel a2 rollout,8,1.3353,107.9709,1503,500,1503,500,164.1282,62.0977,8.21495e-05,0.1092,0.000249249,0.124195
0,Hankel a3 rollout,11,1.1276,62.7973,1503,500,1503,500,113.9564,45.2681,6.07915e-05,0.0758193,0.000185295,0.0905362
0,Hankel a4 rollout,1,1.0003,5.1059,1503,500,1503,500,1.0146,1.0062,0.00065662,0.000675041,0.00198015,0.00201235
0,Hankel a5 rollout,1,1.0002,3.2023,1503,500,1503,500,1.0183,1.0132,0.000663439,0.000677526,0.00199955,0.00202641
100,Hankel Q rollout,15,1.0068,1.1036,1503,500,1503,500,2.4725,2.1676,0.000246759,0.00164503,0.00150324,0.00433528
100,Hankel a0 rollout,452,2.9113,1.0036,1503,500,1503,500,1.5035,1.0958,0.000184307,0.00100033,0.00167997,0.00219164
100,Hankel a1 rollout,449,7.6022,1.0029,1503,500,1503,500,1.6139,1.0987,0.000124801,0.00107378,0.00136221,0.00219736
100,Hankel a2 rollout,467,2.9142,1.0030,1503,500,1503,500,1.4907,1.0558,0.00020535,0.00099183,0.00171904,0.00211166
100,Hankel a3 rollout,484,8.8317,1.0485,1503,500,1503,500,1.2919,1.0214,0.000372494,0.000859557,0.00179437,0.00204277
100,Hankel a4 rollout,468,2.7761,1.0040,1503,500,1503,500,1.5819,1.0515,0.00010819,0.00105251,0.00147237,0.00210295
100,Hankel a5 rollout,466,7.9480,1.0103,1503,500,1503,500,1.5439,1.0552,0.000180148,0.00102724,0.00178271,0.00211046
200,Hankel Q rollout,1,1.0009,1.0689,1503,500,1503,500,1.0230,1.0068,0.000636052,0.000680646,0.00194585,0.00201361
200,Hankel a0 rollout,443,2.6852,1.0068,1503,500,1503,500,1.2178,1.1195,0.000473642,0.000810254,0.00190333,0.00223902
200,Hankel a1 rollout,467,9.7848,1.0448,1503,500,1503,500,1.2462,1.0577,0.00046033,0.000829111,0.00187335,0.00211543
200,Hankel a2 rollout,482,5.0019,1.0767,1503,500,1503,500,1.1608,1.0308,0.000566603,0.000772301,0.00196082,0.00206156
200,Hankel a3 rollout,477,13.3428,1.0414,1503,500,1503,500,1.1567,1.0372,0.00053683,0.000769593,0.00196169,0.00207431
200,Hankel a4 rollout,428,2.6584,1.0034,1503,500,1503,500,1.2654,1.1566,0.000466237,0.000841918,0.00189828,0.00231315
200,Hankel a5 rollout,460,10.9718,1.0027,1503,500,1503,500,1.2083,1.0801,0.000446413,0.000803958,0.00189606,0.00216024
