grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,254,10,0,12.556435585021973,5.430215358734131,5.143730163574219,5.039096355438232,4.7715020179748535,4.514626502990723,4.466307163238525,4.271354675292969,4.1802144050598145,4.02772855758667,3.779576301574707,3.617760181427002,3.567638397216797,3.323997735977173,2.8684794902801514,2.3290698528289795,2.2296676635742188,9.304286003112793,5.060553073883057,4.743947982788086,4.487369537353516,4.323584079742432,4.2025909423828125,3.7847113609313965,3.446310520172119,2.547043800354004
0,10001,17,9,254,10,1,4.701322555541992,4.549227714538574,4.447469711303711,4.317978858947754,4.081690788269043,4.009312152862549,3.9776132106781006,3.7340688705444336,3.6739606857299805,3.5839293003082275,3.495912790298462,3.2978341579437256,2.9408414363861084,2.592381477355957,2.516505479812622,2.092583656311035,1.9494061470031738,4.450695037841797,4.239824295043945,4.04360294342041,3.8301310539245605,3.6892735958099365,3.6215789318084717,3.236121654510498,2.5821452140808105,2.2690441608428955
5000,15001,17,9,252,15,0,271.9024963378906,67.71134185791016,42.1817512512207,32.33456802368164,25.6071834564209,21.584028244018555,18.606664657592773,15.839327812194824,13.700504302978516,13.185933113098145,11.528780937194824,10.324151039123535,9.914794921875,9.553040504455566,9.143863677978516,8.271097183227539,8.195874214172363,199.2620391845703,42.17733383178711,27.327484130859375,18.507877349853516,14.73521900177002,11.805161476135254,10.068251609802246,9.332719802856445,8.516838073730469
5000,15001,17,9,252,15,1,274.2165222167969,68.49091339111328,41.477134704589844,32.57297897338867,26.02434539794922,22.09330177307129,18.800121307373047,14.892845153808594,13.897570610046387,12.807894706726074,11.889681816101074,10.675971984863281,9.969047546386719,9.354696273803711,8.324851036071777,7.906861782073975,7.3884992599487305,200.29855346679688,42.33041000366211,27.610754013061523,18.665658950805664,14.099067687988281,12.189373970031738,10.607460975646973,9.300445556640625,8.299781799316406
10000,20001,17,9,254,20,0,586.6698608398438,93.54973602294922,48.50038528442383,38.08235168457031,27.204055786132812,24.58026695251465,21.220605850219727,17.877111434936523,16.886503219604492,14.12356185913086,13.891131401062012,13.23680591583252,12.560376167297363,11.416897773742676,10.50544261932373,10.093235969543457,8.931639671325684,432.0519104003906,48.543277740478516,30.037261962890625,21.125328063964844,17.59769058227539,14.22737979888916,12.684951782226562,11.204063415527344,10.538552284240723
10000,20001,17,9,254,20,1,582.1442260742188,92.70487976074219,49.20261001586914,38.48507308959961,28.265077590942383,25.216691970825195,20.53496742248535,17.939449310302734,16.436620712280273,14.294504165649414,13.612161636352539,13.007115364074707,12.578672409057617,11.545330047607422,10.770088195800781,9.818480491638184,8.992408752441406,428.7105407714844,49.76171112060547,30.471118927001953,20.727415084838867,17.644433975219727,14.558279991149902,12.964323997497559,10.621785163879395,10.239411354064941
15000,25001,17,9,253,25,0,675.0032348632812,78.2376937866211,36.37647247314453,21.62754249572754,13.340373992919922,10.20044994354248,7.410205841064453,6.150289058685303,4.822047710418701,3.754128932952881,3.7303810119628906,3.5016682147979736,3.097430467605591,2.8620479106903076,2.7213475704193115,2.5330772399902344,2.467167377471924,498.4627380371094,37.22903823852539,15.047844886779785,8.482420921325684,4.981081008911133,3.6785030364990234,3.119541883468628,2.8722500801086426,2.637136936187744
15000,25001,17,9,253,25,1,673.3241577148438,77.6796875,36.907657623291016,21.684772491455078,13.042546272277832,10.518719673156738,7.6013031005859375,5.855807304382324,4.908846378326416,4.335025310516357,4.277338027954102,4.102329730987549,4.010510444641113,3.806835412979126,3.7339468002319336,3.277345657348633,3.2220492362976074,497.4500427246094,37.377349853515625,15.560643196105957,8.084385871887207,5.596839427947998,4.460050582885742,3.9489879608154297,3.6746528148651123,3.4380784034729004
20000,30001,17,9,247,30,0,988.0146484375,92.03878021240234,43.50830078125,27.497730255126953,16.838754653930664,12.991594314575195,9.326940536499023,7.709401607513428,5.93007230758667,4.526740074157715,3.9899535179138184,3.695894956588745,3.3984599113464355,3.368558406829834,3.089292526245117,3.030242919921875,2.870070695877075,722.8434448242188,48.292510986328125,21.31875991821289,10.237970352172852,6.781411170959473,4.280007839202881,3.792614221572876,3.4004087448120117,3.098809242248535
20000,30001,17,9,247,30,1,991.9111328125,91.26178741455078,44.11288070678711,28.1855525970459,16.527307510375977,12.920924186706543,9.235367774963379,7.673633575439453,5.363757133483887,4.689877033233643,4.132114887237549,3.6889994144439697,3.627901315689087,3.4360110759735107,3.202941656112671,3.009772539138794,2.8710873126983643,725.7594604492188,48.963619232177734,21.08098602294922,10.27912712097168,6.593498706817627,4.439420223236084,3.8202991485595703,3.571817398071289,3.3177149295806885
