episode,reward,steps
0,31155.765904,1000
1,30704.601014,1000
2,32225.519647,1000
3,31845.20095,1000
4,31109.006394,1000
5,32447.962655,1000
6,35273.299667,1000
7,32390.072368,1000
8,33887.54543,1000
9,33487.334549,1000
10,33688.844711,1000
11,34143.247558,1000
12,35893.724152,1000
13,32772.524223,1000
14,39463.907667,1000
15,47037.468786,1000
16,52888.110612,1000
17,61719.081513,1000
18,78610.763089,1000
19,73425.076137,1000
20,117904.029512,1000
21,118218.99754,1000
22,118294.368146,1000
23,117931.097935,1000
24,117730.343898,1000
25,117119.414786,1000
26,116572.241433,1000
27,117524.910182,1000
28,116841.60225,1000
29,118579.505944,1000
30,119628.606996,1000
31,117888.271578,1000
32,119783.096394,1000
33,119699.869311,1000
34,119666.352876,1000
35,119044.631069,1000
36,120229.506541,1000
37,119588.689404,1000
38,118066.782671,1000
39,98648.515012,1000
40,117654.159903,1000
41,106824.953216,1000
42,76738.907052,1000
43,93650.44887,1000
44,116139.39876,1000
45,113911.800496,1000
46,117740.462447,1000
47,117589.141031,1000
48,87607.86094,1000
49,116085.73703,1000
50,68140.50575,1000
51,94202.831492,1000
52,82570.35654,1000
53,87720.966782,1000
54,80590.102477,1000
55,65099.258531,1000
56,56271.390868,1000
57,81411.801845,1000
58,76141.705777,1000
59,119515.761261,1000
60,120231.44142,1000
61,79664.272401,1000
62,77690.731707,1000
63,73732.181508,1000
64,73087.962939,1000
65,116689.915737,1000
66,118466.832369,1000
67,73033.328083,1000
68,76397.840901,1000
69,77766.219236,1000
70,118628.397241,1000
71,95725.636964,1000
72,63712.846909,1000
73,71569.982652,1000
74,61201.913385,1000
75,86104.220529,1000
76,102858.155884,1000
77,47610.05234,1000
78,109117.38708,1000
79,84571.908727,1000
80,118540.483172,1000
81,72401.324409,1000
82,77976.330652,1000
83,63644.570886,1000
84,74079.54366,1000
85,120991.873592,1000
86,118993.932432,1000
87,119046.54041,1000
88,120125.695292,1000
89,76409.800083,1000
90,117822.399295,1000
91,63340.712822,1000
92,73430.135741,1000
93,101792.708217,1000
94,69034.274222,1000
95,118022.040045,1000
96,118113.360534,1000
97,118092.760265,1000
98,118062.687833,1000
99,118225.993071,1000
100,117914.080638,1000
101,120532.037898,1000
102,117976.365818,1000
103,116044.069077,1000
104,97831.813544,1000
105,69467.335198,1000
