episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,26,1.0628,1.7780,87,29,87,29,1.7108,1.0874,0.00678522,0.0196642,0.0310479,0.0374977
100,Hankel a0 rollout,29,12.2385,2.1505,87,29,87,29,1.4591,1.0000,0.00686502,0.0167715,0.0344828,0.0344828
100,Hankel a1 rollout,29,11.9137,1.8249,87,29,87,29,1.2579,1.0000,0.00763641,0.0144585,0.0344828,0.0344828
100,Hankel a2 rollout,29,12.0154,1.9317,87,29,87,29,1.3241,1.0000,0.00811649,0.0152194,0.0344828,0.0344828
100,Hankel a3 rollout,29,6.4934,1.7315,87,29,87,29,1.3749,1.0000,0.0081217,0.0158037,0.0344828,0.0344828
100,Hankel a4 rollout,29,14.7988,1.9780,87,29,87,29,1.2496,1.0000,0.00777477,0.014363,0.0344828,0.0344828
100,Hankel a5 rollout,29,7.8362,1.8944,87,29,87,29,1.4417,1.0000,0.00680491,0.0165712,0.0344828,0.0344828
100,Hankel a6 rollout,29,8.2081,1.6600,87,29,87,29,1.3247,1.0000,0.00709745,0.0152262,0.0344828,0.0344828
100,Hankel a7 rollout,29,10.7205,1.9918,87,29,87,29,1.4068,1.0000,0.00551881,0.0161698,0.0344828,0.0344828
200,Hankel Q rollout,17,1.0393,1.5655,60,19,60,19,1.8719,1.1083,0.0048648,0.0311981,0.0399953,0.0583308
200,Hankel a0 rollout,19,8.3850,2.0554,60,19,60,19,1.7509,1.0000,0.00872891,0.0291825,0.0526316,0.0526316
200,Hankel a1 rollout,19,6.9686,2.0454,60,19,60,19,1.3667,1.0000,0.00861188,0.0227788,0.0526316,0.0526316
200,Hankel a2 rollout,19,6.4188,1.9331,60,19,60,19,1.3748,1.0000,0.0088097,0.022913,0.0526316,0.0526316
200,Hankel a3 rollout,19,10.5557,2.0321,60,19,60,19,1.4746,1.0000,0.0109734,0.0245769,0.0526316,0.0526316
200,Hankel a4 rollout,19,9.6167,1.8742,60,19,60,19,1.2202,1.0000,0.0113026,0.0203369,0.0526316,0.0526316
200,Hankel a5 rollout,19,7.6855,1.9541,60,19,60,19,1.4679,1.0000,0.00977082,0.0244653,0.0526316,0.0526316
