episode,reward,steps
0,6.025748,90
1,-130.058724,267
2,-2.4547,12
3,-360.295721,1000
4,-42.838281,52
5,-126.835941,259
6,-17.293522,23
7,-284.575969,1000
8,21.866214,42
9,-36.453997,89
10,-49.758506,140
11,-68.218961,150
12,-335.776269,1000
13,-3.471098,46
14,4.140591,71
15,-6.733395,15
16,-27.616446,43
17,-17.408437,35
18,-7.581472,13
19,12.437112,32
20,-92.199015,242
21,-2.598399,18
22,-8.918278,15
23,-24.142106,138
24,13.123579,46
25,2.74463,68
26,-61.72645,112
27,-78.833391,123
28,-3.750735,59
29,-38.123054,35
30,-9.121232,25
31,-310.073109,1000
32,-33.536858,181
33,-256.753132,1000
34,-35.237808,132
35,-9.148738,40
36,-0.608645,38
37,-43.630811,44
38,-78.327289,293
39,-35.756852,90
40,-318.622342,1000
41,-67.515471,260
42,-20.407135,19
43,-49.961829,95
44,-19.862251,47
45,-93.085074,225
46,-18.778877,79
47,-31.859567,240
48,-18.069284,76
49,-25.907165,31
50,-7.634204,70
51,-410.775095,1000
52,-19.667624,17
53,-52.167607,148
54,-41.77691,101
55,-79.044244,166
56,-15.347777,44
57,-15.68616,27
58,-45.345967,87
59,13.815371,66
60,-11.426159,32
61,-49.440756,45
62,-2.466642,116
63,-113.163965,192
64,-6.88561,17
65,-29.508785,32
66,4.271401,59
67,-74.498449,140
68,-22.751532,37
69,-4.755787,59
70,-24.795491,76
71,0.429638,25
72,-35.988742,86
73,-3.597161,28
74,-34.41259,57
75,-33.648077,63
76,-20.25666,32
77,-497.929203,1000
78,-516.727591,1000
79,-521.253728,1000
80,-80.663194,140
81,-493.223702,1000
82,-16.064894,25
83,-47.478606,66
84,-2.905393,51
85,-458.885265,1000
86,-136.786206,244
87,-366.350516,1000
88,-290.419799,1000
89,-230.906567,1000
90,31.306913,92
91,-17.328419,455
92,31.034683,1000
93,8.42655,51
94,0.387221,30
95,330.821786,1000
96,53.32548,77
97,354.510443,1000
98,117.336049,254
99,519.556328,1000
100,271.038023,405
101,345.88728,1000
102,171.066243,281
103,278.268976,380
104,157.674998,234
105,490.187034,1000
106,391.358498,502
107,91.856179,138
108,66.300954,94
109,83.213584,132
110,506.012179,1000
111,17.564389,31
112,249.080301,820
113,98.950539,177
114,466.325452,1000
115,331.892587,1000
116,64.097061,61
117,518.709478,1000
118,470.338236,1000
119,83.032223,70
120,50.097892,63
121,604.27157,1000
122,151.043436,172
123,475.604276,1000
124,21.288192,52
125,527.759976,1000
126,237.813878,238
127,93.103753,144
128,90.734175,73
129,525.475069,1000
130,34.514585,36
131,486.606702,1000
132,293.554018,830
133,114.965796,202
134,373.727418,429
135,497.914517,1000
136,154.790591,148
137,245.998173,670
138,114.933628,111
139,612.799176,1000
140,48.868167,68
141,587.115167,1000
142,587.550152,1000
143,578.349202,1000
144,603.81274,1000
145,75.588826,76
146,23.066666,53
147,285.396681,262
148,585.046734,1000
149,355.820029,1000
150,52.118481,100
151,43.364272,78
152,706.326253,1000
153,272.644859,345
154,651.585685,1000
155,83.532767,74
156,659.349194,1000
157,352.669788,424
158,102.868825,105
159,213.123084,252
160,19.600094,37
161,588.628094,1000
162,81.524007,88
163,191.346625,239
164,693.807466,1000
165,10.725716,15
166,223.076415,194
167,618.082669,1000
168,137.807753,126
169,81.243954,93
170,8.689993,18
171,137.963137,127
172,100.158594,87
173,33.91718,24
174,17.109521,20
175,146.904443,174
176,719.466149,1000
177,665.766615,1000
178,8.549593,40
179,29.615856,39
180,346.766264,343
181,348.930351,281
182,607.590239,1000
183,848.522438,1000
184,204.348297,226
185,270.209707,274
186,969.801081,847
187,42.768524,94
188,783.394544,1000
189,48.298339,40
190,284.852623,203
191,733.513484,1000
192,670.332595,1000
193,638.103093,1000
194,731.095347,1000
195,678.491169,1000
196,834.6712,1000
197,38.367577,33
198,703.801793,1000
199,391.903066,266
200,302.988224,272
201,953.765209,873
202,189.814462,171
203,705.617642,1000
