episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
1,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
2,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
3,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
4,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
5,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
6,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
7,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
8,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
9,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
10,Hankel Q rollout,1,1.0000,1.0028,1503,500,1503,500,1.0046,1.0044,0.000653521,0.000668402,0.00196663,0.0020088
11,Hankel Q rollout,1,1.0000,1.0130,1503,500,1503,500,1.0033,1.0030,0.000663967,0.000667513,0.00199648,0.0020061
12,Hankel Q rollout,1,1.0001,1.0069,1503,500,1503,500,1.0098,1.0078,0.000636471,0.000671834,0.00191632,0.00201566
13,Hankel Q rollout,1,1.0000,1.0559,1503,500,1503,500,1.0060,1.0051,0.000660582,0.000669358,0.00198786,0.00201015
14,Hankel Q rollout,1,1.0000,1.1058,1503,500,1503,500,1.0028,1.0019,0.000659317,0.000667212,0.00198372,0.00200382
15,Hankel Q rollout,1,1.0000,1.2293,1503,500,1503,500,1.0241,1.0232,0.00066222,0.000681388,0.00199405,0.00204644
16,Hankel Q rollout,1,1.0000,1.2604,1503,500,1503,500,1.0230,1.0142,0.000657029,0.00068065,0.00199513,0.00202845
17,Hankel Q rollout,1,1.0002,1.2193,1503,500,1503,500,1.0780,1.0647,0.000640886,0.000717246,0.00193479,0.00212937
18,Hankel Q rollout,1,1.0001,1.1284,1503,500,1503,500,1.0145,1.0075,0.000655066,0.000674986,0.00199137,0.00201499
19,Hankel Q rollout,1,1.0001,1.2134,1503,500,1503,500,1.0253,1.0073,0.00064581,0.00068214,0.00197761,0.00201468
