episode,reward,steps
0,31155.765904,1000
1,30704.601014,1000
2,32225.519647,1000
3,31845.20095,1000
4,31109.006394,1000
5,32447.962655,1000
6,35273.299667,1000
7,32390.072368,1000
8,33887.54543,1000
9,33487.334549,1000
10,33361.467615,1000
11,36641.349488,1000
12,54180.124589,1000
13,44262.710201,1000
14,84437.453099,1000
15,67491.862307,1000
16,81297.895601,1000
17,44920.171454,1000
18,114118.514576,1000
19,42779.448974,1000
20,46364.110631,1000
21,71402.015441,1000
22,80339.614877,1000
23,98322.725753,1000
24,74890.099008,1000
25,73991.656889,1000
26,74076.213003,1000
27,65400.497848,1000
28,82610.464383,1000
29,78496.700187,1000
30,83013.024766,1000
31,77457.325832,1000
32,76325.697236,1000
33,85440.6115,1000
34,79066.746764,1000
35,80213.319032,1000
36,71141.929242,1000
37,58985.429989,1000
38,76346.17899,1000
39,79648.544838,1000
40,76459.868525,1000
41,103276.539566,1000
42,72912.194553,1000
43,102638.34881,1000
44,72540.255767,1000
45,84503.329947,1000
46,113881.294927,1000
47,69821.733171,1000
48,73751.790275,1000
49,126968.279262,1000
50,77772.36148,1000
51,126343.514092,1000
52,131228.368377,1000
53,128343.035879,1000
54,136292.436231,1000
55,130239.343723,1000
56,127173.887087,1000
57,134091.69495,1000
58,134650.811317,1000
59,132068.219103,1000
60,141823.052008,1000
61,133100.714805,1000
62,124238.416293,1000
63,136272.939477,1000
64,122174.529278,1000
65,126390.626732,1000
66,137737.132645,1000
67,139919.359514,1000
68,135380.398338,1000
69,143469.065815,1000
70,137455.410647,1000
71,143450.889856,1000
72,128681.985267,1000
73,133356.798379,1000
74,140052.363654,1000
75,138890.340975,1000
76,125190.542874,1000
77,128235.020688,1000
78,137094.908733,1000
79,135940.474499,1000
80,132621.877552,1000
81,137051.490428,1000
82,140316.03237,1000
83,140359.070117,1000
84,136384.876605,1000
85,136191.295975,1000
86,143106.151289,1000
87,124204.405978,1000
88,140303.846136,1000
89,134369.442806,1000
90,137420.494283,1000
91,141395.212274,1000
92,136405.673812,1000
93,139939.071108,1000
94,138640.492745,1000
95,138796.370294,1000
96,137658.440925,1000
97,139567.504463,1000
98,140034.081514,1000
99,143182.77942,1000
100,132915.402394,1000
101,142038.468293,1000
102,138390.663916,1000
103,140258.608895,1000
104,142942.635836,1000
105,140465.98231,1000
