grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,225,51,0,2.190580129623413,1.4737882614135742,1.3892580270767212,1.3645424842834473,1.2256006002426147,1.171884298324585,1.1227971315383911,1.0299936532974243,1.0183497667312622,0.9801750183105469,0.9275930523872375,0.8705145716667175,0.8358864784240723,0.7922069430351257,0.7684937715530396,0.7524619698524475,0.7156397700309753,1.44013512134552,1.0452964305877686,0.8922876715660095
0,10001,17,3,225,51,1,2.605464220046997,2.4239046573638916,2.2852115631103516,1.9947905540466309,1.87571120262146,1.725063681602478,1.6813056468963623,1.5348312854766846,1.4188176393508911,1.2667897939682007,1.0856717824935913,1.0392918586730957,0.98391193151474,0.970978856086731,0.8971346616744995,0.800403356552124,0.7292962074279785,2.0549769401550293,1.5493640899658203,1.0497713088989258
5000,15001,17,3,230,51,0,397.8249206542969,97.89618682861328,62.415592193603516,47.70597457885742,34.076622009277344,26.506380081176758,21.821439743041992,17.955032348632812,16.553625106811523,15.404861450195312,13.241353988647461,12.752065658569336,12.519720077514648,11.626276016235352,11.075965881347656,9.835345268249512,9.363923072814941,174.67440795898438,21.873228073120117,11.787860870361328
5000,15001,17,3,230,51,1,401.9516296386719,99.2744140625,63.80447006225586,48.765235900878906,34.3172721862793,26.414594650268555,23.296215057373047,18.130226135253906,16.50037956237793,16.1651554107666,13.400362968444824,12.545872688293457,12.454187393188477,11.552268028259277,10.980759620666504,10.66006088256836,9.314486503601074,176.22607421875,22.036718368530273,12.732477188110352
10000,20001,17,3,239,59,0,661.1109619140625,118.7246322631836,78.13562774658203,52.77318572998047,41.601165771484375,31.919315338134766,28.824756622314453,23.93454360961914,21.297435760498047,19.88672637939453,18.08234977722168,16.645776748657227,16.100614547729492,15.269975662231445,14.619016647338867,14.050703048706055,12.719480514526367,281.6758728027344,33.08975601196289,15.089713096618652
10000,20001,17,3,239,59,1,673.6824340820312,121.37174224853516,79.24993133544922,52.957279205322266,42.87076950073242,34.01875686645508,28.371980667114258,24.625932693481445,22.557052612304688,18.289087295532227,17.735088348388672,16.869985580444336,15.800869941711426,15.05078411102295,14.300773620605469,13.839652061462402,13.709450721740723,287.01715087890625,34.93791198730469,15.601846694946289
15000,25001,17,3,233,64,0,700.274169921875,114.90666961669922,72.43904113769531,49.70109939575195,39.27324676513672,35.00201416015625,26.561594009399414,25.255632400512695,20.322023391723633,19.339340209960938,18.853252410888672,17.056734085083008,16.44135093688965,15.895275115966797,14.321313858032227,12.780539512634277,12.663820266723633,299.3335266113281,33.121864318847656,16.482027053833008
15000,25001,17,3,233,64,1,709.0262451171875,113.6920166015625,73.49445343017578,50.35763168334961,39.24949645996094,33.6637077331543,26.967208862304688,25.01131248474121,20.303220748901367,18.826719284057617,17.72245979309082,16.851238250732422,15.779701232910156,14.76583480834961,13.650559425354004,12.546448707580566,12.01155948638916,302.1036376953125,33.54065704345703,16.464069366455078
20000,30001,17,3,242,64,0,765.029052734375,117.63259887695312,68.8882064819336,52.27156448364258,38.332176208496094,33.35249328613281,31.459936141967773,23.73563575744629,22.249483108520508,20.303089141845703,17.473522186279297,17.09939193725586,15.689242362976074,15.140029907226562,13.580897331237793,13.154868125915527,11.712615013122559,324.5068664550781,28.454805374145508,19.38204002380371
20000,30001,17,3,242,64,1,771.9273681640625,117.36831665039062,69.95440673828125,53.706512451171875,39.46580505371094,34.05923080444336,29.758180618286133,24.173017501831055,23.333913803100586,19.745296478271484,18.9918212890625,16.668184280395508,16.450056076049805,14.61488151550293,13.660806655883789,12.810420036315918,12.481552124023438,327.89990234375,29.8779296875,17.440683364868164
