episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,29.002004,200
111,-10.486751,22
112,-32.067002,272
113,-22.287522,107
114,32.915113,124
115,167.493597,1000
116,-8.697734,13
117,-7.08103,193
118,14.265847,156
119,7.964966,43
120,0.018643,13
121,26.675124,85
122,15.183971,72
123,-12.803712,34
124,74.531972,1000
125,7.236258,36
126,2.62491,63
127,-1.342134,14
128,-9.438738,26
129,32.280098,64
130,6.550206,55
131,277.734566,1000
132,396.653003,1000
133,3.490011,61
134,4.983622,67
135,19.485937,49
136,28.394341,101
137,-3.853494,81
138,358.904677,1000
139,47.187719,148
140,-17.95353,59
141,11.746542,148
142,274.425709,1000
143,31.359991,57
144,-6.305826,42
145,-12.473868,38
146,563.882978,1000
147,499.982423,1000
148,-14.466847,20
149,7.436228,21
150,62.35864,132
151,14.189728,113
152,3.16401,24
153,-0.098291,30
154,2.667098,14
155,7.888689,26
156,13.194664,49
157,-46.718395,113
158,-90.622396,195
159,548.018226,1000
160,-21.519506,128
161,33.985766,53
162,25.392904,98
163,5.908065,79
164,15.769859,44
165,-4.89306,19
166,-9.154057,134
167,-0.704923,140
168,8.375504,20
169,-21.918388,130
170,13.08395,82
171,-8.803444,85
172,1.724269,133
173,524.112492,1000
174,447.071682,1000
175,9.586158,61
176,468.905488,1000
177,-34.221001,104
178,29.339305,70
179,10.359975,22
180,11.641766,202
181,-6.266805,254
182,480.805019,1000
183,529.547227,1000
184,-7.447745,28
185,-35.419299,214
186,444.798544,1000
187,44.728387,140
188,-2.850409,114
189,-115.408978,743
190,429.735462,1000
191,507.361105,1000
192,-5.513059,66
193,-5.357592,140
194,-1.088979,34
195,-5.613313,50
196,11.461717,66
197,-0.496646,19
198,570.095896,1000
199,-23.646026,120
200,-137.921779,368
201,570.756041,1000
202,24.038951,43
203,546.088566,1000
204,5.007786,55
205,538.207867,1000
206,29.761607,39
207,27.435588,46
208,-10.44397,24
209,-3.314906,40
210,12.303561,162
211,0.380657,14
212,26.595141,212
213,14.375689,28
214,3.884885,77
215,652.094899,1000
216,689.988312,1000
217,630.3718,1000
218,-19.011436,77
219,217.65407,1000
220,48.268411,67
221,-27.809479,84
222,-8.349124,150
223,-2.03957,630
224,701.534912,1000
225,2.692927,17
226,722.077967,1000
227,-19.976071,81
228,638.799532,1000
229,31.924335,121
230,1.938096,18
231,6.337674,44
232,20.664919,59
233,-6.806707,30
234,32.701136,85
235,-15.790652,60
236,-9.751517,17
237,256.117606,1000
238,605.782378,1000
239,-1.930703,38
240,6.263035,124
241,-37.455375,116
242,18.009188,27
243,4.98144,19
244,-1.314083,91
245,-3.471286,14
246,477.303279,1000
247,687.486486,1000
248,675.868926,1000
249,14.316116,28
250,657.838985,1000
251,-10.82779,14
252,25.526643,110
253,68.035596,86
254,2.783576,15
255,14.778263,112
256,5.740046,42
257,6.723272,28
258,-13.560415,78
259,23.78802,86
260,-4.128032,50
261,-16.599578,100
262,-7.939738,75
263,2.267282,23
264,584.403363,1000
265,14.026629,151
266,635.853008,1000
267,18.689696,45
268,54.77167,251
269,15.247862,120
270,16.775136,117
271,-15.08298,117
272,31.863394,115
273,316.699839,1000
274,26.218393,68
275,12.745178,49
276,680.616693,1000
277,-74.124924,317
278,17.848079,122
279,16.572799,38
280,743.930017,1000
281,713.69841,1000
282,2.657148,13
283,8.439806,42
284,12.440963,302
285,-5.927366,200
286,9.134279,40
287,-4.207877,96
288,43.963308,135
289,627.017971,1000
290,669.94584,1000
291,20.394196,48
292,11.312773,211
293,658.560466,1000
294,28.852919,110
295,632.904371,1000
296,649.47504,1000
297,572.476246,1000
298,24.369208,48
299,20.432839,72
300,723.948814,1000
301,789.59032,1000
302,747.425703,1000
303,20.447085,50
304,636.290677,1000
305,-33.034196,181
306,753.089241,1000
307,8.884996,153
