episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,59.448368,191
89,-356.423795,1000
90,-124.753956,1000
91,454.421719,1000
92,543.2511,1000
93,557.933671,1000
94,287.990997,434
95,573.034258,1000
96,555.836295,1000
97,641.079063,1000
98,665.79581,1000
99,612.858171,1000
100,587.10557,1000
101,511.718085,1000
102,611.451174,1000
103,603.650835,1000
104,587.033582,1000
105,479.353166,1000
106,602.215163,1000
107,597.064384,1000
108,607.244089,1000
109,599.114419,1000
110,584.941466,1000
111,524.209697,1000
112,655.973378,1000
113,588.5075,1000
114,571.229466,1000
115,648.257007,1000
116,126.978011,1000
117,656.871936,1000
118,634.651829,1000
119,665.123602,1000
120,673.086146,1000
121,641.683751,1000
122,711.556422,1000
123,596.626377,1000
124,693.901703,1000
125,714.450554,1000
126,716.610508,1000
127,689.017394,1000
128,689.470343,1000
129,690.317771,1000
130,691.758236,1000
131,670.968125,1000
132,703.04022,1000
133,661.554354,1000
134,650.453077,1000
135,660.690721,1000
136,666.57277,1000
137,661.722529,1000
138,664.163752,1000
139,659.666515,1000
140,680.483633,1000
141,710.718648,1000
142,703.99831,1000
143,689.149707,1000
144,19.702088,25
145,706.435576,1000
146,712.888527,1000
147,743.640415,1000
148,724.419716,1000
149,701.455228,1000
150,695.847202,1000
151,664.359152,1000
152,700.962627,1000
153,689.848544,1000
