episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,1,1.0001,1.0401,1503,500,1503,500,1.0463,1.0046,0.00060833,0.000696146,0.00199231,0.00200916
100,Hankel a0 rollout,487,1.3561,2.5874,1503,500,1503,500,1.2452,1.0221,0.000100007,0.000828443,0.00193651,0.00204412
100,Hankel a1 rollout,493,1.7356,2.9996,1503,500,1503,500,1.1988,1.0129,0.000158177,0.000797577,0.00196701,0.00202577
100,Hankel a2 rollout,492,1.4644,3.1850,1503,500,1503,500,1.3048,1.0136,0.000168105,0.000868126,0.00194663,0.00202721
100,Hankel a3 rollout,496,6.2719,3.2459,1503,500,1503,500,1.2575,1.0072,0.000108279,0.000836643,0.00197068,0.00201439
100,Hankel a4 rollout,495,2.4006,3.2586,1503,500,1503,500,1.2823,1.0083,0.000162781,0.000853181,0.00197477,0.00201653
100,Hankel a5 rollout,494,2.2101,3.0240,1503,500,1503,500,1.2317,1.0116,0.000172502,0.000819527,0.00196561,0.00202317
100,Hankel a6 rollout,487,1.3288,2.4133,1503,500,1503,500,1.1937,1.0225,0.00027621,0.000794198,0.00193658,0.00204508
100,Hankel a7 rollout,491,1.6378,2.8831,1503,500,1503,500,1.2046,1.0124,0.000181373,0.000801448,0.00196295,0.00202475
200,Hankel Q rollout,1,1.0000,1.0031,1503,500,1503,500,1.0045,1.0011,0.000657169,0.000668306,0.00199399,0.00200216
200,Hankel a0 rollout,424,1.1838,29.5221,1503,500,1503,500,3.2570,1.1748,1.28688e-06,0.00216701,0.00169893,0.00234956
200,Hankel a1 rollout,403,1.1070,3.8241,1503,500,1503,500,3.1424,1.1818,1.81764e-06,0.00209075,0.00180519,0.00236354
200,Hankel a2 rollout,390,1.0871,7.2912,1503,500,1503,500,3.1284,1.2489,1.77375e-06,0.00208144,0.00180688,0.00249776
200,Hankel a3 rollout,293,1.0136,3.9971,1503,500,1503,500,3.7386,1.6303,7.73345e-07,0.00248743,0.00156048,0.0032605
200,Hankel a4 rollout,388,1.0608,8.8437,1503,500,1503,500,3.1278,1.2500,2.79097e-07,0.00208106,0.00174077,0.00249992
200,Hankel a5 rollout,458,2.9418,14.6656,1503,500,1503,500,3.1086,1.0710,1.96456e-07,0.00206826,0.00181983,0.00214205
