episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,73,1.1591,2.1678,237,79,237,79,1.6329,1.0667,0.00128803,0.00689,0.0114658,0.0135023
100,Hankel a0 rollout,79,12.1374,1.9628,237,79,237,79,1.4071,1.0000,0.00315637,0.00593693,0.0126582,0.0126582
100,Hankel a1 rollout,79,9.4583,1.9751,237,79,237,79,1.3418,1.0000,0.00296488,0.0056614,0.0126582,0.0126582
100,Hankel a2 rollout,79,23.9188,1.9489,237,79,237,79,1.2289,1.0000,0.0031441,0.00518504,0.0126582,0.0126582
100,Hankel a3 rollout,79,21.0775,1.8798,237,79,237,79,1.2568,1.0000,0.00314002,0.00530305,0.0126582,0.0126582
100,Hankel a4 rollout,79,25.3043,1.8785,237,79,237,79,1.2236,1.0000,0.00343329,0.00516303,0.0126582,0.0126582
100,Hankel a5 rollout,79,20.3203,1.8310,237,79,237,79,1.1896,1.0000,0.00329132,0.00501958,0.0126582,0.0126582
100,Hankel a6 rollout,79,19.0283,1.8109,237,79,237,79,1.1864,1.0000,0.00334233,0.00500595,0.0126582,0.0126582
100,Hankel a7 rollout,79,4.2375,1.8052,237,79,237,79,1.3507,1.0000,0.00315459,0.00569916,0.0126582,0.0126582
200,Hankel Q rollout,112,1.0822,2.0643,390,129,390,129,1.2636,1.0799,0.00177188,0.00324005,0.00712935,0.00837126
200,Hankel a0 rollout,129,33.9141,2.0483,390,129,390,129,1.2319,1.0000,0.00187015,0.00315868,0.00775194,0.00775194
200,Hankel a1 rollout,129,28.2887,2.0597,390,129,390,129,1.1552,1.0000,0.00209632,0.002962,0.00775194,0.00775194
200,Hankel a2 rollout,129,8.5803,2.0407,390,129,390,129,1.3009,1.0000,0.00173775,0.00333557,0.00775194,0.00775194
200,Hankel a3 rollout,129,41.9614,1.9516,390,129,390,129,1.3008,1.0000,0.00189247,0.00333546,0.00775194,0.00775194
200,Hankel a4 rollout,129,8.3210,1.8459,390,129,390,129,1.2560,1.0000,0.00206928,0.00322043,0.00775194,0.00775194
200,Hankel a5 rollout,129,9.5427,1.8974,390,129,390,129,1.2745,1.0000,0.00202168,0.00326791,0.00775194,0.00775194
