episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,-12.29094,187
89,2.569179,235
90,-220.043274,1000
91,84.780661,215
92,44.874126,106
93,-102.537616,1000
94,18.986271,142
95,43.221839,127
96,-14.793097,55
97,-1.060568,38
98,-0.389309,22
99,31.710169,107
100,44.863718,130
101,7.551546,56
102,121.393268,561
103,79.355045,1000
104,236.668917,1000
105,34.713084,246
106,90.577772,232
107,61.587751,155
108,33.87461,89
109,35.608017,172
110,3.920088,16
111,-4.177521,62
112,66.621721,103
113,58.043522,213
114,333.353969,1000
115,51.014376,198
116,61.639457,76
117,-3.049005,33
118,21.915004,181
119,64.049494,85
120,243.932182,1000
121,308.45783,1000
122,93.860818,178
123,8.348327,18
124,51.767084,106
125,277.904494,1000
126,-3.679187,31
127,48.632494,166
128,-1.101242,37
129,36.25147,71
130,404.14773,1000
131,18.254675,32
132,338.20957,1000
133,12.604185,42
134,382.18478,1000
135,-1.661051,27
136,7.703206,18
137,573.002484,1000
138,487.783534,1000
139,24.470655,93
140,472.14358,1000
141,163.000677,1000
142,489.77324,1000
143,49.898287,311
144,13.97044,28
145,8.356951,37
146,10.160827,65
147,15.997214,94
148,12.917975,110
149,524.499923,1000
150,12.472019,31
151,36.683886,148
152,42.117473,233
153,-18.3037,71
154,9.403737,22
155,-25.828993,345
156,-6.170706,40
157,42.41147,174
