grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,253,10,0,36.12126922607422,5.574399471282959,4.991394519805908,4.71519660949707,4.483518123626709,4.331974029541016,4.315414905548096,4.019745349884033,3.9498517513275146,3.7960517406463623,3.7656264305114746,3.6104815006256104,3.5410373210906982,3.4038991928100586,3.3455402851104736,3.1662349700927734,2.975487470626831,26.2974910736084,5.107970237731934,4.500457286834717,4.17861270904541,4.096195697784424,3.83201003074646,3.687443256378174,3.3916640281677246,3.2309086322784424
0,10001,17,9,253,10,1,22.007020950317383,4.4890265464782715,4.324207782745361,4.136691570281982,3.970261335372925,3.9059231281280518,3.780562400817871,3.752065420150757,3.5045230388641357,3.42417049407959,3.3758249282836914,3.2243683338165283,3.2028791904449463,3.048139810562134,2.991940498352051,2.6716673374176025,2.533435106277466,16.49254035949707,4.1924052238464355,3.9647715091705322,3.8843283653259277,3.784029006958008,3.6237802505493164,3.487823009490967,3.154351234436035,2.9947805404663086
5000,15001,17,9,250,15,0,273.965087890625,73.97650909423828,42.32437515258789,31.039962768554688,22.33761215209961,21.46470832824707,19.443349838256836,16.489599227905273,14.494278907775879,13.09229564666748,11.390375137329102,10.32953929901123,9.586226463317871,9.054823875427246,8.06525707244873,7.885318279266357,7.691107749938965,208.80087280273438,41.30894470214844,24.584428787231445,19.367216110229492,15.789480209350586,13.759560585021973,9.566722869873047,8.687578201293945,7.93491268157959
5000,15001,17,9,250,15,1,269.7464904785156,73.52295684814453,41.77617263793945,30.31206703186035,22.352581024169922,20.911720275878906,18.6917724609375,16.557531356811523,13.291543006896973,12.738418579101562,10.96228313446045,10.270418167114258,9.475218772888184,8.840407371520996,8.608351707458496,8.141855239868164,7.521646022796631,205.24240112304688,40.568275451660156,24.51769256591797,18.142004013061523,15.811553001403809,12.318674087524414,9.205704689025879,9.023542404174805,8.259315490722656
10000,20001,17,9,253,20,0,538.2079467773438,88.24006652832031,56.81235122680664,36.559791564941406,31.347183227539062,24.898317337036133,22.968141555786133,20.93035888671875,19.510927200317383,16.964561462402344,13.676490783691406,12.685592651367188,12.354606628417969,11.37798023223877,11.092864990234375,10.497735023498535,9.390798568725586,390.52471923828125,53.95056915283203,33.44140625,23.332015991210938,21.48436164855957,15.057342529296875,12.999113082885742,12.284249305725098,11.083486557006836
10000,20001,17,9,253,20,1,535.1615600585938,87.23554229736328,56.4337272644043,36.059932708740234,30.21477699279785,24.295324325561523,21.93121337890625,19.833839416503906,19.664533615112305,16.813627243041992,13.501578330993652,12.324187278747559,11.573257446289062,11.384258270263672,10.112953186035156,10.037748336791992,9.602965354919434,388.6572570800781,53.694026947021484,32.527313232421875,22.958322525024414,20.18581199645996,14.788980484008789,12.863659858703613,11.188485145568848,10.084769248962402
15000,25001,17,9,248,25,0,889.9481811523438,132.6693115234375,60.515892028808594,39.391197204589844,33.67987060546875,26.550947189331055,22.704479217529297,21.99155044555664,19.83673095703125,16.12735939025879,11.986555099487305,10.447482109069824,9.294930458068848,8.890089988708496,8.236379623413086,7.936987400054932,7.791391372680664,648.1708984375,70.16802978515625,36.82997512817383,25.107463836669922,20.692729949951172,14.873372077941895,10.341596603393555,9.008807182312012,8.379261016845703
15000,25001,17,9,248,25,1,900.716796875,134.4080352783203,61.75870895385742,40.49726867675781,33.874855041503906,25.674718856811523,22.10424041748047,20.53582000732422,19.25452423095703,16.37934112548828,12.48829174041748,10.777995109558105,10.585620880126953,9.063775062561035,8.622097969055176,8.428040504455566,7.726024150848389,655.2252807617188,71.11100769042969,36.3491096496582,23.92498016357422,20.816617965698242,14.743134498596191,10.791834831237793,10.080799102783203,8.239806175231934
20000,30001,17,9,249,30,0,1411.1134033203125,131.28436279296875,75.6993179321289,41.734832763671875,36.44691848754883,30.184242248535156,27.00666046142578,24.726686477661133,22.76166343688965,18.965456008911133,14.540688514709473,12.601224899291992,11.980011940002441,11.734792709350586,10.57977294921875,9.546053886413574,8.781858444213867,1028.83984375,79.7876968383789,37.02440643310547,25.002077102661133,21.766916275024414,16.09406852722168,12.375287055969238,10.91810417175293,10.802777290344238
20000,30001,17,9,249,30,1,1411.673828125,131.86572265625,76.44064331054688,41.071327209472656,36.36369705200195,31.193416595458984,25.54599380493164,24.45686912536621,22.02427864074707,18.76496696472168,14.781761169433594,12.963823318481445,12.530976295471191,11.638312339782715,10.364346504211426,10.192831993103027,9.293066024780273,1029.5965576171875,80.9853744506836,37.67634201049805,25.639015197753906,21.144861221313477,16.166330337524414,12.304888725280762,10.799694061279297,10.519533157348633
