episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,19,1.0062,1.1012,1503,500,1503,500,2.2028,1.6347,0.000197309,0.00146563,0.00151251,0.00326948
100,Hankel a0 rollout,486,20.4027,1.1662,1503,500,1503,500,1.1234,1.0246,0.000582756,0.000747415,0.00195496,0.00204916
100,Hankel a1 rollout,481,31.0967,1.0744,1503,500,1503,500,1.1557,1.0342,0.00058569,0.000768922,0.00196588,0.00206833
100,Hankel a2 rollout,487,56.0417,1.1125,1503,500,1503,500,1.2068,1.0217,0.000547628,0.000802935,0.00195507,0.00204339
100,Hankel a3 rollout,487,58.9482,1.1337,1503,500,1503,500,1.1491,1.0209,0.000540106,0.000764515,0.00194905,0.00204179
100,Hankel a4 rollout,489,29.8001,1.1812,1503,500,1503,500,1.0811,1.0186,0.000566204,0.000719299,0.00197055,0.00203721
100,Hankel a5 rollout,493,5.0095,1.1684,1503,500,1503,500,1.1257,1.0099,0.000578424,0.000748996,0.00197092,0.00201981
200,Hankel Q rollout,1,1.0005,1.0502,1503,500,1503,500,1.0147,1.0092,0.000644068,0.000675147,0.0019469,0.00201833
200,Hankel a0 rollout,490,13.1410,1.2560,1503,500,1503,500,1.1710,1.0160,0.000561526,0.000779136,0.00197889,0.00203206
200,Hankel a1 rollout,473,23.9562,1.0690,1503,500,1503,500,1.0867,1.0521,0.000602607,0.000722997,0.00195861,0.00210429
200,Hankel a2 rollout,484,40.1264,1.1913,1503,500,1503,500,1.0813,1.0292,0.000594474,0.000719437,0.00193457,0.00205833
200,Hankel a3 rollout,486,20.8437,1.1945,1503,500,1503,500,1.0987,1.0246,0.000600923,0.000731022,0.00196604,0.00204918
200,Hankel a4 rollout,487,18.6783,1.2426,1503,500,1503,500,1.1305,1.0233,0.000573347,0.000752136,0.001973,0.00204657
200,Hankel a5 rollout,491,25.0682,1.4090,1503,500,1503,500,1.0840,1.0173,0.0006151,0.000721234,0.00196902,0.00203456
300,Hankel Q rollout,1,1.0006,1.0426,1503,500,1503,500,1.0184,1.0051,0.000636931,0.000677556,0.00192503,0.0020103
300,Hankel a0 rollout,493,15.1550,1.3173,1503,500,1503,500,1.0677,1.0113,0.000606514,0.000710375,0.00195421,0.00202263
300,Hankel a1 rollout,478,19.8137,1.0904,1503,500,1503,500,1.0960,1.0439,0.0006079,0.000729189,0.00194728,0.00208786
300,Hankel a2 rollout,487,39.2863,1.2893,1503,500,1503,500,1.1125,1.0216,0.000615249,0.000740202,0.00195808,0.00204329
300,Hankel a3 rollout,490,9.7238,1.2328,1503,500,1503,500,1.1052,1.0135,0.00057705,0.000735338,0.00195784,0.00202705
300,Hankel a4 rollout,493,31.8749,1.2520,1503,500,1503,500,1.0794,1.0123,0.000592194,0.000718188,0.00197047,0.00202466
300,Hankel a5 rollout,490,25.8320,1.3370,1503,500,1503,500,1.0902,1.0173,0.000591475,0.000725331,0.00194903,0.00203452
400,Hankel Q rollout,1,1.0003,1.0365,1503,500,1503,500,1.0136,1.0058,0.00063123,0.000674357,0.00190853,0.0020115
400,Hankel a0 rollout,494,3.2900,1.1852,1503,500,1503,500,1.1262,1.0093,0.000586039,0.000749317,0.00197389,0.00201857
400,Hankel a1 rollout,468,9.2730,1.1126,1503,500,1503,500,1.0919,1.0641,0.000593439,0.000726496,0.00193833,0.00212826
400,Hankel a2 rollout,492,16.0434,1.2277,1503,500,1503,500,1.1113,1.0120,0.000623423,0.000739365,0.00197564,0.00202405
400,Hankel a3 rollout,494,3.9969,1.3964,1503,500,1503,500,1.0776,1.0115,0.000614678,0.000716959,0.00195708,0.00202292
400,Hankel a4 rollout,491,18.9324,1.2786,1503,500,1503,500,1.1135,1.0145,0.000610535,0.000740841,0.00196948,0.00202899
400,Hankel a5 rollout,485,19.1704,1.3781,1503,500,1503,500,1.0986,1.0260,0.000588254,0.000730923,0.0019526,0.00205195
500,Hankel Q rollout,1,1.0004,1.0355,1503,500,1503,500,1.0246,1.0057,0.000623075,0.000681694,0.00190576,0.00201138
500,Hankel a0 rollout,493,3.3345,1.1802,1503,500,1503,500,1.1826,1.0110,0.000479683,0.000786799,0.0019613,0.00202193
500,Hankel a1 rollout,473,8.4484,1.1588,1503,500,1503,500,1.1798,1.0498,0.000484838,0.000784958,0.00195675,0.00209952
500,Hankel a2 rollout,493,11.9112,1.2860,1503,500,1503,500,1.1265,1.0133,0.000575177,0.000749503,0.00196789,0.0020266
500,Hankel a3 rollout,493,3.9216,1.3392,1503,500,1503,500,1.1314,1.0104,0.00050098,0.000752782,0.00197392,0.0020208
500,Hankel a4 rollout,492,19.1463,1.2399,1503,500,1503,500,1.1470,1.0105,0.000517762,0.000763164,0.00196691,0.00202105
500,Hankel a5 rollout,489,25.5759,1.3849,1503,500,1503,500,1.1222,1.0200,0.000571842,0.000746645,0.00196144,0.00204008
600,Hankel Q rollout,1,1.0004,1.0330,1503,500,1503,500,1.0143,1.0057,0.000630111,0.000674848,0.00190901,0.00201143
600,Hankel a0 rollout,490,3.2389,1.1724,1503,500,1503,500,1.1165,1.0156,0.000568948,0.000742876,0.00192367,0.00203115
600,Hankel a1 rollout,480,11.6303,1.2179,1503,500,1503,500,1.1409,1.0370,0.000602398,0.000759064,0.00196879,0.0020741
600,Hankel a2 rollout,491,5.0439,1.2354,1503,500,1503,500,1.1312,1.0127,0.000592899,0.000752628,0.00197014,0.00202544
600,Hankel a3 rollout,493,5.2782,1.3307,1503,500,1503,500,1.1183,1.0112,0.000584412,0.000744027,0.00197684,0.00202237
600,Hankel a4 rollout,492,18.9730,1.2566,1503,500,1503,500,1.1108,1.0111,0.000578131,0.000739062,0.00193327,0.00202227
600,Hankel a5 rollout,490,23.4549,1.4368,1503,500,1503,500,1.0930,1.0167,0.000564878,0.000727213,0.0019739,0.00203342
700,Hankel Q rollout,1,1.0003,1.0315,1503,500,1503,500,1.0147,1.0112,0.000621112,0.0006751,0.00186936,0.00202237
700,Hankel a0 rollout,479,3.6223,1.1741,1503,500,1503,500,1.2954,1.0388,0.000538835,0.000861858,0.00193487,0.00207759
700,Hankel a1 rollout,483,12.5341,1.2942,1503,500,1503,500,1.1749,1.0252,0.000590967,0.000781703,0.00197783,0.00205046
700,Hankel a2 rollout,487,3.7422,1.2741,1503,500,1503,500,1.1783,1.0226,0.000576178,0.000783973,0.00195829,0.00204524
