episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,13,1.0269,1.4858,42,14,42,14,1.5967,1.0769,0.0117285,0.0380169,0.0607343,0.0769228
200,Hankel a0 rollout,14,6.5857,1.8339,42,14,42,14,1.5845,1.0000,0.0118169,0.0377252,0.0714286,0.0714286
200,Hankel a1 rollout,14,6.5542,1.6525,42,14,42,14,1.5188,1.0000,0.0114773,0.0361608,0.0714286,0.0714286
200,Hankel a2 rollout,14,4.8339,1.7759,42,14,42,14,1.5022,1.0000,0.0124203,0.0357676,0.0714286,0.0714286
200,Hankel a3 rollout,14,6.1021,1.7321,42,14,42,14,1.5853,1.0000,0.0116699,0.0377462,0.0714286,0.0714286
200,Hankel a4 rollout,14,4.6513,1.5877,42,14,42,14,1.7067,1.0000,0.0127423,0.0406362,0.0714286,0.0714286
200,Hankel a5 rollout,14,5.3556,1.6724,42,14,42,14,1.4716,1.0000,0.01572,0.0350388,0.0714286,0.0714286
200,Hankel a6 rollout,14,5.8769,1.6643,42,14,42,14,1.6737,1.0000,0.010875,0.0398508,0.0714286,0.0714286
200,Hankel a7 rollout,14,7.7542,1.6805,42,14,42,14,1.4516,1.0000,0.0148717,0.0345614,0.0714286,0.0714286
300,Hankel Q rollout,18,1.0604,1.8609,60,20,60,20,1.4126,1.0922,0.00486083,0.023544,0.0390038,0.0546083
300,Hankel a0 rollout,20,2.4919,1.8530,60,20,60,20,1.5099,1.0000,0.00871321,0.0251657,0.05,0.05
300,Hankel a1 rollout,20,9.0277,1.7028,60,20,60,20,1.6557,1.0000,0.00907381,0.0275958,0.05,0.05
300,Hankel a2 rollout,20,4.0124,1.6805,60,20,60,20,1.3801,1.0000,0.0105743,0.0230009,0.05,0.05
300,Hankel a3 rollout,20,4.2993,1.6967,60,20,60,20,1.3939,1.0000,0.011677,0.0232322,0.05,0.05
300,Hankel a4 rollout,20,4.2385,1.6545,60,20,60,20,1.3156,1.0000,0.0110453,0.0219274,0.05,0.05
300,Hankel a5 rollout,20,4.4923,1.5380,60,20,60,20,1.3429,1.0000,0.0110117,0.0223809,0.05,0.05
300,Hankel a6 rollout,20,6.9651,1.5267,60,20,60,20,1.2788,1.0000,0.0114114,0.021314,0.05,0.05
