episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,1,1.0010,1.0690,1503,500,1503,500,1.0401,1.0084,0.000620027,0.000692045,0.00192202,0.00201675
100,Hankel a0 rollout,485,22.3841,1.0959,1503,500,1503,500,1.1303,1.0260,0.000579661,0.000752033,0.00195982,0.00205197
100,Hankel a1 rollout,483,15.1104,1.1197,1503,500,1503,500,1.1270,1.0213,0.000573976,0.000749826,0.00195767,0.00204252
100,Hankel a2 rollout,485,16.1320,1.1600,1503,500,1503,500,1.1759,1.0203,0.000549208,0.00078237,0.0019541,0.00204051
100,Hankel a3 rollout,488,24.5477,1.2590,1503,500,1503,500,1.1356,1.0196,0.000570821,0.00075553,0.00196058,0.0020393
100,Hankel a4 rollout,481,9.0472,1.1133,1503,500,1503,500,1.1845,1.0307,0.000566623,0.000788075,0.00193784,0.00206131
100,Hankel a5 rollout,489,7.1012,1.2092,1503,500,1503,500,1.1315,1.0148,0.000588653,0.000752806,0.00196396,0.00202957
200,Hankel Q rollout,1,1.0003,1.0504,1503,500,1503,500,1.0108,1.0038,0.000637981,0.000672514,0.00193521,0.00200767
200,Hankel a0 rollout,481,5.6033,1.0827,1503,500,1503,500,1.1813,1.0298,0.000518606,0.000785964,0.00194798,0.00205966
200,Hankel a1 rollout,466,3.8098,1.1687,1503,500,1503,500,1.1931,1.0570,0.000533562,0.000793789,0.00194088,0.00211408
200,Hankel a2 rollout,482,3.8733,1.1503,1503,500,1503,500,1.1653,1.0210,0.000521004,0.000775345,0.00194589,0.002042
200,Hankel a3 rollout,480,6.0378,1.2509,1503,500,1503,500,1.1519,1.0348,0.000556965,0.00076639,0.00195537,0.00206951
200,Hankel a4 rollout,446,9.3982,1.1163,1503,500,1503,500,1.3099,1.0978,0.000391192,0.000871535,0.0018909,0.0021955
200,Hankel a5 rollout,472,5.0000,1.1869,1503,500,1503,500,1.2584,1.0396,0.000466044,0.000837267,0.0019242,0.00207914
300,Hankel Q rollout,1,1.0003,1.0342,1503,500,1503,500,1.0122,1.0057,0.000633152,0.00067345,0.00192934,0.00201138
300,Hankel a0 rollout,452,3.4077,1.0970,1503,500,1503,500,1.5065,1.0691,0.000161503,0.00100232,0.00189257,0.0021381
300,Hankel a1 rollout,466,2.5703,1.2370,1503,500,1503,500,1.2155,1.0402,0.000479234,0.000808708,0.00191507,0.00208042
300,Hankel a2 rollout,467,2.2110,1.1879,1503,500,1503,500,1.3958,1.0337,0.000399303,0.000928697,0.00193841,0.00206731
300,Hankel a3 rollout,451,3.9524,1.1914,1503,500,1503,500,1.4901,1.0853,0.000342244,0.000991446,0.00188601,0.00217058
300,Hankel a4 rollout,386,2.3264,1.1413,1503,500,1503,500,2.3964,1.2088,0.000291052,0.0015944,0.00183564,0.00241756
300,Hankel a5 rollout,441,5.1012,1.3100,1503,500,1503,500,1.5591,1.0974,0.000431728,0.00103733,0.00188484,0.00219485
400,Hankel Q rollout,1,1.0004,1.0423,1503,500,1503,500,1.0167,1.0050,0.000639187,0.000676448,0.00193014,0.00200995
400,Hankel a0 rollout,478,7.7100,1.1322,1503,500,1503,500,1.2378,1.0223,0.000551262,0.000823532,0.00195131,0.00204464
400,Hankel a1 rollout,473,6.7318,1.3179,1503,500,1503,500,1.2205,1.0366,0.000520197,0.000812038,0.00192462,0.00207325
400,Hankel a2 rollout,477,5.9705,1.1852,1503,500,1503,500,1.1976,1.0194,0.000524422,0.000796823,0.00191987,0.00203881
400,Hankel a3 rollout,478,12.8269,1.2192,1503,500,1503,500,1.2528,1.0333,0.000427202,0.000833527,0.00195189,0.00206662
400,Hankel a4 rollout,458,7.6703,1.1288,1503,500,1503,500,1.2639,1.0676,0.000392705,0.000840944,0.00195598,0.00213511
400,Hankel a5 rollout,484,12.4175,1.5037,1503,500,1503,500,1.1348,1.0267,0.000526185,0.000754997,0.00197079,0.0020533
500,Hankel Q rollout,1,1.0005,1.0427,1503,500,1503,500,1.0258,1.0087,0.000627687,0.000682525,0.00190757,0.00201742
500,Hankel a0 rollout,478,5.5730,1.1206,1503,500,1503,500,1.2542,1.0253,0.000497329,0.000834488,0.00189813,0.00205069
500,Hankel a1 rollout,473,5.1567,1.3623,1503,500,1503,500,1.2601,1.0295,0.000528205,0.000838404,0.00194285,0.00205898
500,Hankel a2 rollout,457,4.1245,1.1286,1503,500,1503,500,1.3755,1.0565,0.000419826,0.000915174,0.00185645,0.00211305
500,Hankel a3 rollout,472,10.8260,1.2202,1503,500,1503,500,1.2590,1.0479,0.000437043,0.000837689,0.00191303,0.00209583
500,Hankel a4 rollout,455,4.3154,1.1530,1503,500,1503,500,1.3269,1.0755,0.000483052,0.000882833,0.00192041,0.002151
500,Hankel a5 rollout,488,6.5390,1.4668,1503,500,1503,500,1.1504,1.0169,0.00055637,0.000765398,0.00195018,0.00203371
