episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
1,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
2,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
3,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
4,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
5,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
6,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
7,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
8,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
9,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
10,Hankel Q rollout,1,1.0000,1.0017,1503,500,1503,500,1.0031,1.0030,0.000655172,0.000667415,0.00197112,0.00200592
11,Hankel Q rollout,1,1.0000,1.0132,1503,500,1503,500,1.0042,1.0035,0.000664054,0.000668116,0.0019968,0.00200699
12,Hankel Q rollout,1,1.0000,1.0120,1503,500,1503,500,1.0137,1.0129,0.000642111,0.000674459,0.00193244,0.00202586
13,Hankel Q rollout,1,1.0001,1.0263,1503,500,1503,500,1.0448,1.0121,0.000635013,0.000695152,0.00198149,0.00202426
14,Hankel Q rollout,1,1.0000,1.0608,1503,500,1503,500,1.0535,1.0058,0.000612136,0.000700932,0.00197149,0.00201151
15,Hankel Q rollout,1,1.0001,1.0749,1503,500,1503,500,1.0124,1.0080,0.000641298,0.000673581,0.00193995,0.00201594
16,Hankel Q rollout,1,1.0000,1.1330,1503,500,1503,500,1.0056,1.0024,0.000653321,0.000669071,0.00196473,0.00200484
17,Hankel Q rollout,2,1.0019,1.6180,1503,500,1503,500,6.7887,5.6808,0.000253125,0.00451675,0.000986353,0.0113616
18,Hankel Q rollout,1,1.0003,1.1097,1503,500,1503,500,1.1190,1.0083,0.000512975,0.00074451,0.0019696,0.00201668
19,Hankel Q rollout,1,1.0000,1.1503,1503,500,1503,500,1.0349,1.0064,0.000639337,0.000688554,0.00198741,0.00201283
