episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0017,1.3956,1503,500,1503,500,8.4936,7.4968,0.00023873,0.00565111,0.000860335,0.0149936
0,Hankel a0 rollout,2,1.0045,1.0867,1503,500,1503,500,7.2873,5.5508,0.000335005,0.00484848,0.00105492,0.0111016
0,Hankel a1 rollout,2,1.0038,1.2164,1503,500,1503,500,8.3199,7.6298,0.000294749,0.00553554,0.000983286,0.0152595
100,Hankel Q rollout,8,1.0052,1.0778,1503,500,1503,500,2.2338,2.2229,0.000194827,0.00148621,0.000639867,0.00444585
100,Hankel a0 rollout,301,1.7814,1.7088,1503,500,1503,500,3.8508,1.6553,4.73242e-06,0.00256207,1.74982e-05,0.00331055
100,Hankel a1 rollout,243,1.4405,1.4849,1503,500,1503,500,4.6711,2.0369,5.43852e-06,0.00310782,1.97461e-05,0.00407384
200,Hankel Q rollout,1,1.0001,1.0112,1503,500,1503,500,1.0006,1.0001,0.000662681,0.000665767,0.00199647,0.00200025
200,Hankel a0 rollout,43,2.1982,1.1301,1503,500,1503,500,1.1270,1.1385,0.000487924,0.00074983,0.00168654,0.00227699
200,Hankel a1 rollout,95,2.5144,1.1481,1503,500,1503,500,1.8774,1.8520,0.000483534,0.00124908,0.00167834,0.00370408
300,Hankel Q rollout,1,1.0000,1.0072,1503,500,1503,500,1.0002,1.0002,0.000664222,0.000665467,0.00199785,0.00200033
300,Hankel a0 rollout,35,2.1616,1.1660,1503,500,1503,500,1.2130,1.1360,0.000548744,0.000807058,0.00165191,0.00227195
300,Hankel a1 rollout,91,2.4357,1.1375,1503,500,1503,500,2.8518,2.9402,0.000572732,0.00189738,0.00168397,0.00588049
400,Hankel Q rollout,1,1.0000,1.0052,1503,500,1503,500,1.0001,1.0001,0.000664444,0.000665404,0.00199808,0.00200012
400,Hankel a0 rollout,36,2.1675,1.1859,1503,500,1503,500,1.0722,1.0737,0.000616279,0.000713354,0.00191987,0.00214734
400,Hankel a1 rollout,52,2.3994,1.1498,1503,500,1503,500,1.4892,1.5256,0.000605306,0.000990799,0.00187618,0.00305117
500,Hankel Q rollout,1,1.0000,1.0046,1503,500,1503,500,1.0002,1.0001,0.000664693,0.000665481,0.00199853,0.00200024
500,Hankel a0 rollout,47,2.1590,1.2235,1503,500,1503,500,3.2943,2.0395,0.000588728,0.00219184,0.00179233,0.00407907
500,Hankel a1 rollout,54,2.3747,1.1716,1503,500,1503,500,8.1620,5.0455,0.000469211,0.00543045,0.00153956,0.010091
600,Hankel Q rollout,1,1.0000,1.0038,1503,500,1503,500,1.0002,1.0001,0.000664585,0.000665445,0.00199875,0.00200021
600,Hankel a0 rollout,49,2.1923,1.1743,1503,500,1503,500,4.7942,3.6689,0.000564947,0.00318972,0.00168203,0.00733788
600,Hankel a1 rollout,53,2.3135,1.1863,1503,500,1503,500,5.3803,3.4086,0.000577952,0.0035797,0.0017292,0.00681715
700,Hankel Q rollout,1,1.0000,1.0030,1503,500,1503,500,1.0002,1.0001,0.000664885,0.00066546,0.00199911,0.0020003
700,Hankel a0 rollout,37,2.1252,1.2066,1503,500,1503,500,4.7039,2.2136,0.000544571,0.00312967,0.00168123,0.00442723
700,Hankel a1 rollout,53,2.4171,1.1189,1503,500,1503,500,7.1925,5.2471,0.000468648,0.00478541,0.00144628,0.0104942
800,Hankel Q rollout,1,1.0000,1.0027,1503,500,1503,500,1.0001,1.0001,0.000664807,0.000665407,0.00199884,0.00200019
800,Hankel a0 rollout,32,2.1246,1.2303,1503,500,1503,500,2.9957,2.0738,0.000539616,0.00199316,0.0016943,0.00414757
800,Hankel a1 rollout,35,2.3561,1.1421,1503,500,1503,500,1.1222,1.0471,0.000542615,0.000746612,0.00172747,0.00209411
900,Hankel Q rollout,1,1.0000,1.0848,1503,500,1503,500,1.0621,1.0039,0.000648143,0.00070664,0.00199635,0.00200772
900,Hankel a0 rollout,159,2.1740,1.5017,1503,500,1503,500,6.1736,2.7568,0.000124543,0.00410753,0.00117734,0.00551352
900,Hankel a1 rollout,153,2.3480,1.4027,1503,500,1503,500,5.7625,2.9671,1.99633e-05,0.003834,0.00093867,0.00593429
