grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,251,10,0,4.067519664764404,0.804172158241272,0.6459182500839233,0.5246504545211792,0.46968817710876465,0.45056506991386414,0.4147445261478424,0.39190465211868286,0.3710574209690094,0.3584984838962555,0.3408229649066925,0.3318105936050415,0.3210230767726898,0.3110777735710144,0.30033376812934875,0.280202180147171,0.2551291584968567,1.7393310070037842,0.38449394702911377,0.316978394985199
0,10001,17,3,251,10,1,2.19214129447937,1.0212349891662598,0.7628611922264099,0.6785455942153931,0.6255400776863098,0.6152502298355103,0.5719121098518372,0.5537070035934448,0.5249783396720886,0.5113832354545593,0.5050644874572754,0.4901069700717926,0.4823168218135834,0.4508779048919678,0.44850027561187744,0.41240182518959045,0.3954611122608185,1.0863553285598755,0.561940610408783,0.5084725022315979
5000,15001,17,3,252,15,0,1772.654541015625,74.48236846923828,46.157386779785156,29.889341354370117,21.228967666625977,18.177494049072266,13.347983360290527,11.279459953308105,10.744786262512207,8.811344146728516,7.7610344886779785,7.243313312530518,6.999807357788086,6.5905866622924805,6.144583225250244,5.849035739898682,5.423608303070068,747.0341796875,14.81104850769043,6.9234771728515625
5000,15001,17,3,252,15,1,1772.2130126953125,74.41456604003906,45.78346252441406,30.24693489074707,21.957626342773438,18.038034439086914,13.198019981384277,11.089261054992676,10.889020919799805,9.153365135192871,7.8725786209106445,7.56423282623291,6.766057968139648,6.507894515991211,6.3666205406188965,5.677438735961914,5.09487771987915,747.2987670898438,14.706197738647461,7.083637237548828
10000,20001,17,3,254,20,0,3014.454345703125,82.11467742919922,38.836483001708984,19.096853256225586,12.829986572265625,9.404281616210938,7.660061359405518,6.490555763244629,6.481211185455322,5.24348258972168,4.8054680824279785,4.580141544342041,4.419008255004883,4.331748008728027,4.04067850112915,3.7656915187835693,3.3832039833068848,1265.772705078125,10.810546875,4.616817474365234
10000,20001,17,3,254,20,1,3014.6962890625,82.32109832763672,38.69349670410156,19.290143966674805,13.099591255187988,9.444130897521973,7.930169105529785,6.722107410430908,5.968388080596924,5.01357889175415,4.942235469818115,4.535594463348389,4.409801959991455,4.118414878845215,4.041015148162842,3.851226329803467,3.7608823776245117,1266.34619140625,11.042211532592773,4.461791515350342
15000,25001,17,3,255,25,0,3465.20703125,89.40406036376953,33.909088134765625,21.56610107421875,12.316969871520996,9.141534805297852,7.267167091369629,6.021279811859131,5.3873772621154785,4.3499274253845215,3.436826467514038,3.0154857635498047,2.6843738555908203,2.3358678817749023,2.2966468334198,1.924162745475769,1.7980918884277344,1457.3309326171875,9.667402267456055,3.1712450981140137
15000,25001,17,3,255,25,1,3464.38427734375,90.3785171508789,34.069740295410156,20.93168067932129,12.524231910705566,8.821162223815918,7.426040172576904,6.187335014343262,5.089431285858154,4.349477291107178,3.3278772830963135,2.9816997051239014,2.9499096870422363,2.4818689823150635,2.262016773223877,2.0706725120544434,1.8884940147399902,1457.07470703125,9.703950881958008,2.9123079776763916
20000,30001,17,3,254,30,0,4046.437744140625,98.1814193725586,40.18359375,16.791831970214844,10.018712043762207,7.227524280548096,5.730447769165039,4.231176376342773,3.671058416366577,3.10160493850708,2.690175771713257,2.436093330383301,2.214664936065674,2.04086971282959,2.0075795650482178,1.7315021753311157,1.6075975894927979,1699.4063720703125,11.228925704956055,2.574176788330078
20000,30001,17,3,254,30,1,4049.884765625,97.423828125,40.721046447753906,17.441133499145508,9.985678672790527,7.417437553405762,6.042765140533447,4.427473068237305,3.906951665878296,3.186757802963257,2.7154922485351562,2.4920647144317627,2.0732812881469727,1.9653675556182861,1.856544017791748,1.79240083694458,1.7371129989624023,1700.6270751953125,11.191020011901855,2.6389877796173096
