episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,3,1.0012,1.1015,1503,500,1503,500,5.3949,4.5591,0.000225486,0.00358945,0.000718238,0.00911811
100,Hankel a0 rollout,474,4.8372,1.1394,1503,500,1503,500,1.2198,1.0414,0.000508139,0.00081158,0.00194929,0.00208274
100,Hankel a1 rollout,460,4.1219,1.0667,1503,500,1503,500,1.1672,1.0677,0.000465464,0.00077655,0.00189445,0.00213543
100,Hankel a2 rollout,489,6.1116,1.0894,1503,500,1503,500,1.1861,1.0135,0.000549814,0.000789139,0.00192623,0.00202704
100,Hankel a3 rollout,470,3.0053,1.0711,1503,500,1503,500,1.2645,1.0490,0.00054637,0.000841304,0.00193562,0.00209808
100,Hankel a4 rollout,461,3.8202,1.1090,1503,500,1503,500,1.3144,1.0436,0.000396622,0.000874513,0.00185524,0.00208716
100,Hankel a5 rollout,485,1.6080,1.1817,1503,500,1503,500,1.1095,1.0133,0.000604094,0.000738186,0.00195729,0.00202664
200,Hankel Q rollout,1,1.0007,1.0502,1503,500,1503,500,1.0221,1.0045,0.000623423,0.000680028,0.00190802,0.00200904
200,Hankel a0 rollout,446,2.5100,1.0953,1503,500,1503,500,1.7810,1.0801,0.000462118,0.00118498,0.00189234,0.00216028
